createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-09-17,0x5d2dc91a54f2657865712c2f57acb26f9b2b95c8,Wyckoff,WYK,Wrapped Ether,WETH,0x4a7a520e27a43fbae65495e1009a2ae3a7d6c46c,Wyckoff,WYK,593,0x308d66109237f014ce8e38b19e7ec7e36354084e,593,445096000000.0,3.557584441
2021-09-17,0x4d25821486903b9d91f63589ea27bb5b9a180e1e,Wrapped Ether,WETH,Extraterrestrial Elon,ETE,0xf1f28973081f365225cf7bcbe4bf817791793cae,Extraterrestrial Elon,ETE,330,0x4cbc29b1276b94a45ea3c62757425acc9a4f81da,330,312739251.9,3.984002212
2021-09-17,0xee5aa846246434ec88cd17a94b90d3c37ca82af4,FlokiZombie,FlokiZombie,Wrapped Ether,WETH,0x22b2a4eed6f4be778cf30d623a674987a762cb01,FlokiZombie,FlokiZombie,342,0x01bec1f742db90f6b141fa78900349b547dba284,342,548614000000.0,4.668287981
2021-09-17,0x024cfbb7f06edb4124b29b3d0ede65b1f60a5728,Nemesis,NMS,Wrapped Ether,WETH,0x77252494c25444f8598a0c74ffc90adc535291a9,Nemesis,NMS,1580,0x219b4bf5dc1eece7120647206a0f1c463d52677b,1580,15369557.53,23.92794896
2021-09-16,0x1ba0ee6e37e6836c0c88c025b85121a8463cea1d,Paribus,PBX,Wrapped Ether,WETH,0x5911614f36315a14d49aee4c65a33f4f3baaa903,Paribus,PBX,8,0xa94a2caed0c0a20134782cb090057bb0f15a257c,8,1.4e-12,1e-18
2021-09-16,0x42e35a488ae21d215dbbb11b80375d4f296680f8,Wrapped Ether,WETH, Picipo Token ,PICIPO,0xf520c972486b057ebad734371c9314e86d62e147, Picipo Token ,PICIPO,13,0xea50117010011104ebdd2718337d888f7d90c319,13,1.67e-11,1e-18
2021-09-16,0x8b1488e9142ba814ee020b03ce2d57ec84db858c,Wrapped Ether,WETH,UNINFT,UNINFT,0xe657877c09f6780ead2d9199ad07a81e13682779,UNINFT,UNINFT,25,0x5a4e03905771b80f9c24d15aaa76e02e7229d50a,25,1.29e-12,1e-18
2021-09-16,0xb7d4912ed75fc6a573b64db8d90d49b7ab192a0e,Paribus,PBX,Wrapped Ether,WETH,0x591119c6cf7bcd650ca57e6478dfb758cd95a903,Paribus,PBX,30,0x14146ae39b04735038d31795f613c3e5df9bb0df,30,9.98e-13,2e-18
2021-09-16,0xe2546c1b82213aec7d8370f53ca7b7a0dc1227b7,UMBRA CASH,UMBRA,Wrapped Ether,WETH,0xa4f5dd69db954c71587173de7d5d7dd330111766,UMBRA CASH,UMBRA,34,0x934b174fa2ecfd68cc4ff76a0ee46c2e09f5d0b7,34,3.97e-13,3e-18
2021-09-16,0x1b4d9f89667be0d997817f0f2fe6d2b303a6908c,Monsta Infinite Token,MONI,Wrapped Ether,WETH,0xa1062691304c5b46c1f48445c9fd3bbb9ddbd8d8,Monsta Infinite Token,MONI,22,0x10d3f13aeac1c0f1e0f4212f78f4ee491ec2c925,22,1.36e-13,8e-18
2021-09-16,0x589aa375def0ceb3be26bdc8704746f0f28ae05f,Mini Floki,MiniFloki,Wrapped Ether,WETH,0x67e20c21fb80f18cc98cc072ec2175368eb050e3,Mini Floki,MiniFloki,25,0xae3e91e20092da650aa83ef73abdc392adbfe61f,25,1.57e-05,6.4e-17
2021-09-16,0x998e42a17b8903ba993609216408a715d9646765,Wrapped Ether,WETH,Fortune Rookies,FORTUNE,0xcb5db5ae63effad2e728f2ef6446f7c068fd05a7,Fortune Rookies,FORTUNE,387,0xd96ae98a68dcfa2c9c9ee1c5303ce4de86262ad8,387,1.99e-05,6.6e-17
2021-09-16,0x655c130b09d413b4afb1b8baa70567f146d4fe94,Inspiration4,Inspiration4,Wrapped Ether,WETH,0x3576abbd80995ef22a74e9e83c2749a69439bcaf,Inspiration4,Inspiration4,9,0xf4554611bc15707db934f49439acfddc5e64ff4e,9,1.53e-05,6.6e-17
2021-09-16,0xf02d77e1381912121528074977225edbddfa9586,Inspiration4,Inspiration4,Wrapped Ether,WETH,0x7b699cefbd6c1e8c94545180d5260b104e80f21f,Inspiration4,Inspiration4,4,0xf4554611bc15707db934f49439acfddc5e64ff4e,4,1.47e-05,7.2e-17
2021-09-16,0xfe578fe2498c0db5cb664da5f325ce33cfe7bbf6,Baby FlokiPup,BabyFlokiPup,Wrapped Ether,WETH,0x365be9a75f5fa675ab063692de7fb334e3eb90b7,Baby FlokiPup,BabyFlokiPup,56,0xae3e91e20092da650aa83ef73abdc392adbfe61f,56,1.37e-05,7.4e-17
2021-09-16,0x9047d46ef866018b6d7baa3ea16d8a321fc75399,Wrapped Ether,WETH,Baby Shiba Inu,BabyShiba,0xc21600b6b16bc79fc8b21fa455065f8d8e3fc6e8,Baby Shiba Inu,BabyShiba,369,0x2ec8036c09fb5c51ed75f8075df796e0a98fa84c,369,1.27e-05,8.2e-17
2021-09-16,0xb380f9cc656e497549714eb87f05734c82a30a10,MEME TOKEN,MEME,Wrapped Ether,WETH,0x1e99c9da9b2eb63753fb0ac63ff8fe07ee5516e5,MEME TOKEN,MEME,7,0x30901d5b30ebaad343331eb9a749fe6dd0f11b21,7,8.67e-06,1.16e-16
2021-09-16,0xf33c4eafc589fd913d0d23348647294c75e3f158,CryptoPunk Token t.me/CryptoPunkTokens,CryptoPunk,Wrapped Ether,WETH,0x5beb30d587e47b5492b2bc202cf0ba9e8dcacf4f,CryptoPunk Token t.me/CryptoPunkTokens,CryptoPunk,24,0x04bfd44739a56f5b61a02be94c5b2bddf38bc7a8,24,3.66e-07,2.83e-15
2021-09-16,0x6caf30fb45a2a1e8600d82b2a8e53c646448dca0,Wrapped Ether,WETH,tokenNFT,tNFT,0xc2ba0b181fe6e8e0a6a68ee46c6712426da459b3,tokenNFT,tNFT,95,0xae199ddab94248297e78abcaf9706117b09f15a8,95,1.72e-07,5.97e-15
2021-09-16,0x8b7adc367784f2ac03dea54c2df385d2601d9c3b,Wrapped Ether,WETH,DigitalCash,DigitalC,0xc436053a2bef289a530520a490de839978ffd427,DigitalCash,DigitalC,654,0x2873333c191e5fd091fd7fc8ae8f3b47c0d424c9,654,2.3e-08,4.82e-14
2021-09-16,0x58a379565ec8ce84781167f71eba5e9c6e1c8f5d,ABCHANGE.io,XCH,Wrapped Ether,WETH,0x2ceee24f8d03fc25648c68c8e6569aa0512f6ac3,ABCHANGE.io,XCH,4,0xba7b60b98ae64ee124947ad7163b865b18661e91,4,8e-09,1.43e-13
2021-09-16,0x0a5deb6a811ee94f2d73ae5987a2cc7aa2d5177c,Thetan Arena,THG,Wrapped Ether,WETH,0x6a4912f5a545999de7f6ade83bac8f4b1e8ae997,Thetan Arena,THG,30,0xeaf685c4063bc6f0aa38b930de66ae95296962cf,30,4.95e-14,1.89e-05
2021-09-16,0xe2e9bfce445463c009475b54306725fcf3aa80e9,Stable Blockchain,SBC,Wrapped Ether,WETH,0x05d392cc83c78af6c71740a94cec0ea5f8349eed,Stable Blockchain,SBC,17,0xc19e42d46432e8955b3d3fb049fe67dd11f2f6ef,17,2463670000000000.0,8.84e-05
2021-09-16,0xb9e0781ad6edf8965a581e601a436417ad407ea6,Hero Generations,HEROGEN,Wrapped Ether,WETH,0x97d73f8da26d684c430a03d32c30d039b25c3a9a,Hero Generations,HEROGEN,12,0x1f15425f27b621a44ae1a8fb60960a71df3df094,12,1000030000000.0,0.000281132
2021-09-16,0x3db0c8fb3d1f24291fb299e22f2a4d6c106f9156,SHAKE,T.ME/SHAKETOKEN,Wrapped Ether,WETH,0x6eb0439b8a176bfa2caac16da4f8cb72a93193e3,SHAKE,T.ME/SHAKETOKEN,15,0xfefa1033c4f132b5aeb279a5308579e98dccd6fc,15,5885.638546,0.000435468
2021-09-16,0x69671c3da799b315ac3d92d1f7918f68437466d0,Golden Retriever,GoldnRetriever,Wrapped Ether,WETH,0x4e951dfb76eb7df49a1f051e2d8f5373fc5e26aa,Golden Retriever,GoldnRetriever,51,0xb518073e1417f76e70353144766c2ed22aba3742,51,7031412410.0,0.012963243
2021-09-16,0x21c5eafc7b678c88eca3fd43f867056740f5d080,Memecoin,MEM,Wrapped Ether,WETH,0x42dbbd5ae373fea2fc320f62d44c058522bb3758,Memecoin,MEM,6,0x6c692095655eb506e3060f387c522090a7e9cda7,6,334.1604261,0.021083036
2021-09-16,0x635ebd4d525d791d5f3da2f0f8bad6f17d76d0f5,xDoge Coin,xDoge,Wrapped Ether,WETH,0x8661c7ffe45a1d02d69e563b3570717eebff7863,xDoge Coin,xDoge,12,0x53b19f60cd6ecc2c9477ada75984eddccdf6e81f,12,10629691.45,0.057186998
2021-09-16,0x3de1d6cc53035b7c05f8c12a7b1cc1f78a9b2059,Uniswap Finance,UNFI,Wrapped Ether,WETH,0xbf1a2b8c0af57827a1561f50a1e990f343087d14,Uniswap Finance,UNFI,4,0xfbcaa4024eb6a630a660a05e6ce50b49b08cd1e3,4,61.00060448,0.170942554
2021-09-16,0x606ba15754c7dfa21fef0bc70eb1f67f53577442,Baby McAfee | https://t.me/babymcafee,BABYMCAFEE,Wrapped Ether,WETH,0xa634b46599721e7675f81bfaef4f5d5e320d7431,Baby McAfee | https://t.me/babymcafee,BABYMCAFEE,529,0x2e98417cdaadfd08e3653c82c8ff25e738a7341e,529,6871790000000.0,0.178517585
2021-09-16,0x2baf83d0069c9e4d8eb5bd186ce191bcf4ac6e0e,Skvllpvnkz Hideout,SKVLLZ20,Wrapped Ether,WETH,0x2339dabd4bf681196ccb676cabb12010d97c26ce,Skvllpvnkz Hideout,SKVLLZ20,33,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2,33,1800.0,1.285754249
2021-09-16,0xdcdea57461b12b6cb4ec771906e59c7fbbb71735,BABYFLOKI,BABYFLOKI,Wrapped Ether,WETH,0x44f6a1e8072ccfc3aa49fc2080de5c818b72c0c5,BABYFLOKI,BABYFLOKI,292,0x38993edc2381e68400e49ff0cc5ecaba5dca7403,292,7446296.77,1.979135284
2021-09-16,0xbd1fddc6dc6b1d6e3180b9897e4ced596e3063d4,Floki Bone,FLOKIBONE,Wrapped Ether,WETH,0xaf73716848b86fddb35b913f12791636dad63d36,Floki Bone,FLOKIBONE,1243,0xa1ad8fa51b36abbf52d139df1b159d54c16733c3,1243,4.46e+17,2.473161561
2021-09-16,0x32db25b739276cab4a9d521de1a4c6a8b221b376,Bored Mummy Waking Up,BMWU20,Wrapped Ether,WETH,0x4071f2328e9dc39da4d12e1bb6f77c31563adeab,Bored Mummy Waking Up,BMWU20,79,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2,79,2568.220019,3.247744336
2021-09-16,0xb6758ec2996b238bdb17a4b6fc84f2987b1f0b74,Baby Floki Pup,BabyFlokiPup,Wrapped Ether,WETH,0x43326fa9dff053963bd21182ad381c6c42dfd5ab,Baby Floki Pup,BabyFlokiPup,1342,0x473dc840baf75ef87c7f96303ac273d183e7a393,1342,43952482.92,7.331126421
2021-09-15,0xcac78c0c13a818f7fa491eb8b279c51a38962286,Wrapped Ether,WETH,Shoto Todoroki Inu,ShotoInu,0xd515e6bff3a873f53003adc8d682bd0aec2a878c,Shoto Todoroki Inu,ShotoInu,20,0xfaa58a464dce0b23899689a054755f9a19ad516d,20,6.43e-10,1e-18
2021-09-15,0x146929e26d073b39524fc50ffc60923f3c475263,Adax,ADAX,Wrapped Ether,WETH,0x46e9c92192d95c29801c4f7cd977a238225e0353,Adax,ADAX,23,0x0f709cf490178b89d274187af656f306796626d1,23,3.64e-11,1e-18
2021-09-15,0x5495b75092067c0391a26d2ea3853101bfbab28b,Identity,IDTT,Wrapped Ether,WETH,0x5a622d32e308839970848135de36e7cb2db8399f,Identity,IDTT,19,0xc8ea62017fa1e48f18af2ab0f7e3169389fa0bb9,19,1.36e-12,1e-18
2021-09-15,0x9e25b5554e9de55591ee1003f0526b0b712f92fb,BAMBOO,BAMBOO,Wrapped Ether,WETH,0x5b942ad64bc8effe424a2ab874c2932620f176a7,BAMBOO,BAMBOO,5,0x559ebfec7be7f1a27a38be3b03bf2d4c70ad62b3,5,1.39e-10,1e-18
2021-09-15,0x0dc24ead277c36506bed19e947bf7df1ad31a654,Wealthcoin,WTC,Wrapped Ether,WETH,0x9802c615745ec442d7fbe7ea1bb3f7aa730f6f2f,Wealthcoin,WTC,3,0x106f691a2d054c99f14e49dcbe4c341f1f07ddae,3,1.54e-12,1e-18
2021-09-15,0x3ec82192f8e6ac0e46ff2ae0c6b4c79ffe330554,Wrapped Ether,WETH,The floki Inu,FINU,0xf519774bf52b2b55dd7cef3b289d9f91f0a143f7,The floki Inu,FINU,11,0xef1754236a1a7c7e16d15fb11b9b1081e9740584,11,5.45e-09,1e-18
2021-09-15,0xc57b4b55c19fd568aece06747fe8f93c43ed408a,Gelato Network Token,GNT,Wrapped Ether,WETH,0xb76b445c35ae99b6f11a256595076bfcbb474399,Gelato Network Token,GNT,24,0x0a5acb325438e479ab115ddae3fe0633e1e98425,24,1.09e-10,1e-18
2021-09-15,0x60e9903d915fa1a101d540e664a744ad21667e21,Identity,IDTT,Wrapped Ether,WETH,0x6fb1a44901421777add575e5e4c83672e564584a,Identity,IDTT,36,0x5a905b4e802ff118db1e80ec834a8dca4ddaacbd,36,3.61e-13,3e-18
2021-09-15,0x79a08cfef0e4a098b7d3086e487fdae73116cd03,Wrapped Ether,WETH,Torum,XTM,0xcd1f78cb38631fad9125c471dd9d4f364f9b62fe,Torum,XTM,7,0xcb1c997532d754baf3b61399685ef31e01ca2250,7,2.32e-13,5e-18
2021-09-15,0x1cde48119a8f4b0225fac33fb8e84ec8b6677cb4,Torum,XTM,Wrapped Ether,WETH,0x3081dd18cd5e60388eda3b8eb934528b4eddd88c,Torum,XTM,34,0x6ff17fdf5d7605dfb814e89b3edcdd47bd9d5262,34,2.39e-13,5e-18
2021-09-15,0xf48838a76bc09e498bc51c97d5ce2627a85e702d,OpulousToken,OPUL,Wrapped Ether,WETH,0x7bb5373aaebaebf5069893cd375937d939d54784,OpulousToken,OPUL,30,0x7b2a75973fe88de1c83adf2a293d0ec9c60d41ef,30,2.58e-13,5e-18
2021-09-15,0x2337f8449b3cc12721a60cbd0bd39b32370429ef,FF9.io,FF9.io,Wrapped Ether,WETH,0x34278f6f40079eae344cbac61a764bcf85afc949,FF9.io,FF9.io,3,0x635173bdae7abce71ec1daf859c0da568ef30637,3,9.23e-14,1.1e-17
2021-09-15,0x0266f64fac86e57f25e129c44ebeb80b04f08e48,Wrapped Ether,WETH,Integral,ITGR,0xd502e18df7954e1af5fccc7778a49abf0290bc98,Integral,ITGR,11,0xec88c9485884b2dac52cf02ebcf8b512282d2929,11,4.42e-14,2.3e-17
2021-09-15,0xaefbfbe5bd4e085eec6aa87cc42f90aa6f2f38c1,CryptoGold,CGLD,Wrapped Ether,WETH,0x6327db300fb24ec1efe88c895a7b9a9f631261cb,CryptoGold,CGLD,40,0xc63c9967a194ecac073d08a0bcb808a297562c7c,40,3.5e-14,2.9e-17
2021-09-15,0x20952e43acc2dd5a7bc4edc8278f6a837ffd19bd,Inspiration4,I4,Wrapped Ether,WETH,0x85be06abc7c70d91de3b2c268defd6374b97e417,Inspiration4,I4,68,0xbb430ad258b59dc15d828e4e317587b7ffdbc989,68,1.98e-05,5.1e-17
2021-09-15,0x37a9149bdfc71c06aca60d9eddd5b67e6728d560,TURBOETH,TURBO,Wrapped Ether,WETH,0x29e89f222601ce00a1b44c9e4339171f5e8a04cc,TURBOETH,TURBO,259,0x376d3ca38595d56d528ea2e1992d3a70797d5999,259,1.4e-06,7.41e-16
2021-09-15,0x0c0bb83ccd19b69510236529cdedf781222ff5d5,Wrapped Ether,WETH,SpeedingDoge Token t.me/SpDoGeToken,Spdoge,0xfb8cbeb4e01285a72e111cddd94dc9365086f741,SpeedingDoge Token t.me/SpDoGeToken,Spdoge,26,0xbd55d033a1eacbe59dc56eb3f150efaf6a6a2adf,26,2.77e-07,3.73e-15
2021-09-15,0xa1db19671086c796354dd2f8013e3ac6218b5923,DogeOP,DOGE1,Wrapped Ether,WETH,0x68364806a00b3671f96ec84432dbfdd5bf65da36,DogeOP,DOGE1,94,0x9c82148ac50ebbd887e8f72e0a364a5b553d98c7,94,1e-09,1.98e-10
2021-09-15,0x8febcf1f87ce44593c469a66261891e47dbba127,Fractional Shiba,NFSHIB,Wrapped Ether,WETH,0x76ce0983e8f6250a1a959f13b0d84d6e5464a072,Fractional Shiba,NFSHIB,22,0x9a3a1d038e3fc83307c059490eca6714b42d2e1b,22,42011.13852,2.39e-05
2021-09-15,0x950a5882de8dd2420edb5fd007f58ef805c2b055,Hunt Duck,HuntDuck,Wrapped Ether,WETH,0x6d4cbbc0d90a893a557e51306c837d14bcfa892b,Hunt Duck,HuntDuck,25,0x776855b7fc9b1d7d38fe2920506f8f650fa9c545,25,1000030000000.0,0.000401894
2021-09-15,0x51fbc325d9002d709ed98d20ebb5c42d1fb29a43,Pug Riders,PUGS,Wrapped Ether,WETH,0x6398c4f034972e503b3f25953e47b030eba6ff77,Pug Riders,PUGS,32,0xf0e487eb15bbfc5eedb87ede6c9639040d995a6e,32,100026000000.0,0.003769364
2021-09-15,0x144d39a343606165451dc6b0824debe9a850571a,TIMERUG,$TIMERUG,Wrapped Ether,WETH,0x2a6bf91dc40a12667f438c4fa8e43db779a04e4c,TIMERUG,$TIMERUG,143,0xbad939e5da42083dcd05271d03f2d06e845e32e6,143,7752263.203,0.01341305
2021-09-15,0xee532f239bc983bae6fc508c108ff569c507d28e,Etheric Dragon,ED,Wrapped Ether,WETH,0xb8c0b71e81301b19712806760283c24c9a776053,Etheric Dragon,ED,6,0xbfb77f459461a6ed230b27706996ad9e5260a74c,6,375000.0,0.073656194
2021-09-15,0x434221162462a9dd8c111f1090680aa285da849d,Lazy Lions,LION20,Wrapped Ether,WETH,0x5cf07de6c05ff74b96daa93d83f75417ab755ad4,Lazy Lions,LION20,4,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2,4,14.0,0.214501482
2021-09-15,0x2ce01f9e4c3314a0697788b18ba39f949a8e023d,Wrapped Ether,WETH,Sakhalin Inu,SAKHU,0xd12fb0cd9dd19b5124dd7506769aa741bf031c30,Sakhalin Inu,SAKHU,1112,0xbe1331975991a13f831c6d58904e4ad12784a261,1112,365871000000.0,1.290400584
2021-09-15,0x338acedda3ef09c9c445deb8323627ef6c090704,Floki Musk,FlokiM,Wrapped Ether,WETH,0x36fd796f7afd47de870e86a52b1a75b1557399f3,Floki Musk,FlokiM,232,0xde700df70d96e2ad9436577b0926fb351cb0b228,232,26224257310.0,1.817062901
2021-09-15,0x84e1163959055a331fcdfd6a86994c0201858c12,Goons,GOONS20,Wrapped Ether,WETH,0x5addc649a65440e6485e83b94e8162d4bf8a6993,Goons,GOONS20,55,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2,55,2635.66327,3.283967234
2021-09-15,0x2ad6b441031d94704281122c84f8a2f01b7806fc,Wrapped Ether,WETH,MetaUniverse,MetaUniverse,0xe4ea7aa0b39a5158950e1c070047317b894314e8,MetaUniverse,MetaUniverse,1963,0xa70e6c3e7c67e4d6806325cd1cdbe9a4defc59a5,1963,98818991.98,3.669686988
2021-09-15,0x8e1252372a48fa3ad8de5b5592e91d452b440d16,Rechargeable Space Monkey,RSM🔋,Wrapped Ether,WETH,0xae0f18df69bc1bccaaedff4715f6e1898c4a6951,Rechargeable Space Monkey,RSM🔋,1,0xe9dfe93e328a3e2b05228a838535c61841f9d47f,1,100000000000000.0,4.0
2021-09-15,0x4fd2cb2677f8515a10151a008a79d4aadfaea357,EASY V2,EZ,Wrapped Ether,WETH,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb,EASY V2,EZ,291,0x93549f8f60e478b9df1d1fc245b6f8e1e3c1c012,150,6251.584358,6.834875017
2021-09-15,0x13ad1c5b1740bdc6b5663d58802a6e26c81649ea,Identity,IDTT,Wrapped Ether,WETH,0x6fb1e018f107d3352506c23777e4cd62e063584a,Identity,IDTT,1044,0xcc1909cbb6c751ea159fa9430972eb41f438b319,1044,4054189.086,21.7994432
2021-09-15,0x87d34302549a5a187525dae22395f8a08b4c1d54,EthereumPay,ePay,Wrapped Ether,WETH,0x49f0e23d6e121835a7544968ac99c85282da9c8b,EthereumPay,ePay,157,0x6d24802ce3d0d8d4c8e36c9ec150860f41c90aaf,157,812837875.5,25.06807713
2021-09-15,0xc1c191fee3e903ba5fcf3a467145978254a67079,Coinspaid,CPD,Wrapped Ether,WETH,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,Coinspaid,CPD,448,0x1340cbffeeac3a9040bd9c6189642ca28904d6b7,448,2028100.645,35.78485009
2021-09-15,0xc34da1ab0f93dfed30729951dafcfb9ce3e2a9ae,Wrapped Ether,WETH,Torum,XTM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,Torum,XTM,3355,0xb8c02a851b095956aec31c1c8d42268b3d3a30c6,3355,2144353.426,48.32141235
2021-09-15,0x5cd14ef406a4a78f767a4159483f82f3cfc01166,Wrapped Ether,WETH,bUKHI,bUKH,0xefe2afb5f2a9ea8ec6d8a57fe88febcfe29db813,bUKHI,bUKH,975,0x304f298ec2a22944c131e3d6090bbbdd555d621e,975,8616389.247,56.39716683
2021-09-15,0x0120b5473cc9b28321a8f6e712cb5b4d2df32b31,Wrapped Ether,WETH,Integral,ITGR,0xd502f487e1841fdc805130e13eae80c61186bc98,Integral,ITGR,3645,0xab066655a991550debaec0aa1cdd4f3bd7bb5483,3645,554870.1317,84.16149885
2021-09-15,0x7e13c19152d4cb6f7835d0c7ae9a3e5352a68f0c,Floki Musk,FLOKI,Wrapped Ether,WETH,0x67cc621ab2d086a101cff3340df0a065ac75827c,Floki Musk,FLOKI,2661,0x2694c0defa1765b77c90900a47682bc92ce13256,2661,117470000000.0,93.63481758
2021-09-15,0x786e67fec4fc0537630d4b91ac222cd95a1e8a72,DekuInu,DEKU,Wrapped Ether,WETH,0xa1a88cea335edaf30ce90f103f1434a773ea46bd,DekuInu,DEKU,5207,0x3ca891236214fbaa94fb1f4ed1e7fc88f8a115d5,5207,33661600000000.0,150.1702248
2021-09-14,0x3fb3a1d9dd62af35eedf79e3544ab56472245db8,Wrapped Ether,WETH,The Realm Collective,THERC,0xe1490148f171ff5737f5e7550756faedd2136f98,The Realm Collective,THERC,5,0x9a3a1d038e3fc83307c059490eca6714b42d2e1b,5,2.82e-12,1e-18
2021-09-14,0xf2ff7cb8257590284a4505db1ffee3c1466cd18c,SloughiInuToken,SLGH,Wrapped Ether,WETH,0x5859f850d1bbf0910953d62e5abe81db4b1bc5fb,SloughiInuToken,SLGH,18,0xe054531677f83c495357dfac52e3b19282cc1a59,18,6.93e-12,1e-18
2021-09-14,0x18bbc90d17b12f51750db8d8998f3e4064d18245,Wrapped Ether,WETH,Arweave,ARVE,0xdb9b7ef3585bf5f5c1599438c66132f96e3527e1,Arweave,ARVE,14,0xe019fc53b69666af81dc8c11e3763c5d116b4263,14,1.32e-10,1e-18
2021-09-14,0xf1929748f521f476c8294ac06f6bab659a9c0490,Minecraft NFT,MINE NFT,Wrapped Ether,WETH,0x33684041856ac92817ce9b12f9238228ba9d3caa,Minecraft NFT,MINE NFT,11,0x61658b4299b8cf8d1babcb4d9976001bf2995853,11,5.22e-12,1e-18
2021-09-14,0xb2c4c05504d06d2c1b2ae5cb72c2d4ce7bc3b2dc, Tattoo ,TATTOO👁‍🗨,Wrapped Ether,WETH,0x44876743b0f65edf6eccd3c99f80a7d2f71dcadc, Tattoo ,TATTOO👁‍🗨,3,0xea50117010011104ebdd2718337d888f7d90c319,3,3.6e-11,1e-18
2021-09-14,0xf819a433b961da47989c334ee55b3648664b40c8,ZINU,ZINU,Wrapped Ether,WETH,0x9f693fee86200ecb5bb217ae3a3ee0cc325b2377,ZINU,ZINU,2,0xc6c556f766f24bba3e4de8374a40787e0bbcd13c,2,2.24e-12,1e-18
2021-09-14,0x758443c620d2bb62b1de55274562751b0b1f3da2, ArbiKirby ,ArbiKirby ,Wrapped Ether,WETH,0x8f04dc5a1034ea924f9abf93a27c728023c27b96, ArbiKirby ,ArbiKirby ,6,0xea50117010011104ebdd2718337d888f7d90c319,6,5.62e-10,1e-18
2021-09-14,0xd8e883495ed6de82f95e67519ed0d1f90f31c51b,PolkaShiba,POSHI,Wrapped Ether,WETH,0xa9af51b573813790373724277710b62ea911bbd2,PolkaShiba,POSHI,9,0x5543a82ca8bfd7577b7ccf2d7353d7857e60b801,9,3.06e-10,1e-18
2021-09-14,0x66096791715bc79b093e9223cbd2e446b6397380,Global Digital Content,GDC,Wrapped Ether,WETH,0x301c755ba0fca00b1923768fffb3df7f4e63af31,Global Digital Content,GDC,2,0xbabccf30de22bf8eb321cb186cc4849297077bc6,2,5.75e-13,2e-18
2021-09-14,0x38cbaa53fa346496bd2cc0fa24e3f42b762b395c,Parrot,PRT,Wrapped Ether,WETH,0x7660f8d028d7dabe20564a7e46c02b2dbd76232d,Parrot,PRT,25,0xc62b6d864b949ef9a290568a1526bd0c10f49d0f,25,4.81e-13,3e-18
2021-09-14,0xcbb378b5fde30a2f4a265a63947b9499bbc10c33,REALM,REALM,Wrapped Ether,WETH,0x464fd10b1425218fb766623a3225a1a5ac42cfb8,REALM,REALM,12,0x516e92fa8d9f7ce6a8af088fb7cbddaee6c4c344,12,2.96e-13,4e-18
2021-09-14,0xed73db7c2893b25c28374f43a17a833c78f8a0cf,realm.art,REALM,Wrapped Ether,WETH,0x441d3955eb3dcb04293805bcb10ee2c5048b4de4,realm.art,REALM,19,0xe5163923f4eb2e9578cb82f6125a306a03b91e3e,19,2.7e-13,4e-18
2021-09-14,0x154e9b2ce928875c20925a7153c86ae8910c650b,Snoop Dogg,SNOOP,Wrapped Ether,WETH,0x1ea87d02af28a5be4b2d05c5e6ae3e943fe12bea,Snoop Dogg,SNOOP,10,0x3045367f2a99ee496802c73ddd8ff270322ade04,10,2.98e-13,4e-18
2021-09-14,0xbf90d1e51c7163fb87e9b090c21b4edff69286d2,akSwap.io,akSwap.io,Wrapped Ether,WETH,0x9135ad77776671e6d3c2e7df1d1c675d10d9b89e,akSwap.io,akSwap.io,2,0x635173bdae7abce71ec1daf859c0da568ef30637,2,1.06e-13,1e-17
2021-09-14,0x19966083f2b5f0e59f81dc84b28fcb62e90a27cb,akSwap.io,akSwap.io,Wrapped Ether,WETH,0x43661f4b1c67dd6c1e48c6faf2887b22aee3ddf5,akSwap.io,akSwap.io,2,0x635173bdae7abce71ec1daf859c0da568ef30637,2,6.8e-14,1.5e-17
2021-09-14,0x4743ce24171642e9556c765c8d541b11fe861792,Wrapped Ether,WETH,Sneaky Vampire Syndicate DAO,SVSDAO,0xddc71f825d23dd42889b851356375928e41f010f,Sneaky Vampire Syndicate DAO,SVSDAO,20,0xae3e91e20092da650aa83ef73abdc392adbfe61f,20,1.41e-05,7.1e-17
2021-09-14,0x5b97df75510f6a8eb3fd5981dde760dc108922c0,https://t.me/thesevenso,SVS,Wrapped Ether,WETH,0x3caccd1890790a62652a51951c331a9c3fa1b232,https://t.me/thesevenso,SVS,37,0xaffac43cd8b0755ad1ddadc2a53adc08b4ea2f1a,37,1.28e-06,7.83e-16
2021-09-14,0x72429ac34e5062a761e11cbc42d3c90e73d85e4d,Tattoo Token T.me/TattooToken,Tattoo,Wrapped Ether,WETH,0xa2443c079db861e32ece68806e889775bb1832ca,Tattoo Token T.me/TattooToken,Tattoo,25,0x766776c5f75ef064405139da73c45188b067e6e2,25,6.63e-07,1.65e-15
