,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
2347,2347,13171287,2021-09-06,0x9cc14fecfa9009eb903cf1f27804b9e2a56c7f5a,2.18e-12,1e-18,2e-18,7.91e-15,0.0,19,2.18e-12,1e-18,0xb4957f3c85c395410ea1dac7e7c2fe5e4107b468,Art Blocks,Blocks,2.18e-12,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb4957f3c85c395410ea1dac7e7c2fe5e4107b468,Art Blocks,Blocks,2.18e-12,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x74eebb8df40351366c3653d248abf4a016cc19d4
2348,2348,13171206,2021-09-06,0x329876f666c24ed9b25f0d34462b6de3c7ee9512,100033000000.0,0.003872784,0.007745567,30.45613084,0.620483682,27,100033000000.0,0.003872784,0xa6476096e20aa995bf95d95e312cde01e65376d9,Solis Game Token | t.me/SolisGameToken,SOLIS,100033000000.0,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa6476096e20aa995bf95d95e312cde01e65376d9,Solis Game Token | t.me/SolisGameToken,SOLIS,100033000000.0,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3352bf1b791dbcad6fa82ead7ae4924d73504bad
2349,2349,13171032,2021-09-06,0x6cc10410e9f1f40717fc7449ac4810859c2bdb09,1e-18,1.93e-12,2e-18,7.89e-15,0.0,37,1.93e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xea112d72a146feb355d0d933383a7f9e556359db,Pixel World,WIXEL,1.93e-12,37,0xea112d72a146feb355d0d933383a7f9e556359db,Pixel World,WIXEL,1.93e-12,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4a95a50ead7efcbbca651a56ec271367a07c29c4
2350,2350,13170732,2021-09-06,0x41ab472f5d447f056158a3b2e2f999fd33e52ad3,8.59e-13,2e-18,4e-18,1.31e-14,0.0,31,8.59e-13,2e-18,0x6ca427415a5b1d397b7e2541bb32499dca4d5e72,Phantom,PHM,8.59e-13,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6ca427415a5b1d397b7e2541bb32499dca4d5e72,Phantom,PHM,8.59e-13,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb135469efa57da1efec2721cd2d008145b113a07
2351,2351,13169637,2021-09-06,0x105112ba61aebdad00750a23f7f08565ce543942,5e-18,2.3e-13,1e-17,3.92e-14,0.0,22,2.3e-13,5e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xdf0962988ac506797c92c8c500686912bbe2b6cd,DAO,DAO,2.3e-13,22,0xdf0962988ac506797c92c8c500686912bbe2b6cd,DAO,DAO,2.3e-13,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x74eebb8df40351366c3653d248abf4a016cc19d4
2352,2352,13169575,2021-09-06,0xc84b6a696d9974db8c03e86536484e9cd2dd700f,87999765741.0,5.77e-06,1.15e-05,0.045389974,711.6296894,5,87999765741.0,5.77e-06,0xa882b16d453e5ed4238d00788c67ab31746f953b,CONTYIPAOTOKEN II,CYPTII,87999765741.0,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa882b16d453e5ed4238d00788c67ab31746f953b,CONTYIPAOTOKEN II,CYPTII,87999765741.0,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4d43a7faeffa9fea7e5dc7f960676bf50f07ccd5
2353,2353,13169298,2021-09-06,0x93b6cc41559667ff768af31b70b7de84c0e39406,3.8e-10,1e-18,1e-18,3.59e-15,0.0,45,3.8e-10,1e-18,0x89a994ce5730080df3cbbfcef77ff21678ecd63b,Shibaultimate.org | t.me/ShibaUET,ShibaU,3.8e-10,45,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x89a994ce5730080df3cbbfcef77ff21678ecd63b,Shibaultimate.org | t.me/ShibaUET,ShibaU,3.8e-10,45,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x03ddaac3a9c2d1e7aaf53709009c22e00b822dde
2354,2354,13168875,2021-09-06,0xbd1cfc3c9645f34fd59042e83b1def579047bce6,0.00981966,7234226086.0,0.00981966,34.23228065,8378.544026,58,7234226086.0,0.00981966,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xeeb0653b7d58cb238e397f0fd6ff1b41c314ccbd,Black Goku Inu | https://t.me/GladiatorTrading,BlackGoku,7234226086.0,58,0xeeb0653b7d58cb238e397f0fd6ff1b41c314ccbd,Black Goku Inu | https://t.me/GladiatorTrading,BlackGoku,7234226086.0,58,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6676dd4646520848a1ca3069edaa27e46eedf9dc
2355,2355,13168774,2021-09-05,0x865183d0695f3ad429e2f0f9598de89e4959608e,1.74e-13,6e-18,1.2e-17,4.73e-14,0.0,36,1.74e-13,6e-18,0x57a6defdcd85483463ddb6d60f2f20ce72e16426,DoontBuy DAO,DBDAO,1.74e-13,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x57a6defdcd85483463ddb6d60f2f20ce72e16426,DoontBuy DAO,DBDAO,1.74e-13,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xafa036e763cffd12c6a3f0d888dfef4fe7eb1242
2356,2356,13168760,2021-09-05,0xaf7f8ecedf090c56f2a79d9c151f3be65ae0e4fa,0.000841027,1.08e+16,0.001682054,6.575314787,94.72767987,106,1.08e+16,0.000841027,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd76fc982ad504484f1906357dcbf1662bb2070d0,Meteor Moon Mission,☄️ METEOR ✨,1.08e+16,106,0xd76fc982ad504484f1906357dcbf1662bb2070d0,Meteor Moon Mission,☄️ METEOR ✨,1.08e+16,106,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc9800c496dd8be24dbe61c15ece7f3c5fcd6d8b5
2357,2357,13168653,2021-09-05,0xf5bb54af516890d564643ba16c09117fda5a98d3,16233.26474,10.4711141,20.9422282,87090.43973,396.6157651,187,16233.26474,10.4711141,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,Adventure Gold,AGLD,16233.26474,187,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,Adventure Gold,AGLD,16233.26474,187,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x712e850fccc7c5a2cade415d7db1e31624d13818
2358,2358,13168631,2021-09-05,0xe23070b454021d83433d0e926b9d8f80d6ad248e,3.48e-13,3e-18,6e-18,2.37e-14,0.0,20,3.48e-13,3e-18,0x3d550ae21afcd71ef6ab41cdfd1a954f1152163e,Cool Cats NFT,COOLCATS,3.48e-13,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3d550ae21afcd71ef6ab41cdfd1a954f1152163e,Cool Cats NFT,COOLCATS,3.48e-13,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x74eebb8df40351366c3653d248abf4a016cc19d4
2359,2359,13168595,2021-09-05,0x69d1464b68f624cbdcd74c3884607ef21b077a58,196132000000.0,1.39e-06,1.39e-06,0.005433854,0.013125044,8,196132000000.0,1.39e-06,0x0698e14e2e589cfe37e2b7957597e7b86912b024,Punk Bomb,💣Punk Bomb💥,196132000000.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0698e14e2e589cfe37e2b7957597e7b86912b024,Punk Bomb,💣Punk Bomb💥,196132000000.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe402b731dc725764b2273042ae0fdc96d5529cab
2360,2360,13167974,2021-09-05,0x2d7ba20115f59423491bc56b1b2cf51354482f0e,5.89e-05,53.028,5.89e-05,0.232459841,0.05589642,1,53.028,5.89e-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe4d33fc4ca31cc91b1909d741bf9ecbb6a4a2a8b,TEST 4,TEST 4,53.028,1,0xe4d33fc4ca31cc91b1909d741bf9ecbb6a4a2a8b,TEST 4,TEST 4,53.028,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x60e2e1b2a317edfc870b6fc6886f69083fb2099a
2361,2361,13167628,2021-09-05,0x9ae18975542d254cfe4ee6cc9b5a64a57ed06acf,0.008524898,204775000000.0,0.008524898,33.6966925,1.313392554,68,204775000000.0,0.008524898,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf1af89e15de3c1a7a26d0bc209b71881f3f665d8,Runewards | t.me/Runewards,RWARDS,204775000000.0,68,0xf1af89e15de3c1a7a26d0bc209b71881f3f665d8,Runewards | t.me/Runewards,RWARDS,204775000000.0,68,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9bfffd649d2fb8ab3465ce21e602eee77ae80c6d
2362,2362,13167455,2021-09-05,0x1b9d2d38a43e29223e4716f49b48547820760a6a,9.24e+16,14.64842979,29.29685958,121940.8179,30556.24278,10158,9.24e+16,14.64842979,0x9f91d9f9070b0478abb5a9918c79b5dd533f672c,Centurion Inu,CENT,9.24e+16,10158,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9f91d9f9070b0478abb5a9918c79b5dd533f672c,Centurion Inu,CENT,9.24e+16,10158,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5172cc865f636eee7c4f8c738febd2b157a8ece2
2363,2363,13167276,2021-09-05,0xf302a49228041929eaf730666fc8cf557315d449,1.129708804,458990000000.0,2.259417607,7675.380041,22.36067977,124,458990000000.0,1.129708804,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd6b4865a977825c57b69d1783a7834e71130e87a,nftvaultfinance.com,NFTVAULT,458990000000.0,124,0xd6b4865a977825c57b69d1783a7834e71130e87a,nftvaultfinance.com,NFTVAULT,458990000000.0,124,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2cdc0da366bd789b4f10f800b0acc035a84a753b
2364,2364,13167256,2021-09-05,0x998af3994e475edd97328af979fd62d0d160ba4e,3404.561935,0.029132491,0.029132491,119.5726296,9.333333333,147,3404.561935,0.029132491,0xba7970f10d9f0531941dced1dda7ef3016b24e5b,Based Gold,BGLD,3404.561935,147,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xba7970f10d9f0531941dced1dda7ef3016b24e5b,Based Gold,BGLD,3404.561935,147,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x21641a32ed935fba4e592183690ae5e608963417
2365,2365,13167047,2021-09-05,0x16d2d1656073cf6d41ea3279eb35c8e7d2afc78a,1.83e-12,1e-18,2e-18,7.84e-15,0.0,46,1.83e-12,1e-18,0x9d87cda525e73d750fd56dd8796586e2e947003b,BEASTCOAST,BEAST,1.83e-12,46,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9d87cda525e73d750fd56dd8796586e2e947003b,BEASTCOAST,BEAST,1.83e-12,46,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x74eebb8df40351366c3653d248abf4a016cc19d4
2366,2366,13166624,2021-09-05,0xc447f1382e7a40e9c456afadea9e097c4480587b,1.2e+17,5.26e-05,0.000105157,0.415603502,79.0569415,36,1.2e+17,5.26e-05,0x2524503fb5513f275a8e7da0f5a9509a0a75b2be,AkitaRyu | AkitaRyu.com,AKITA-RYU🥊,1.2e+17,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2524503fb5513f275a8e7da0f5a9509a0a75b2be,AkitaRyu | AkitaRyu.com,AKITA-RYU🥊,1.2e+17,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1c42237a27adf56c4c3a2892044ad1a35a986991
2367,2367,13165842,2021-09-05,0xa9ded206a8fb474c4e7fe2a3e9f2dfc318c42dcf,1000000000000000.0,4.02e-05,8.03e-05,0.312716623,200000.0,47,1000000000000000.0,4.02e-05,0x2c720dab5968c7cb72de2ccc05248ec938cd398e,Open Desert,OPNDSR,1000000000000000.0,47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2c720dab5968c7cb72de2ccc05248ec938cd398e,Open Desert,OPNDSR,1000000000000000.0,47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5ffde37619a8339eea7e6848a5204ca58aa1d460
2368,2368,13165813,2021-09-05,0x85d1345b2536fea08f62062dd29aff7ce624cf54,2.77e-08,1e-18,2e-18,7.91e-15,0.0,19,2.77e-08,1e-18,0x698a06f9853082afe4fbc7c1b2232aa0afa5138a,SAFEDOGE 100X,SafeDoge,2.77e-08,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x698a06f9853082afe4fbc7c1b2232aa0afa5138a,SAFEDOGE 100X,SafeDoge,2.77e-08,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x15515509b2fcef0aa0102f53bf5effb7f1b2aed2
2369,2369,13165773,2021-09-05,0xb61c48374798f010eef181169b9f891a283c78ae,1133720000000000.0,0.0002215,0.000443,1.509870924,500000.0,11,1133720000000000.0,0.0002215,0x109012eeed07d11c4f156926fe0d6fe2c68b688e,SafeDog club,SAFEDOGE,1133720000000000.0,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x109012eeed07d11c4f156926fe0d6fe2c68b688e,SafeDog club,SAFEDOGE,1133720000000000.0,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xba5d378cc1d052f6c08fe91a5333e005ae569a5b
2370,2370,13165468,2021-09-05,0x14feb299eb6b97a70a0211f1de2957595fd5126f,1.15e-11,1e-18,2e-18,6.8e-15,0.0,29,1.15e-11,1e-18,0x3a27d284f59e36555ac443143818969bbd15a137,https://solana.com/,Solana,1.15e-11,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3a27d284f59e36555ac443143818969bbd15a137,https://solana.com/,Solana,1.15e-11,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x95018cc0f6a82316142ac28247d8f8a882d79e01
2371,2371,13165001,2021-09-05,0x26c0a258f7593080a0120deaf021da9f2904687c,6596525.208,0.08438643,0.08438643,326.8368366,713.9465181,1988,6596525.208,0.08438643,0x4a1d0c737748305ad12f59157f0c17c2f6f31c8b,BORED ARK,BARK,6596525.208,1988,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4a1d0c737748305ad12f59157f0c17c2f6f31c8b,BORED ARK,BARK,6596525.208,1988,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x85aa7f78bdb2de8f3e0c0010d99ad5853ffcfc63
2372,2372,13164889,2021-09-05,0xc74dd326ef95324cad4f5a0a1ebf5ea5d02e6327,1e-18,1.73e-10,1e-18,4.22e-15,0.0,84,1.73e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd100a66d33a61cb6f5d39416522ef710956d77af,Chartoken,CHR,1.73e-10,84,0xd100a66d33a61cb6f5d39416522ef710956d77af,Chartoken,CHR,1.73e-10,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa0236e55c344c979cd4452560897fb6fc9d84472
2373,2373,13164877,2021-09-05,0x6c9fe4ffe8577ba4478ec0e0be34d06dcc58190c,4168500000000.0,2.336819248,4.673638495,19274.97493,98.11486464,122,4168500000000.0,2.336819248,0x1e1397af3e8d679f2c6896aeb47b65c6129b3e46,WEN LAMBO,LAMBO,4168500000000.0,122,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1e1397af3e8d679f2c6896aeb47b65c6129b3e46,WEN LAMBO,LAMBO,4168500000000.0,122,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x107644d752a2513f2abfcb893a5c8f696ed2dd74
2374,2374,13164631,2021-09-05,0x5aefdc028577e7af37ad7ba8aee15c7ce6f0eb0a,1.04e-13,1e-17,2e-17,6.76e-14,0.0,24,1.04e-13,1e-17,0x5528e45d0c3426f17a1264dd6d0c323b4f1d9912,Cyclos,CYS,1.04e-13,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5528e45d0c3426f17a1264dd6d0c323b4f1d9912,Cyclos,CYS,1.04e-13,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x63e12189c018aa30a340ea7b7cc3e3348b4e4910
2375,2375,13164192,2021-09-05,0xf12521d793aa94455e10e5ff7652dd7d49f5f152,9.12e-11,1e-18,2e-18,7.86e-15,0.0,201,9.12e-11,1e-18,0x2772b0dd22381932b104d683e73c5ecb5a3a2408,LootMart,mLOOT,9.12e-11,201,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2772b0dd22381932b104d683e73c5ecb5a3a2408,LootMart,mLOOT,9.12e-11,201,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd20fb469b7b6c74f5a203f4e689404d5ad2d74b7
2376,2376,13163086,2021-09-05,0xe7a7420a67b519d27fe626b0a101a5c81f4cac15,1.46e-13,7e-18,1.4e-17,5.5e-14,0.0,31,1.46e-13,7e-18,0x10e7bcd4dd83b6cf9f1e27e2eb50b25cf84929bd,Chronicle,XNL,1.46e-13,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x10e7bcd4dd83b6cf9f1e27e2eb50b25cf84929bd,Chronicle,XNL,1.46e-13,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xfbbdde98c5f00d4c406a9e3cff6054c25d381650
2377,2377,13162664,2021-09-05,0x038e3e202e948b0eb9606eed415b97f84210070a,32691400000000.0,0.000516931,0.000516931,1.994802782,4.082482904,93,32691400000000.0,0.000516931,0x1d26dcea2344f9f5bc5b6f662b70312d3b4f84ed,Rising Phoenix,RISE,32691400000000.0,93,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1d26dcea2344f9f5bc5b6f662b70312d3b4f84ed,Rising Phoenix,RISE,32691400000000.0,93,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6bc322cb024d08c87f87e6427b732e964bf2dd7f
2378,2378,13162281,2021-09-04,0x811f8c60ee1805db7ece0fa3c7b064feba887053,1353351.437,6.343787122,12.68757424,52840.68224,1725.420682,6758,1353351.437,6.343787122,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,Paper,PAPER,1353351.437,6758,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,Paper,PAPER,1353351.437,6758,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf0c6644a2c2b64ec45e4731d75cac5d1852a76c3
2379,2379,13161532,2021-09-04,0xb9381798d118afad1c8a6b01f60ea44296fbc64f,0.000668712,2e-18,4e-18,1.28e-14,0.0,129,0.000668712,2e-18,0x2d2551eaaaf993995b809b1f176f90c5969bd28b,DOONT LOOT,DLOOT,0.000668712,129,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2d2551eaaaf993995b809b1f176f90c5969bd28b,DOONT LOOT,DLOOT,0.000668712,129,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x00000070aa962d289f5ac55e67e44881a41a2a26
2380,2380,13160923,2021-09-04,0x6ff1c47d2639fca45f40a9015a42bbd6de325508,0.002662466,94.39500726,0.005324932,20.50513738,0.5,36,94.39500726,0.002662466,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xdec66e8656b5213be937744dadd994f0847c1316,SpaceTrix,Trix,94.39500726,36,0xdec66e8656b5213be937744dadd994f0847c1316,SpaceTrix,Trix,94.39500726,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1779922337b914845719805a04ca6b08393ebe3c
2381,2381,13160665,2021-09-04,0xc3eb22050b8cd04a94cbb61518814b13fa05f156,67174373.72,24.65988985,49.3197797,190367.6392,39600.0,871,67174373.72,24.65988985,0xbdb4a359a506b0997a257da767308436c7340245,CardDex,ACE,67174373.72,871,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbdb4a359a506b0997a257da767308436c7340245,CardDex,ACE,67174373.72,871,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa3c13b7f897d480caad69aa0803c80af1963f411
2382,2382,13159764,2021-09-04,0xa66785cb0528551da6603c67d8663a535f900b4d,0.000114268,3182120000000000.0,0.000228535,0.896027026,601664.3583,18,3182120000000000.0,0.000114268,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xda1ce58006f0c3700a576fd057440ee15068f656,MaidCoin,$MAID,3182120000000000.0,18,0xda1ce58006f0c3700a576fd057440ee15068f656,MaidCoin,$MAID,3182120000000000.0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb71932481bd3a02e2b2a7cb63e1b5b0e2e95533f
2383,2383,13159702,2021-09-04,0x12e289abded1ac81d363f759bfd49cbecb663c5f,1e-18,1.23e-11,2e-18,7.51e-15,0.0,168,1.23e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xcfbd04b3cef2cf1527f143a49e5dc1e19941d254,LootLoose,LOOTL,1.23e-11,168,0xcfbd04b3cef2cf1527f143a49e5dc1e19941d254,LootLoose,LOOTL,1.23e-11,168,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xea4aa3ab67f787be57aa41b567afc1c8d8fae923
2384,2384,13159110,2021-09-04,0xa9f9451947015c8d4ae20f9d87234b1090853784,1.35e-10,1e-18,2e-18,7.84e-15,0.0,17,1.35e-10,1e-18,0x8a468a6595e262f61e01ac5c6e2d5af7cd233bd3,kavaswap,kavaswap,1.35e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8a468a6595e262f61e01ac5c6e2d5af7cd233bd3,kavaswap,kavaswap,1.35e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0883155d227a73dedd4d6cdafe3b1034a0a93822
2385,2385,13158912,2021-09-04,0xeb26fd6cd4c75ee9ae67bcf3f5bde6eb7142756c,3.22e-11,1e-18,2e-18,7.86e-15,0.0,27,3.22e-11,1e-18,0x11bea5fd873235c0dc46244de409581abc751a0d,OUD Token,OUD,3.22e-11,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x11bea5fd873235c0dc46244de409581abc751a0d,OUD Token,OUD,3.22e-11,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x17448cbef48fec3e28b5b74cd47444e1476052a5
2386,2386,13158831,2021-09-04,0xf3ad50e61f713087e800288b3e1413c366c6f8e5,390696.4541,0.069825,0.069825,234.2170285,165.097375,3,390696.4541,0.069825,0x7869c4a1a3f6f8684fbcc422a21ad7abe3167834,Pivot Token,PVT,390696.4541,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7869c4a1a3f6f8684fbcc422a21ad7abe3167834,Pivot Token,PVT,390696.4541,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x28b349624b914b80d92ff0fd0671cea57b2d1317
