createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,Liq_Eth,Liq_Tok
2020-09-27,0xa059f9753893d185f96a9bd3ce40d96d3aa0a4ef,Wrapped Ether,WETH,LunaSwap.Finance,LSWP,0xf27950dfd304cad5bec22a2403d004943eefd5b3,LunaSwap.Finance,LSWP,270,0xd532fb83de5270ae31587aaa62110bc4358ec29f,270,0.991323321,0.026599956
2020-09-27,0x80706c2872714b5f8cc73d86dcb5630c49294871,LAYCON,LAYCOIN,Wrapped Ether,WETH,0x8e9ddc9aef7b79b7f6a9ea667672fd4395056a3f,LAYCON,LAYCOIN,6,0xe2b654d2236ff1e2c0b6da434440a24852b3abd1,6,4.12e-15,2.43e-16
2020-09-27,0x7d0a099b4792d7258adc89e2eff488440945d59d,NiceCash,nCASH,Wrapped Ether,WETH,0x4d99c9263c4b5a0b9c0cfc25f76f18bd00117a92,NiceCash,nCASH,12,0xc05435546e3f025f6ed5c4935e76e432645912c9,12,6.06e-14,1.7e-17
2020-09-27,0x77406465b7cb8953d0a15b11617123cab5352c2c,Yearn Finance Bank Token,YFBNK,Wrapped Ether,WETH,0x61c1cf2a67c80ada89983623667914376924d12e,Yearn Finance Bank Token,YFBNK,46,0x5b5f2747bf3d8a8a20f0a011a899c361396fd47a,46,1.02e-14,9.9e-17
2020-09-27,0x502031a708821fedb31fac989cb174ad1ef520cc,AuregaMoonshot,AURE,Wrapped Ether,WETH,0x857d10fb42959708c9576551f7df96479e68e4ce,AuregaMoonshot,AURE,455,0x9d67f8e850023ca39a357ac6245fcce1751709bd,455,17.61037875,6.00838668
2020-09-27,0x15e68e66851ed9f42bbeefe05e4efc69077ede07,Hire,HIRE,Wrapped Ether,WETH,0x865e3707a580f9db89304005cddd050ade8873eb,Hire,HIRE,7,0xd84aae3c9f373eeab629e425145ed63e854619f0,7,3.02e-13,4e-18
2020-09-27,0x71483c2b411647e7b6371aa0cfa8be7f427b6a7c,Wrapped Ether,WETH,Yield Lending,YLL,0xe3b43b8d9cb28b704515272a268467247bf26eeb,Yield Lending,YLL,23,0x178019ed2d3ca5b85bdabee6175b5f35c03066f0,23,3.76e-15,2.68e-16
2020-09-27,0xc9a9555bbfb56ba4e89ac39f2fb7361bc883911a,Wrapped Ether,WETH,jewelry mineral swap,JMS-T,0xe97dfe37ce77e673d66dcd21321652d3feefe081,jewelry mineral swap,JMS-T,22,0x35e41548c0bfb3834f123a29117f5bb98559bb3a,22,7.69e-15,1.32e-16
2020-09-27,0xe476ee55e1b8809e1e5074223c4015f8255707e2,secondy finance,2yfi,Wrapped Ether,WETH,0x51dd0b70cc06a2e1b1a22f37b11c997a4b2051bf,secondy finance,2yfi,475,0xb79c4c23d8a11afaec35accbf4eb8c22fff334a0,475,22.54497114,0.074974096
2020-09-27,0xd5821e226e29244fb35f2a8bb017203587e9383e,2nd.yfinance,2YFI,Wrapped Ether,WETH,0x458c214f9062eb97ffb00e84752c31c7cd7a02d9,2nd.yfinance,2YFI,17,0x97265f31cd7db12fc44dfafa153e24fefe3feaa0,17,3.22e-15,3.11e-16
2020-09-27,0xc9f21086525735b5000375be5214b94cfcd3f22c,Wrapped Ether,WETH,OrangeJuice,OJ,0xf4b0e73ee56ab24f21e6be9f7cbb03eaff80adcd,OrangeJuice,OJ,123,0xa42b810cf515fc8e472cce60f3f136e81e1e816c,123,49719.36086,0.095098022
2020-09-27,0xeca20d155180ad0e1652b410604025ceb0826180,Wrapped Ether,WETH,Yearn Recovery,YFIR,0xd212e8283df3dc2b47b49d5e3c1e06047db3e1ae,Yearn Recovery,YFIR,187,0x0785173d04e02d69e97a9fea390da2956c5fc55f,187,115.8509581,0.028180995
2020-09-27,0xc875ef18a1c72b580a100315dd04a2357af3c4c8,Wrapped Ether,WETH,OpenWeb Token,OWT,0xc2494604e9dcefa2a70dcebf81e6d7be064a334e,OpenWeb Token,OWT,8,0x226df1e4112cf36c05aca3c200f4e4af5ece025f,8,20.0,1.3e-05
2020-09-27,0x404dfba19b29d238ae764fdc56a96ee0a6129111,Wrapped Ether,WETH,AutoZeroUtilityToken,AZUT,0xd31ab732c054dd3a75ca81e1f50d72e4bf46d3a8,AutoZeroUtilityToken,AZUT,426,0x05fdf822c4b77fe3de9c74cd957e058de9f9f758,426,0.244529151,0.012954544
2020-09-27,0x0256647bd56c924c00a65da049be3552c5447e46,yvi.finance,YVI,Wrapped Ether,WETH,0xaee1c14a1746c2c569b1209ee0d5884a4ed7fc2c,yvi.finance,YVI,5,0xe0d22052c15faebc6092cc09a4a50a2a09d5c158,5,8.38e-15,1.2e-16
2020-09-27,0x70ef3cb59761b6d9e9028e9fda23d02cc211cd73,polkastarter.com,POLS,Wrapped Ether,WETH,0x807a925f4654c8f61572e604ba3cf6327e6496c5,polkastarter.com,POLS,8,0xc9a626cb62c25b5e89657cbffd16f7fe7c8e9b02,8,2.03e-12,1e-18
2020-09-27,0x068b78c92fcda3af4c6e955ec29c78e04446c2b9,Wrapped Ether,WETH,RocketNUT,RNUT,0xe1c63b765ece9db905e991595e2009a01354bc91,RocketNUT,RNUT,235,0x3cc9ee525cc2e8ae36a8d7aff6fc2e47b93513e5,235,0.122964259,0.016716627
2020-09-27,0x5cd57fea1e2ec463f92223e8726535ad61168c2b,sleeping.finance,SLEEP,Wrapped Ether,WETH,0x3c1ee45e11e90fc20427be5e6db5fee557f1e07f,sleeping.finance,SLEEP,3013,0xfd1abe6f05a17c2dc198f6f56cb5d85cc2279ea9,2315,3002833.497,0.183714381
2020-09-27,0x50b94ead5c6090969cf73b4da11555fa1f03a914,FUCK IT ROCK ON,FIRO,Wrapped Ether,WETH,0x56c34f1041ae599bb3de05c6173ef3c7d9ad70f0,FUCK IT ROCK ON,FIRO,8,0x6294bedadb0386ab2bb20cc59797a2c51c33d9c2,8,9.6e-14,1.1e-17
2020-09-27,0x120cb0e7f164b0ec0f4e37c6eeaaded8660d28bf,RIVEX.io,RVX,Wrapped Ether,WETH,0x6c956efa7094f3cca8eaa3075e492cf69cf21725,RIVEX.io,RVX,23,0x0a164240902475da169e323ef96b2c1d8150e92d,23,4.12e-13,1.22e-07
2020-09-27,0x29321a765d19bb72bfc1c1763c942bad45bb106d,ProofOfPleb,PLEB,Wrapped Ether,WETH,0x34fca40cbdfd854656ffd552c62f1d861d46d88c,ProofOfPleb,PLEB,143,0x30d885208c19b8bcd440cffe7117673469244745,143,33825.91132,0.015771593
2020-09-27,0x0c4e00343a76ed5a3d792d1e1beb9c4ecb0e72a7,$FRAT FINANCE,$FRAT,Wrapped Ether,WETH,0x90e4532b5dbb828b51079eb09a65619b8fa757ea,$FRAT FINANCE,$FRAT,391,0xe88cdae6c261bebb920e58ed4ca509c1a4ec57e9,391,1848.074367,0.079258009
2020-09-27,0xf9fb34dc815b3976d7a8beb127935bebf4c75b81,Peridot,pdt,Wrapped Ether,WETH,0x447e443cb632a0a067630ae8b308510c2488fa3e,Peridot,pdt,3,0xf88c6f6b080d2a43743d34920d15d9232db40cb8,3,8.52e-16,1.18e-15
2020-09-27,0x25c9bd089457329b45c5e04cd8b4f4909af59bef,Wrapped Ether,WETH,THEBIGPAYOUTTOKEN,TBPT,0xde28e7db09acbb96ed9e1b297c5b214e4b3143dc,THEBIGPAYOUTTOKEN,TBPT,824,0xb9ba8ea6e9df0f79c6f55e438e2128dab55ef6ca,824,6.181648737,0.060836251
2020-09-27,0x0f7d607335955103c62e87f5a94cf1e362382a4f,Mizx Finance,MXFI,Wrapped Ether,WETH,0x8fb0d39d9810df2969bea4587ec4f7738185d218,Mizx Finance,MXFI,22,0x96dc0e3d9aba888ecd55964ce485169d78be3d31,22,5.57e-15,1.8e-16
2020-09-27,0xfd472f8a91d76b8886749073724559d61f9f875f,Xerox Finance,XRFI,Wrapped Ether,WETH,0xb993944776f9518dc7e2d9fc693fd9de64c644d0,Xerox Finance,XRFI,5,0x96dc0e3d9aba888ecd55964ce485169d78be3d31,5,7.53e-15,1.33e-16
2020-09-27,0xd096f1e172a1b2974d1bcd00c6534e151615a517,Wrapped Ether,WETH,Crypto Millions Lotto,CML,0xf6cbbd03f42b261a20ee161fbfb7585ae5a08c5c,Crypto Millions Lotto,CML,177,0xc7c84637e98e195b6f46fdcaef74f52157d591de,177,1984.047598,0.00278057
2020-09-27,0x98d4d7543383d877d6ed174e51af2ccb45a82633,DHB TOKEN,DHB,Wrapped Ether,WETH,0x8bfaeaad34a32037b6dec2e7262382a2df954e13,DHB TOKEN,DHB,30,0x303f87d9227bdc9a2e2deaf1c0448479a94c4bd4,30,690.4660917,1e-18
2020-09-27,0x3e4ec90c77cb7b5c21ebdb6944ce3dc4f712bb5d,Wrapped Ether,WETH,noNFT,NNFT,0xfcdf6f539f9ce57f33b98cc3287c020cc582209e,noNFT,NNFT,52,0xd973081bfd6a8d114b141f50c3f990cbf34bc96b,52,8.22e-15,1.23e-16
2020-09-27,0x9b7dad79fc16106b47a3dab791f389c167e15eb0,Ocean Token,OCEAN,Wrapped Ether,WETH,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,Ocean Token,OCEAN,97071,0xe80e92c586971cb4b97c19df38f14e8e5ad7b3a0,93753,1990558.502,400.3713491
2020-09-27,0x49770464282193d06b1b250d5f91b4c73713c609,Wrapped Ether,WETH,polkastarter.com,POLS,0xe261405dc2a086da06c77255de37eca44c1d30f4,polkastarter.com,POLS,21,0xcef6377d249c3c8260afb707d5bdab4c65043f06,21,1.96e-12,1e-18
2020-09-27,0x45cc2cb5957ff475495aecac43ea628a63a9b3f1,Wrapped Ether,WETH,ECORE,ECORE,0xff640577ce10783619a5c7011175670cfd65dc27,ECORE,ECORE,73,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,73,2.8e-15,3.61e-16
2020-09-27,0x7a2133acfa165e94a2de6c4f1c0759bd0d15d6b3,Wrapped Ether,WETH,Crypto Millions Lotto  @ CMLDefi.com,CML,0xfc0c197d5e8629755501f7cbe4fe6b5d54e832b6,Crypto Millions Lotto  @ CMLDefi.com,CML,17,0x176e6b742facb2c4823be6845b183ca7116d0fdf,17,5.92e-13,2e-18
2020-09-27,0xc023fd7c9a73f0c14ee9fd85b70bb42a8e410bf2,Wrapped Ether,WETH,My Precious,PRCS,0xdef6122cf9e2889d8281408ac3a3b2ae7cf52f36,My Precious,PRCS,253,0xe2f929f64c3e22d83a1b86c65521527201882b58,253,0.344546142,0.013714534
2020-09-27,0x6d5c0052521d2ac26007b5d857973bbd8c8503eb,Wrapped Ether,WETH,Crypto Million Lotto,CML,0xcfb5ab289d775abb64d11b31c787da9ce3a19832,Crypto Million Lotto,CML,11,0x8ee2404fc26345ad3361e2d3e921383539fe3157,11,2.48e-13,5e-18
2020-09-27,0xb28d561b9b0927e119cd00ca6e6ff3814e6dc882,FuDefi,FUTU,Wrapped Ether,WETH,0x8621ecd3035b739b807ea7258d2c1fc4df0270cd,FuDefi,FUTU,3,0xd096db9788e2f8a361f774bf04521dbd2798fbf4,3,2.21e-14,4.6e-17
2020-09-27,0xfa9f1eacf396a08fc939d808ad7772251097b6cb,FomoSwap,FOMO,Wrapped Ether,WETH,0xb14a130e838476296309b3990081829d56cdb35f,FomoSwap,FOMO,9,0x1014c944f63ce8d6a84e9f850a5b699967fa48cc,9,1.68e-13,6e-18
2020-09-27,0x8e9681db59e2f6b5773c70f77faa177ba9d2a592,FairToken,FAIR,Wrapped Ether,WETH,0x3bbaf639f381b2d75b321903a921850fc2fe1538,FairToken,FAIR,807,0xb9a21c28668ba80f3d6994c4a902c0977f38c1ea,607,11751928.41,0.081887648
2020-09-27,0x045c38e002c9c9c11f355de75ad816a8ede621e7,GATO,GATO,Wrapped Ether,WETH,0xbe31e1e1fcaa786020213ea477f528834f30a4fb,GATO,GATO,9,0xa870d2e4faafc0b69adec447bb167371d3331def,9,3.11e-14,3.3e-17
2020-09-27,0x2b4fe9debada3f894830298402d5bc6cb93e2b63,NEXT,NEXT,Wrapped Ether,WETH,0x166200cd8db2474ab4aa323261fa5a7e97a98dd5,NEXT,NEXT,118,0xf6000e07b99f5ad792382fb8e82722ec3ee42d00,59,9.71e-14,1.1e-17
2020-09-27,0x8f87cf8ba5330181a25a4f4000f458a9ad905e1e,bounce.finance,BOUNCE,Wrapped Ether,WETH,0xa5915e601c77ff206c70de380103e0a8dca0d774,bounce.finance,BOUNCE,14,0xc54c710b5e2cd1962ea732d9ee329888b354948d,14,499.0,1e-18
2020-09-27,0x0b586d888065d8a659f6885b5b1c59cd0979e3a9,Wrapped Ether,WETH,xbtc.fi,XBTC,0xf1361c17c04fe044951c527dc007792cdb0307bf,xbtc.fi,XBTC,13,0x1cf8d32575689f5e84aaba78a3eb1bee7c0c29bf,13,5.95e-14,1.7e-17
2020-09-27,0xa286a08b9ca2ea06c9c85df3a6df1b640f4d764a,Code.finance,CODE,Wrapped Ether,WETH,0xa267c7e9f4894836c5334bdb87487cd31082a8d0,Code.finance,CODE,55,0xb753cf10526422ea943913ca9a430a7d1d653891,55,8.68e-15,1.16e-16
2020-09-27,0xdd0a1558af303196242c0d08302b6c0e63b38957,S.Finance,SFG,Wrapped Ether,WETH,0x242aafdd391d9edb2cebeccda5444d145e97266c,S.Finance,SFG,12,0x984e41f86f583ebc1a1c0e49f2e5d94901c5fea1,12,1.82e-14,5.5e-17
2020-09-27,0x5f63d3e235ad2f9ffce0c995be28c88614bd7c90,Portion.io,PRT,Wrapped Ether,WETH,0x14ccf0e7c55d657e3707fd6894f52c0c7ce17c29,Portion.io,PRT,10,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,10,1.01e-13,1e-17
2020-09-27,0x4f6759c914b5587efbdb50b3f7f637974f689932,UniMex Token @ UniMex.Finance,UMEX,Wrapped Ether,WETH,0x03f1fd90f7fddaccb3cc593a5a35889cccdef777,UniMex Token @ UniMex.Finance,UMEX,6,0xfbaf58f67cd9868444605fe1746e095f642cef8b,6,6.07e-14,1.7e-17
2020-09-27,0x041e33167073f0990dc0c71acf357c35af00b660,Wrapped Ether,WETH,Lava Finance,Lava,0xc93d30fc9379b6c25d96a1782a2bacb12d19ade0,Lava Finance,Lava,14,0xf79d6b355fd0acb4c6e1e6849d2ed7b995c3b204,14,1.15e-14,8.8e-17
2020-09-27,0xeceab2be1e626d34bde7817ff5f0eff1a7872ebf,Digex,DIGEX,Wrapped Ether,WETH,0x763f8b4fb067190e739ed6acb12f40f2f3890840,Digex,DIGEX,18,0x38f30c1b34b73d1d8d1e3f10e79c127bee37013e,18,1.0,3.49e-06
2020-09-27,0x08243cf29496bcf8ca78ee87b378d98a97e8c0b2,Wrapped Ether,WETH,Junkyard Factory Token,JUNK,0xe9554160865134bd8404243ffd7374f377673293,Junkyard Factory Token,JUNK,16,0x679aa2f21e43ff2b2b191623a6a75c73533da8be,16,5.477389345,0.025681133
2020-09-27,0xf34b9af4f9783bbc3e5786c96f92d67f17858608,totalsupplyone.com,tso,Wrapped Ether,WETH,0x8524072254d83f8854952828548f294aecd6095f,totalsupplyone.com,tso,36,0xf22955cebbeea783d8cdabaeda9f69b3cc8d9b2e,36,0.008122989,1e-18
2020-09-27,0x7e1fc1e7858f27cb7c1fa7fd2b8bd0608d9eccde,BitcoinSun,BTCSUN,Wrapped Ether,WETH,0x6ce67148227051319d3cd7ce4187ebad18ac88ed,BitcoinSun,BTCSUN,94,0x3d13411261037ce3c60dde98286d85170a7ef2ec,94,8.87e-15,1.15e-16
2020-09-27,0x9ce074fa3e603cbc87564d1f93a5c5e1d1f22c74,GATO.Farm,GATO,Wrapped Ether,WETH,0x5aa119300fddc57e91eaf5bee685a8498fd13f77,GATO.Farm,GATO,2491,0xedc7ec35c8350b4a2029f54de643a960f51b9671,2491,925589.9757,1.306879162
2020-09-27,0x529bb38156d79eb31f0e73e6c7afcb45bf303888,ANT Token,ANT,Wrapped Ether,WETH,0x1ae567951175744512469d486004251934152668,ANT Token,ANT,25,0x459491f7ced2e22cfbba3cc2affab4c4fb7df7cb,25,393.055264,0.009432112
2020-09-27,0x9d8b2d7fa80aaeaebb4583a418d7dfa1f554935e,Cheese,CHEESE,Wrapped Ether,WETH,0xb6ab412eaceb551d62f8ec63a1d2f30c01e3a2c0,Cheese,CHEESE,26,0xf3a40b251d5b0b0eb2908b10bbf5dd7e717f897e,26,8.01e-14,1.3e-17
2020-09-27,0x79b74217a6e0ac52303e8fe09db9203395ce54ca,Wrapped Ether,WETH,FutureDefi,FDT,0xcd1651390662691564d0847ac344f938fbfebf36,FutureDefi,FDT,23,0xd096db9788e2f8a361f774bf04521dbd2798fbf4,23,2.68e-12,2.6e-17
2020-09-27,0x458e5bd4942ae48d1047eea033fd9e7a9e8f33ce,Wrapped Ether,WETH,gains.finance,GAINS,0xc4bc73c60c38984534758c0b44b3aa3e0592a317,gains.finance,GAINS,13,0x7c4578bdce551f42410e131daf76ec73120b6469,13,1.56e-14,6.5e-17
2020-09-27,0xfc1c0cda73f487a539efc09237ccbae4a65cb10b,RankTheTank,TANK,Wrapped Ether,WETH,0x000a909fb5f90fd6c5406b6ea68158d1392a69c7,RankTheTank,TANK,211,0xa379c9b47f0f6db6b6742f84f94f288908e555ad,211,12.30843436,0.087272954
2020-09-27,0x128a263d26639d5ff795697889abe38beb716dba,MAX Finance,MAX,Wrapped Ether,WETH,0xb7a901566ac8182dc53b2de643013f98712d7342,MAX Finance,MAX,12,0x5d7b5cde38d77b3debb1f1a7f7e109cdc56d1391,12,3.79e-14,2.7e-17
2020-09-27,0x6ad710de708a19b4b8c8a43e966d0675f07db221,Wrapped Ether,WETH,medicalveda.com1,MVEDA,0xf6ce1770d7a47f98e963cc28f0a278722dc8fba6,medicalveda.com1,MVEDA,7,0x0e8cbcaaba366aa9b58b5817a9b6f62be3d37fb8,7,1.07e-14,9.4e-17
2020-09-27,0x13875a68aca79b393c44440a7834edbc209fd611,firemoon.finance,FIRM,Wrapped Ether,WETH,0x2b4206ad409627be29c7e3a452e63f6854bd977d,firemoon.finance,FIRM,9,0x87764dc1ebe2d3dbebf3661af2992b6d58150b66,9,1.07e-14,9.4e-17
2020-09-27,0xf1fa8d0f71576c0654c6eaecfa443f6372169738,Wrapped Ether,WETH,Zin.Finance,ZIN,0xf739ade667fd699650224999e73ddbb391a36f45,Zin.Finance,ZIN,65,0x7d817e63fb4ea1611db99036d301199308f1f1ef,65,4.42e-13,3e-18
2020-09-27,0x3e70c1bbca6ebe9304ff29342df40421d77cffa9,Wrapped Ether,WETH,SF Token,SF,0xedcd18b50d503684c044308d0c6831905d4149f8,SF Token,SF,17,0x0631581c7824ddeebc8d288e38ebded3c0ac1226,17,3.3e-15,3.04e-16
2020-09-27,0x439de6e3879a89f005f08729336aae1f3f7dbde4,PepeFrog.Finance,PFF,Wrapped Ether,WETH,0x9475ef96ac800e341b208696e6b4a1118f05fe63,PepeFrog.Finance,PFF,8,0xfa1fd65f9e15522acfdcca3afcdbba4165e1d83d,8,1.86e-14,5.4e-17
2020-09-27,0xc95681b5ca2cdbcd9db57b930e5b464bc476d0eb,Wrapped Ether,WETH,Omen,OMEN,0xf2c40d4d170d685735a5c3a7441346aa2bd91f6a,Omen,OMEN,8,0x04db8166fcd9eb926e714786198d3494e274a83c,8,2.34e-14,4.3e-17
2020-09-27,0x9d36ee360fc83c74f2b22894434d00b151d06919,Salad.Finance,SLD,Wrapped Ether,WETH,0x8ed771286c1dde7e10bc661bb8f073a37911a9b9,Salad.Finance,SLD,3,0xa8dd699bf39a06d1564be4861c191674abd34684,3,1.12e-13,9e-18
2020-09-27,0xa0fc70a241823185efb2f70cdb5a8dc61a2dd7f1,KStarCoin,KSC,Wrapped Ether,WETH,0x990e081a7b7d3ccba26a2f49746a68cc4ff73280,KStarCoin,KSC,369,0xec6bcfddec156d9f49e81cdffa734e02aa95ce71,228,1458.450532,0.06168357
2020-09-27,0xa962cf835132e48fc3710b59c26bfc90d2f14410,SONTOKEN,SON,Wrapped Ether,WETH,0x0c17398ebbcb15078f2ad2c67a26d10623957b21,SONTOKEN,SON,3763,0xfb1942b9e2a5218bd2601e1a02992d99e6442d1d,3763,8046.101406,0.180831388
2020-09-27,0xdd151860d04d7076fc2e09e6da57366f7bf5d7f2,zzz.finance,zzz,Wrapped Ether,WETH,0x027bec2b1281884e970f1c999680ae90d74cf32b,zzz.finance,zzz,6,0x6cee0f165f91d2d16532e73081157465e366a6f8,6,1.05e-14,9.6e-17
2020-09-27,0xf8ace3b804d15ac8082e21df13ca47a799fdfe13,SushiCrypt,SUSHC,Wrapped Ether,WETH,0xac97c7af5567737f6bae48d6bc1b44714656ed60,SushiCrypt,SUSHC,14,0xe4a62669cd12a617611b05850aa346e46ae1cee5,12,2.03e-15,4.96e-16
2020-09-27,0x487644f2496cc2c081f4f7435e301b54a280b5bd,DUNIT,DUNIT,Wrapped Ether,WETH,0x4047a22ef02f1c280f21710d105cb60efee8d0f1,DUNIT,DUNIT,14,0xdf70544b5d4a439023ffffe7076ff02236100cbe,12,2.05e-15,4.93e-16
2020-09-27,0xcd9eede7b0e92c50c9ead1ed6d8f7d92d6fea59b,zzz.finance,ZZZ,Wrapped Ether,WETH,0x93cc94f48759896b26dfce39245db2f23b3336f2,zzz.finance,ZZZ,8,0x27f286a5156133b68e5f9d59c5609f23fdd25eb1,8,9.84e-15,1.02e-16
2020-09-27,0x18296395c645788db9f594e5861a4015d82866d3,gains.finance,GAINS,Wrapped Ether,WETH,0x3fba2dc1c5f77e4f506a69b34d1e77733f95997d,gains.finance,GAINS,35,0x1d141e690c5981e40092fe57cb66c4b7c62ffb18,35,171.4900381,1e-18
2020-09-27,0xddbd0b4c9ee5317ba943da2447ffd129e6824902,Huobi BCH,HBCH,Wrapped Ether,WETH,0x42c184e1152df45afe10cd9d8334b71e4705c04c,Huobi BCH,HBCH,8,0xfb2eabb5914116824aac20297f5b862c6de440f8,8,1.61e-15,6.23e-16
2020-09-27,0xd8c9e0a2739b5ceed45486a0c3b24d58b267d48d,Wrapped Ether,WETH,ycrab.finance,YCRAB,0xd019d0319fb3e0b829fe2f37b1bacfdf7adf233f,ycrab.finance,YCRAB,12,0xa4a1a003ac5e6bd9674e8f4526f11e1dca1ed6c5,12,1.94e-14,5.2e-17
2020-09-27,0x1d96a9fbf48c018d8ac52f81684cd1f7db293933,poring.finance,PRNG,Wrapped Ether,WETH,0x98bc104d2d8a70253652c9184fc6f8fd24c8a53c,poring.finance,PRNG,11,0xa42fca381b1259df401f7ac69a27aef9a4c5d6c3,11,1.91e-14,5.3e-17
2020-09-27,0xa3cb947d62548dd70c5a83814d3cf1e9ce6c8fb0,bibi.finance,BIBI,Wrapped Ether,WETH,0x1e2d3fd9a328f43d5651080c56df5f19b856bbb1,bibi.finance,BIBI,11,0x4f63f7e7b42404c0db1c51e514f3b300d4f10657,11,4.27e-14,2.4e-17
2020-09-27,0x3275f6cdd2723d8e95332b942e2c8b983023e63d,Wrapped Ether,WETH,Bellevue Network,BLV,0xce97c49b81ae10fc44c071612e2dd354ef8587e4,Bellevue Network,BLV,9,0xeabb0e992bec864fd9a8b9ad228a96ad277c7f16,9,5.74e-13,2e-18
2020-09-27,0x87539e07129891fc4e20bb76db5a7063c3bd8400,BTCK,BTCK,Wrapped Ether,WETH,0x4187e8caaf4d5aa19cda5add4b21015f8842d217,BTCK,BTCK,132,0x2989ce5a1077fdeb41b5d16e980d6d9de99f2180,132,2.2e-14,4.9e-17
2020-09-27,0x53803c62a37dbc33a24ba68e335600a3731d8e8e,Angry Hippo V2,aHippoV2,Wrapped Ether,WETH,0x6f5536c8ddb98279a65ef724ab87314a1de3ab73,Angry Hippo V2,aHippoV2,4,0x424b8d572ecd36a1a30d50f6838a8dad42783d1a,4,8.94e-14,1.2e-17
2020-09-27,0x578a7eefaeca4c4858b7de46fc5683d6e8c5dc6f,Care.finance,CARE,Wrapped Ether,WETH,0x75f619fc325944ef496d19840905aa63eb461d6f,Care.finance,CARE,32,0x408431a83b1bc5334ecf07f9976838f244b2a8ba,32,1.02e-14,9.8e-17
2020-09-27,0x9db58864431982985e91a72332053166cbde0e2d,ZT,ZT,Wrapped Ether,WETH,0x9d75b92ae4c7a7d3b6611c42effec23189517226,ZT,ZT,11,0x56fc066ef4ff15e95e97d23cd3cc2d3bedbb23cf,11,2.01e-15,5e-16
2020-09-27,0x49a4852638572e12973f54f6f430a59dcd5eebfb,USD Oin one,USDO1,Wrapped Ether,WETH,0x88eec3873ac22da27a836f7f63883da4771c96f1,USD Oin one,USDO1,23,0x188407eed7b1bb203ded6801875c0b5cb1027053,12,1e-08,1.58e-11
2020-09-27,0x0c88d71b1d3d88233298abfd3d7d0f94773f41c6,qdd.com,QDD,Wrapped Ether,WETH,0x314f0fc514e154ecaadaec2a6d1be96f4cd05ada,qdd.com,QDD,9,0xfb5d1e1499ed214ba2893139334e7e9dca18a256,9,4.63e-14,2.2e-17
2020-09-27,0x3ee1ebd88a839666cc9005fa571655d5d5fb62da,Virus,C19,Wrapped Ether,WETH,0x83d525105388a5e511da67980196cbfa3773ba7c,Virus,C19,28,0x35013cdc56489a83e925179592bfbc5751411cd2,28,51004.0,0.079365292
2020-09-27,0x511556f85e8ab9474162d0c46638c9d4144bc846,t.me/RegretNotParticipating,Regret,Wrapped Ether,WETH,0x31316b52e72ea490a53c2ecb819451a046fd26bc,t.me/RegretNotParticipating,Regret,18,0x424b8d572ecd36a1a30d50f6838a8dad42783d1a,18,1.27e-13,8e-18
2020-09-27,0x37cc4fb4a14ab126bb115d68a0786305d24fc87a,CAOSIS DAO,CAOS,Wrapped Ether,WETH,0x0491549bb3bb470624fdeac2ef2915ea9af31df7,CAOSIS DAO,CAOS,38,0xd75a810db5d16fe27dd9dbb3403b9dbcaf2f7a35,38,167.9423419,0.222442879
2020-09-27,0x25a78109f6931cb26018317b05c34f8963e100b2,Wrapped Ether,WETH,nftt.finance,NFTT,0xd79ec35d2d9cec5abe7ebe0f0621b04ee1e14efc,nftt.finance,NFTT,15,0xb6756dbe6a82cbf48b5ddf77b83c996f68282c59,15,3.54e-14,2.9e-17
2020-09-27,0xd6be18c7bcbccfe0a30fd640fc3ec876ba0dcdcb,Wrapped Ether,WETH,Yearn Finance Jerkoff,YFJ,0xcb2e5e74aef9b2aeb5c96bd012278d1a52ec71b6,Yearn Finance Jerkoff,YFJ,76,0x56055c83788b8e30e702fcaa28b5e30394ddb4fc,76,2.6e-15,3.86e-16
2020-09-27,0xa0e97bd80bbb011dd244a1017ccae117d412beca,yfdot.finance,YFDOT,Wrapped Ether,WETH,0x2e6539edc3b76f1e21b71d214527faba875f70f3,yfdot.finance,YFDOT,12174,0x0dd8f9542206654865dc8bd3af1dfb4906bb62b1,11719,29.5790366,0.103401087
2020-09-27,0x7dfd90b643707ddc06df80894bcbbf386902d856,UniMex Token @ UniMex.Finance,UMEX,Wrapped Ether,WETH,0xb20e28254a3ad1b53017b6929616aa494ecefeec,UniMex Token @ UniMex.Finance,UMEX,12,0x8d92b84b4d8d2ea7969e0e7bc969876453013ac6,12,5.76e-14,1.8e-17
2020-09-27,0x4990dfc8bec5783f9f7631bef0270ff27931e9f8,yearn.finance1,FYI,Wrapped Ether,WETH,0x2dce18d9fda574d2f128d1bd1a894d1596cb8278,yearn.finance1,FYI,10,0x57e1bb98dd4c12b0f9ba145e0e5254b9bd9fbf0a,10,1.03e-14,9.7e-17
2020-09-27,0xe9d52b82153a5c05ec0e42e8cf07c99b7670aa2b,Wrapped Ether,WETH,BIGBEN,BIGBEN,0xe00e6c2abdc53f1f77e0b67e677a11d08838195a,BIGBEN,BIGBEN,142,0x32a597fec76960e171a962662e6ec603b5103b1e,142,3398684.776,0.04183909
