,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
38051,38051,10913962,2020-09-22,0x3bdce0d92408c72c39c19aeff0056a823306080a,21.07811686,0.212462805,0.42492561,1287.325498,1.983229253,1634,21.07811686,0.212462805,0x1b4b3a741dc182c122301d6dabab8eadac830afa,United Dao,UD,21.07811686,1634,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1b4b3a741dc182c122301d6dabab8eadac830afa,United Dao,UD,21.07811686,1634,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x18e7dca6386068ee193150b3f957180666eb7daf
38052,38052,10913910,2020-09-22,0x44648d9da10bbb90dfa78040bbf62563f41f1f21,1.49473642,38.53,2.98947284,6653.786755,7.42e-08,141,38.53,1.49473642,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf32544d1ab31814160054bd6371db4de389e0083,Vivid Finance,VIVID,38.53,141,0xf32544d1ab31814160054bd6371db4de389e0083,Vivid Finance,VIVID,38.53,141,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xcdceefd3751bd7f2bd9d8da36cc867031f143116
38053,38053,10913877,2020-09-22,0x77eecfec6f6c8be7860891e02ccdb98dee1f57f2,4.88e-14,2.1e-17,4.2e-17,1.41e-14,0.0,39,4.88e-14,2.1e-17,0x43818ec4020bfc8f5a9ae7b22ebb2ad1003c6bc6,Obliquity Network,OBL,4.88e-14,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x43818ec4020bfc8f5a9ae7b22ebb2ad1003c6bc6,Obliquity Network,OBL,4.88e-14,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8e616cf777db273d567c6c37c9feb44d20f160f6
38054,38054,10913809,2020-09-22,0x0ac1f0c9991e8aa9aef3edd41f9c1f2b848118b9,24349.55381,27.8082164,55.6164328,163582.8758,758.5943669,5461,24349.55381,27.8082164,0x0fdc5313333533cc0c00c22792bff7383d3055f2,YFPRO.FINANCE,YFPRO,24349.55381,5461,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0fdc5313333533cc0c00c22792bff7383d3055f2,YFPRO.FINANCE,YFPRO,24349.55381,5461,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2d2fd67a120801fa7da830742aabd09753152f5f
38055,38055,10913805,2020-09-22,0x4acdb58fd79556cd276a08ec2e599d48a1ac6290,4605.570338,0.022990509,0.057081163,227.9609073,9.419291222,771,4605.570338,0.022990509,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723,Empty Set Dollar,ESD,5324772.459,53611,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723,Empty Set Dollar,ESD,5324772.459,53611,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x443d2f2755db5942601fa062cc248aaa153313d3
38056,38056,10913772,2020-09-22,0xd07671b7d3a164f6375bf16e7956b01468c837dc,1.56e-13,8e-18,1.6e-17,3.76e-14,0.0,1144,1.56e-13,8e-18,0xbc16da9df0a22f01a16bc0620a27e7d6d6488550,Percent,PCT,1305.88843,1185,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xbc16da9df0a22f01a16bc0620a27e7d6d6488550,Percent,PCT,1305.88843,1185,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3
38057,38057,10913769,2020-09-22,0xc066a7dfebbfa6cc3f8500d3766d3fc1c687505b,2.84e-15,3.53e-16,7.06e-16,2.39e-13,0.0,20,2.84e-15,3.53e-16,0xa9e13dffc9eb859917d0edec81b51f96183a4ed2,YFXI Finance,YFXI,2.84e-15,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa9e13dffc9eb859917d0edec81b51f96183a4ed2,YFXI Finance,YFXI,2.84e-15,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x07bbb107a541cdaaa2ccd7dc2206f2efc675b830
38058,38058,10913731,2020-09-22,0xd4daf8117b1be2639b2f8338a4e900c7eb50f543,0.008777086,1.259647766,0.017554171,53.37022108,0.103923048,255,1.259647766,0.008777086,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xcac7a8aec77372449412ca7c1fc945b615eaa957,Yolex.io,YEX,1.259647766,255,0xcac7a8aec77372449412ca7c1fc945b615eaa957,Yolex.io,YEX,1.259647766,255,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa1f6ff39baa43b2e221afe21a89d93397f385812
38059,38059,10913698,2020-09-22,0x19db93f26cb6a6ce0ba06a9ed49fabdeed5a6d5b,3.46e-15,2.9e-16,5.8e-16,1.99e-13,0.0,12,3.46e-15,2.9e-16,0x3d4e4a70e280d6a6d06aa4eb00816c196be335ad,YYFF.Finance,YYFF,3.84e-15,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3d4e4a70e280d6a6d06aa4eb00816c196be335ad,YYFF.Finance,YYFF,3.84e-15,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa705484e6e19d02b653ad58740d8e56b47f45297
38060,38060,10913679,2020-09-22,0xc4dfed8305781606bcaa6e80fad85722c6ff1a65,12047378.09,2.201571509,4.403143017,15855.26584,5017.789501,6101,12047378.09,2.201571509,0xb2d74b7a454eda300c6e633f5b593d128c0c0dcf,Qub Coin,QUB,12789639.69,6818,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb2d74b7a454eda300c6e633f5b593d128c0c0dcf,Qub Coin,QUB,12789639.69,6818,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2c589dcc30a4d4d5f7aee9aab290e69eb5cb2ece
38061,38061,10913615,2020-09-22,0xddb5bb2ca16af5cca26c82120f4a73a979e1aa08,2.21e-14,4.6e-17,9.2e-17,3.17e-14,0.0,16,2.21e-14,4.6e-17,0xafc3a036863178c7f155773652f3747387491c18,polar.finance,POLAR,2.21e-14,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xafc3a036863178c7f155773652f3747387491c18,polar.finance,POLAR,2.21e-14,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa0746325090d80ea14d099aa3eaaec9afb752330
38062,38062,10913549,2020-09-22,0x38a904e95a83906332697e876b4fa555c9b2fb30,5.48e-14,1.9e-17,3.8e-17,1.3e-14,0.0,14,5.48e-14,1.9e-17,0x029c4d6a757d275a82d494282385d1b74013c599,RUBIC,RBC,5.48e-14,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x029c4d6a757d275a82d494282385d1b74013c599,RUBIC,RBC,5.48e-14,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf67be08a53eb19240a8f65a60f7a145c64366e74
38063,38063,10913537,2020-09-22,0x0d7f399ae41d9afeea65398f3bea31240155b880,65.75571572,0.002960443,0.002960443,7.178667461,0.435097419,185,65.75571572,0.002960443,0x38a6741251e849ddad46619b720a6970f73ad25a,TRAMSV1 Token,TRAMSV1,65.79559613,319,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x38a6741251e849ddad46619b720a6970f73ad25a,TRAMSV1 Token,TRAMSV1,65.79559613,319,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x63cd21d15ed355bb4c4840210f5680bf317cf26b
38064,38064,10913515,2020-09-22,0x099b4833ea618928815379120e3f6c67425fecf1,0.001651818,1.21e-05,1.21e-05,0.007415469,0.000137581,1087,0.001651818,1.21e-05,0x582ab60c8a314244823dd9fcfb325ad55fa25acd,BTCC比特创世,BTCC,0.001651818,1087,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x582ab60c8a314244823dd9fcfb325ad55fa25acd,BTCC比特创世,BTCC,0.001651818,1087,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x000000000092c287eb63e8c2c30b4a74787054f8
38065,38065,10913429,2020-09-22,0x4cc3ec9d71e1ccdd3305476b618651521aabd54e,9.32e-14,1.2e-17,2.4e-17,8.21e-15,0.0,38,9.32e-14,1.2e-17,0x89478716139f983d44b37507abfef2c5794d26ee,Uniswap Defi finance,UNIF,9.32e-14,38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x89478716139f983d44b37507abfef2c5794d26ee,Uniswap Defi finance,UNIF,9.32e-14,38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7a27a04f453395ab8b8b110535d7acf2dc9c46d5
38066,38066,10913391,2020-09-22,0x4def7a6af3a398ee6eaa63a26ed9ad9e78d310d2,7.58e-14,1.4e-17,2.8e-17,9.56e-15,0.0,11,7.58e-14,1.4e-17,0x1b8d8dbaeb7f5aca72f3a125b7c0956fa8f323c3,yearn.deiFinance,DeYFII,7.58e-14,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1b8d8dbaeb7f5aca72f3a125b7c0956fa8f323c3,yearn.deiFinance,DeYFII,7.58e-14,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf8424a14080d6578ec1e96326882d1d76dfb71ed
38067,38067,10913390,2020-09-22,0x4c70cf26b4a0250cc188ace30d2bf1522a1f3971,2.12e-12,1e-18,1e-18,3.42e-16,0.0,4,2.12e-12,1e-18,0x7e6fe6064cd6cfc77f2cab1d813c48dce9f3a418,Shibuya,SHIB,2.12e-12,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7e6fe6064cd6cfc77f2cab1d813c48dce9f3a418,Shibuya,SHIB,2.12e-12,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x47262b32a23b902a5083b3be5e6a270a71be83e0
38068,38068,10913375,2020-09-22,0x0299ce14cf7e9b20c4fd61faeedd993ed8ea8720,2.79e-15,0.000357173,0.000357173,0.217042593,0.0,118,2.79e-15,0.000357173,0x3137398e81fdeb7cba0df153ab8a607b3133f2ee,Banana.Finance,BANANA,2.79e-15,118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3137398e81fdeb7cba0df153ab8a607b3133f2ee,Banana.Finance,BANANA,2.79e-15,118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd3affbbab8f8a7e1489b1720ced53b5502d7ab8a
38069,38069,10913335,2020-09-22,0xd6c1a6e005b57ad1d55490a8d23ef7c7fb751af2,2.94e-16,3.46e-15,5.88e-16,1.87e-13,0.0,69,3.46e-15,2.94e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdd4d1d10e8022d16e4cbf3b226179538264023db,YFIR.FINANCE,YFIR,3.46e-15,69,0xdd4d1d10e8022d16e4cbf3b226179538264023db,YFIR.FINANCE,YFIR,3.46e-15,69,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x33f926b7eb336c41456ba223aa7133f3aff752bb
38070,38070,10913286,2020-09-22,0x5e48443611d2d1753cf427bd8a61e0d279f975c6,195.51,2.6e-13,2.6e-13,8.93e-11,0.0,17,195.51,2.6e-13,0x7f7ce4061af64a23f49591da71e90b7dd2419512,Basil Finance,BASF,195.51,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7f7ce4061af64a23f49591da71e90b7dd2419512,Basil Finance,BASF,195.51,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x49a05ebc0c786d3679800da449ceffcfe6fcc08d
38071,38071,10913277,2020-09-22,0x6ce5d5bc78bf2d442bf4f44ed6f4d2b1b2e71b68,7.000001132,2.77e-15,2.77e-15,5.16e-12,1.36e-07,22,7.000001132,2.77e-15,0x8a6aca71a218301c7081d4e96d64292d3b275ce0,Stable Finance Governance Token,SFG,25810.74656,123,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8a6aca71a218301c7081d4e96d64292d3b275ce0,Stable Finance Governance Token,SFG,25810.74656,123,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x71e3216f355113d2da7f27c9c5b0f83c816fb04b
38072,38072,10913239,2020-09-22,0x88a242daabfa9e05c2b89f86a831c20bbd1b5532,2.883196298,15.04178496,5.766392596,7165.608729,6.572994186,11,15.04178496,2.883196298,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe5a9f7d738a839e93e611b9bfa19251542c72427,Gocoworker,GOCO,15.04178496,11,0xe5a9f7d738a839e93e611b9bfa19251542c72427,Gocoworker,GOCO,15.04178496,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2054e8fab31f6d43b9b801d31c2f4909f697a4a4
38073,38073,10913143,2020-09-22,0xa3e6c0d1b8cf560387a3edd1e815f4169a87fe3b,1.9e-16,5.27e-15,3.8e-16,1.3e-13,0.0,9,5.27e-15,1.9e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xeb02345d4540d9607f2da8a0235da7a75715e242,yEARN UNI,yUNI,5.27e-15,9,0xeb02345d4540d9607f2da8a0235da7a75715e242,yEARN UNI,yUNI,5.27e-15,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc6b523a53a35cd279460a49c269c5e94f9a042cc
38074,38074,10913111,2020-09-22,0x2fb2d654ecb9e3ac6d44d1d4e918fe8e7416c2de,1.06e-14,9.5e-17,1.9e-16,6.37e-14,0.0,30,1.06e-14,9.5e-17,0x89e3fd1b2342def63938e07593a43907145050b5,YFPI.Finance,YFPI,1.06e-14,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x89e3fd1b2342def63938e07593a43907145050b5,YFPI.Finance,YFPI,1.06e-14,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x489b91fff569157eed540ed8610bee8c5baa025d
38075,38075,10913071,2020-09-22,0xcf1ddeb9fe984486f538071e4c5afbd6c3959acc,8.8e-17,1.15e-14,1.76e-16,6.23e-14,0.0,100,1.15e-14,8.8e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd9f451dfb591bd340a69cd259f605ca4157d22fc,S.FINANCE,SFG,1.15e-14,100,0xd9f451dfb591bd340a69cd259f605ca4157d22fc,S.FINANCE,SFG,1.15e-14,100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3bcfa9357ab84baec04313650d0eebb3fd51070d
38076,38076,10913063,2020-09-22,0x2041e8d94a34f4382e234dfa2402b11b91e63873,1.42e-14,7.1e-17,1.42e-16,4.92e-14,0.0,39,1.42e-14,7.1e-17,0x15105a6d2e8f52041f5c8731a580807de8cffa81,pot.finance,POT,1.42e-14,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x15105a6d2e8f52041f5c8731a580807de8cffa81,pot.finance,POT,1.42e-14,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa42fca381b1259df401f7ac69a27aef9a4c5d6c3
38077,38077,10913053,2020-09-22,0xf23f0d94b6f9e6784163630bd9670ae3547a9fff,7.55e-14,1.4e-17,2.8e-17,9.56e-15,0.0,14,7.55e-14,1.4e-17,0x5023c43cf2eaae2bfa4ebf884c0d18f772abb566,deyfk,DeYFK,7.55e-14,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5023c43cf2eaae2bfa4ebf884c0d18f772abb566,deyfk,DeYFK,7.55e-14,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2bcd4d823ef0ebba62642a024a899c45ac27ed10
38078,38078,10913029,2020-09-22,0xf534ad92fa17ed675cc272ca02316aaf0e26df8a,77.86322156,0.071400457,0.071400457,24.1559956,2.346792677,8,77.86322156,0.071400457,0x4de552184f06abf0367792a718c9a6ac20e3fd66,BaaToken,BAA,77.86322156,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4de552184f06abf0367792a718c9a6ac20e3fd66,BaaToken,BAA,77.86322156,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xed6c0ae758684d036019090321855d3b6f34cf23
38079,38079,10912982,2020-09-22,0xfaab5238f5d2163e25518b0c1af205da0f783dd0,1772.438506,4.891535647,9.783071294,39063.19937,59.99693521,22592,1772.438506,4.891535647,0x9d47894f8becb68b9cf3428d256311affe8b068b,$ROPE,$ROPE,1772.438506,22592,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9d47894f8becb68b9cf3428d256311affe8b068b,$ROPE,$ROPE,1772.438506,22592,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x89d078c81e378d21fd27079b2043e06c89b03441
38080,38080,10912975,2020-09-22,0x4007e0c6fab13ea5be46dd5fa4146833d8863dd9,6e-17,1.69e-14,1.2e-16,3.85e-14,0.0,9,1.69e-14,6e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd0d29055d4a17a04149d3611459d50f74f512adf,dify.finance,DIFY,1.69e-14,9,0xd0d29055d4a17a04149d3611459d50f74f512adf,dify.finance,DIFY,1.69e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x46d8b40ba968597e40619959a0dd006aac63e06e
38081,38081,10912936,2020-09-22,0x03e64a934add99454963145221b09cb84f991b22,1.75e-14,5.8e-17,1.16e-16,3.72e-14,0.0,10,1.75e-14,5.8e-17,0xaa80f3dff2c94474c4fa9dadfa9bad93aba6d548,yfpi.finance,YFPI,1.75e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xaa80f3dff2c94474c4fa9dadfa9bad93aba6d548,yfpi.finance,YFPI,1.75e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x984e41f86f583ebc1a1c0e49f2e5d94901c5fea1
38082,38082,10912906,2020-09-22,0x068b36267fb57283beaa4ed7e779b13f689cec16,6.36e-14,1.6e-17,3.2e-17,1.1e-14,0.0,4,6.36e-14,1.6e-17,0x3f79dde8d3fa7f33a7538a58cbb53a55f13644a6,FTXv3,FTXv3,6.36e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3f79dde8d3fa7f33a7538a58cbb53a55f13644a6,FTXv3,FTXv3,6.36e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xedb8ca142afc80709f0952190f22da4ceb949169
38083,38083,10912831,2020-09-22,0xc38f6327ce3f9b3088b771d1a7a456709bc31dee,142013.1185,1e-18,1e-18,3.43e-16,0.0,21,142013.1185,1e-18,0xa3c7002726f29c23e35b7df4103c5d423e3f2b0f,Nano Swap,NANS,142013.1185,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa3c7002726f29c23e35b7df4103c5d423e3f2b0f,Nano Swap,NANS,142013.1185,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe9f0be85eb66f07977270b857b67e8eeb048180d
38084,38084,10912812,2020-09-22,0x2c3a86c91b1f092d7f78931ef24f7a04faa2ab7a,396.7707484,3e-18,3e-18,1.03e-15,0.0,26,396.7707484,3e-18,0x46e14005927edf5bb204082fe83ed5a6ff76e2ab,yearn.devFinance,DeYFV,396.7707484,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x46e14005927edf5bb204082fe83ed5a6ff76e2ab,yearn.devFinance,DeYFV,396.7707484,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x317510d74c75d3945cba9d70cca1feb154db8a39
38085,38085,10912750,2020-09-22,0xd4d414973a499b9ecfd855e0ad06b51fa9ff99a9,30.50292508,0.015762022,0.015762022,5.978751357,0.69,78,30.50292508,0.015762022,0x63c58584e8f1eb02522550fbabd89a7cbfc796f0,Moon Farm,MFS,30.50292508,78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x63c58584e8f1eb02522550fbabd89a7cbfc796f0,Moon Farm,MFS,30.50292508,78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xaf6e515443450204d267003d52101c74fde4c1f8
38086,38086,10912730,2020-09-22,0x77cfcf7cf13c4ce62dfa5952fec9080524bb03ac,11705.50064,2e-18,2e-18,6.85e-16,0.0,21,11705.50064,2e-18,0x454561255c30d2b8e57d6d7da730581f84698b2e,Rubic @ rubic.finance,RBC,11705.50064,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x454561255c30d2b8e57d6d7da730581f84698b2e,Rubic @ rubic.finance,RBC,11705.50064,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x272e71f3eaae5b1b255e0f6b0c9c93f1bd2e69cc
38087,38087,10912721,2020-09-22,0x4e19b5cd6589c0b7204f395119cd619b273704aa,265.9927886,0.017375376,0.017375376,60.0563453,1.909188309,6561,265.9927886,0.017375376,0x05d27cdd23e22ca63e7f9c7c6d1b79ede9c4fcf5,Yearn Finance Passive Income,YFPI,265.9927886,6561,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x05d27cdd23e22ca63e7f9c7c6d1b79ede9c4fcf5,Yearn Finance Passive Income,YFPI,265.9927886,6561,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3e127b4ac6022e8d72d900b402d6287399abc3f9
38088,38088,10912674,2020-09-22,0x5eb1c0b542ca322c7d7a08d7ca8b10e353e06c13,3.74e-14,2.7e-17,5.4e-17,1.85e-14,0.0,35,3.74e-14,2.7e-17,0x7a4803078e262c661a907908e5009db8fd3c34ca,CornSwap,CORN,3.74e-14,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7a4803078e262c661a907908e5009db8fd3c34ca,CornSwap,CORN,3.74e-14,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2573ecaf9888277e7ca671a8389a446bcbd6abbb
38089,38089,10912668,2020-09-22,0x34d1b8a6b323855c3cd5dc3951e385d247aad932,5.95e-08,1.0,1.19e-07,4.08e-05,0.0,13,1.0,5.95e-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xef75b7490b0e99a61888c45f19a5d0fff6b913c6,yfGAMMA,GAMMA,1.0,13,0xef75b7490b0e99a61888c45f19a5d0fff6b913c6,yfGAMMA,GAMMA,1.0,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb339f433ef9803b5ff1f3c58dc72f589e03f080a
38090,38090,10912626,2020-09-22,0xc2b074235e16ee6620bd4996717628f081debaa1,5.04e-05,0.016134663,0.016134663,5.585089591,0.000880153,37,5.04e-05,0.016134663,0x2aed2307765e2ec509cf88d7a4f2e987ad8fafde,42-coin,42,5.04e-05,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2aed2307765e2ec509cf88d7a4f2e987ad8fafde,42-coin,42,5.04e-05,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd1d16660698e7ce72593d358c39926bdab6513e7
38091,38091,10912566,2020-09-22,0xee0ea865add0f57dfc2499ff5f35b065e9971931,1.58e-14,6.4e-17,6.4e-17,2.18e-14,0.0,4,1.58e-14,6.4e-17,0x541177465431ddb39215aa6f2e0c8f7159ab0e65,YFTEST,YFFF,0.001000001,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x541177465431ddb39215aa6f2e0c8f7159ab0e65,YFTEST,YFFF,0.001000001,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3624c808b025fa95402b13860de4d43b39999bbd
