createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-10-21,0x916f00bd70e28de90494bec5e8ddfdf9bf4df20e,Keep3r,KPR,Wrapped Ether,WETH,0xaf6c243ef8efe16d6791f39472ce26f2ff70092d,Keep3r,KPR,15,0x3580b10e7b6401f1f6d86f782a5409fb5198ff68,15,868271277.6,1.16e-06
2020-10-21,0x75ddeed321cbd1e921ddae1eda33fbdd3d8c5468,Keep3r,KPR,Wrapped Ether,WETH,0x4e4d63a9e7481661a4bb08ec1f631348393081b3,Keep3r,KPR,12,0x974e9384009b9e09e9b3a715d2a4b47bd6ca32e7,12,100000149.1,2.52e-06
2020-10-21,0x04f2e3aa2f8873bd53334954d5fd4ddfc0908d53,SporeFinance,SPORE,Wrapped Ether,WETH,0xb68e3326c7337c2ed294b16a94cdf2373aaa0e19,SporeFinance,SPORE,18,0xb68c1ec4958db123241a42f4a5de5c79f5634d22,18,5e-15,4.01e-06
2020-10-21,0x9a3d15a58b9ddd7012a4d9f7c3ef791c7549bcbe,SEALCORE,SECO,Wrapped Ether,WETH,0xaa967b3241c689f3e3d497e56f1bf22257c1ee20,SEALCORE,SECO,44,0x028f870d553d1d6ce1f789ce5ae47af2641e9ca1,44,810000309.7,1.12e-05
2020-10-21,0xf8f9beb5b18d14a2b42b8b436b76e399623d75b2,IVAULT,ICORE,Wrapped Ether,WETH,0x433f4801c6822bfd3fbf4fd120a4c9ff21c7aaf7,IVAULT,ICORE,182,0xd8361b83d8573dea3609238a0edf9fcc921d4748,182,108901.0,1.23e-05
2020-10-21,0x4f2416553298c0a95c4965d806556ca28024ba30,Wrapped Ether,WETH,TenSpeed.Finance,TENS,0xfe927bb58d4d148dfca08077a87688093ed4dc09,TenSpeed.Finance,TENS,126,0x028f870d553d1d6ce1f789ce5ae47af2641e9ca1,126,809755063.3,3.78e-05
2020-10-21,0xb7ccd0b870a7f15f6bf7e49b5232debd02eac4c5,GNY,GNY,Wrapped Ether,WETH,0x247551f2eb3362e222c742e9c788b8957d9bc87e,GNY,GNY,3189,0xcf4a234a11843273dc4c13ae559397f216a81e8a,3189,1.05e-10,0.0001
2020-10-21,0x121ac5f6e6ef718d7a2187754457d856200f5aaa,SanDianZhong,SDZ,Wrapped Ether,WETH,0x01995786f1435743c42b7f2276c496a610b58612,SanDianZhong,SDZ,37,0xdc0c95c67512ad80463e56d772079fa44d8bf462,37,106379.3215,0.000486181
2020-10-21,0x93c8fcd19a4177ae8eab99d4c0223bb718a61406,UniLaunchpad.com | RELIANCE,RELI,Wrapped Ether,WETH,0x791ee64115f8965aa85c96655eebd02f81fb02ac,UniLaunchpad.com | RELIANCE,RELI,737,0xee8bb38cce0ab136c4af6bf37d55f30fc88c614d,737,384327.3329,0.000624856
2020-10-21,0xb723e7aeb820eb8b92b3a679d139df5e7a5d9f30,CuteSeal,$CTSL,Wrapped Ether,WETH,0x2eb80b3c9c630a48c553ed3ef99fb5480caebf3f,CuteSeal,$CTSL,12,0x2f21c5af71e4cdea74220eba59b02012885a5393,12,10.72220859,0.001312573
2020-10-21,0x9bd898ee0bea83d277cbbeb5560ae0e932156252,Wrapped Ether,WETH,ILHedge,ILH,0xcc467ba5b31b2b1580ce2368b13095cadbf9d129,ILHedge,ILH,328,0x8ad09cb3104a6b9c1b5989d72c8fdce3c573842f,328,1.2329548,0.001936941
2020-10-21,0x1f13bdf1d509b3a26988ee034243bd18bab370a0,Wrapped Ether,WETH,KaBoom,KABOOM,0xdb9b807f74d4bfcb9a2027b8bcd15327e7ceec6f,KaBoom,KABOOM,2,0x6f01bf8c7a655449eaa60978db0733d4f0975d82,2,10001000.0,0.002310701
2020-10-21,0x1f6f8819d5056c3a52d75c1f3b9f8fe6c0ecd9a5,Jokers Finance,JOKER,Wrapped Ether,WETH,0xa75698159a42cb29ee1b77b3dc00a5d67761aa7f,Jokers Finance,JOKER,269,0xcea67b34d215ea50eb8fe2bf746aeef31135ab6c,269,80236908.47,0.002941955
2020-10-21,0xb21c389fd1ce76e4739c464b93d1869655b74181,Wrapped Ether,WETH,Anti Alliance Core,ALLCORE,0xea294d1485a527f7e8f1971e00f9ad801a478d49,Anti Alliance Core,ALLCORE,84,0x5223c85dc0373fe3ea48e5719b7f570dd6139a0f,84,794.2047956,0.004069579
2020-10-21,0xb0318a1cae7160213fdbb4727771757e67ded12f,yaSEAL,YSEAL,Wrapped Ether,WETH,0x05ae0314ab2f01b3cf31815cd65fa6c9d11f1e3f,yaSEAL,YSEAL,181,0x429810435613bceb9a33c320a88f9fcc1a2a7aef,181,197172.8581,0.00424793
2020-10-21,0x2be6cc1a8760e7d2663518b05b4b5a882f1f7f00,GARY,GARY,Wrapped Ether,WETH,0x219f5e2d79063225d1ea48049d72c820a2e99c78,GARY,GARY,34,0x131c29c50886f90bae6048a97ca357e4bc096e10,34,188564.0,0.00433044
2020-10-21,0xa841885ea68e0837930a5b1730cd094b100097d1,Wrapped Ether,WETH,ESZCoin,ESZ,0xe8a1df958be379045e2b46a31a98b93a2ecdfded,ESZCoin,ESZ,130,0x0bddf2e3c122a78739215c47613aa9b8f971155b,130,1e-18,0.00495625
2020-10-21,0x0f5c00fbd4115d6383aa183cc649e9001b6dbf25,YIELD,YIELD,Wrapped Ether,WETH,0xb32fb6b4807fba07087016bd763955385739d14c,YIELD,YIELD,9,0xfd8f30441c0344b305bc6355537d93ec184c42ca,9,0.000249548,0.005050033
2020-10-21,0x875c7fa3664248bea96b06c58a3512dd201ad2f7,AntiCore,AntiCore,Wrapped Ether,WETH,0x9d69528fe1c7a1dcd158fdeeb06abb827db2d279,AntiCore,AntiCore,119,0x0f9c479707b77e230da5f041c53b16ccdf5e6bd0,119,161018.2289,0.005094629
2020-10-21,0x9341036c6d590dbc24b4a4bea5e8c084f6551a21,Anti.Bullrun,ABULL,Wrapped Ether,WETH,0x9d9424c0e4279d1a2fb120bd4a404c268f35c079,Anti.Bullrun,ABULL,55,0xce54334357487e1e27290c22aa1fcec2ee8d22a4,55,0.258,0.005645888
2020-10-21,0xcf66f0cc18d40966141c06a9031527f82414bc1f,TALENT TOKEN,TTX,Wrapped Ether,WETH,0x448cf521608f9fbac30da7746603cba1b9efc46f,TALENT TOKEN,TTX,129,0xff346a69c27448348fa6a006df3cd129b616ccae,129,17827.85,0.005672973
2020-10-21,0xd04b6a950bfbc00e3ac0ae41a485ed202434c934,EVCOIN,EVCO,Wrapped Ether,WETH,0xaa5c28be0f1173612ea3fcc9e461ccb7b9390213,EVCOIN,EVCO,17,0xb0dfdce45423d616ac6fab620d6b3cfc0666201b,17,129.7853623,0.005817128
2020-10-21,0x6e3930a36d874bff3b75ef577939903ed28a1c13,Wrapped Ether,WETH,AntiAntiToken,AAT,0xf17efb9b8c595d28c3e5da0355debbffb6062091,AntiAntiToken,AAT,863,0xee8a4c4447741bfd187128cf413f420a67294444,863,138444.0,0.006172619
2020-10-21,0xcc20d8a45d82f0c0d867866998973bf244f20ce9,bullrunBTC,brBTC,Wrapped Ether,WETH,0x863e4f64569db379af70ff35d37940d98d8f75f6,bullrunBTC,brBTC,968,0xc262edea841cc420bdbde3718e6fee3332274720,968,258.6440329,0.007750829
2020-10-21,0xc2e70b7eee972fc2412e69086256a8e067db7086,Wrapped Ether,WETH,antiDeFi,aDeFi,0xdc16961915a7704910309173d890b0f5e44c1247,antiDeFi,aDeFi,1256,0x7db04fa7f108ab9bfedb138f7c87d254059447bc,1256,110201.0,0.009169573
2020-10-21,0x305f621f85c7613a6f802e1a52c086502f744985,Wrapped Ether,WETH,Wrapped Solaris,WXLR,0xef018145f2995568337d42e9916f7dd14ef989a2,Wrapped Solaris,WXLR,17,0xec42e24b7c4e68e37efdc5a47ef0e90658dd72e4,8,41.54257977,0.009660919
2020-10-21,0x2d58652c25c5bf888ac58593c0802e671b75ab38,Wrapped Ether,WETH,IGT,DEFI,0xe281496dc5046d0f8c00e114d81097a0ad1e4a02,IGT,DEFI,4,0xfcf3e35e7a056187c422f123ac706f69ed5237d3,4,1.594269814,0.009939347
2020-10-21,0x879894e6022c6abc5d628047ff722eb4055a75ae,AntiBise,ANBIS,Wrapped Ether,WETH,0x6100569fa77c7425e1e1cf010acd2eb6dba3117f,AntiBise,ANBIS,68,0x956f5ebd6a175712ba002aae693766fa9f26cbb8,68,223.8277269,0.00997356
2020-10-21,0x4cc1e1b57f8129bce6bd234e0e5cceef6f91a587,GS,AUS,Wrapped Ether,WETH,0xbc11b2b26e66ba796dac0b915dd56eda37ccfd1a,GS,AUS,1,0x0b823d0973f84ca86368b0dca75e8ff66e1bbbb9,1,1.0,0.01
2020-10-21,0x21038100c7932b3fc360fe5f2c7b5a2fdeb7e91a,Wrapped Ether,WETH,CryptoCopsRewardsToken,CCR,0xfc0f419dc443e705406ea0dbd1dccf9c86f1a0d5,CryptoCopsRewardsToken,CCR,198,0x111d1876587276f1d26df9ae16d85f57160f0d3e,198,35.64577776,0.010901739
2020-10-21,0x5520422adc03076e93003065598044a2b71c7d48,Wrapped Ether,WETH,LiquidityBomberA,LBA,0xf4a7452f87486504f9ee9d911a1c488127f4f6e7,LiquidityBomberA,LBA,4,0x94dfac89717ae5cb7936d74f94e72068449d915b,2,9.1e-17,0.011
2020-10-21,0x71fd9e6365c2bf56ae7938b0f973a437fbfd112d,Tranyx,TRN,Wrapped Ether,WETH,0x4919c12116ddd97d742c50e1646191e2666ea279,Tranyx,TRN,101,0x603f5cf92af4c4edb1210e7630f4c29895205d7d,101,4152.26035,0.011832487
2020-10-21,0x927cdb4137e6fbbb2afa835fab8a405a1eb0949b,YFI3.money,YFI3,Wrapped Ether,WETH,0x09843b9137fc5935b7f3832152f9074db5d2d1ee,YFI3.money,YFI3,11064,0x46988db74c559839dfc459dc189805b32c3f19aa,10844,841.9176226,0.012292713
2020-10-21,0x931be9001a966600a87d1a5b1d61243d5f255eb8,SealCore,SECO,Wrapped Ether,WETH,0x82207d50236acc125656a1085c8ff62f1efa2878,SealCore,SECO,982,0x47d278c37e2028d224d6b7871a69b3d746e6418d,982,2.45487633,0.013774056
2020-10-21,0xa5917404de60b83537adb01424730ee1ec0ed5cc,UniLiquidity,ULI,Wrapped Ether,WETH,0x27aaf908207f9b6f159614c47fd28e046683cbd3,UniLiquidity,ULI,3,0xcbe5e154364cff4c3550c259c40aa73578cb897f,3,21.0,0.014352273
2020-10-21,0xdbfcd35b51ffdda32b0453a6d5db7728cde15802,Wrapped Ether,WETH,Trill,TRILL,0xc1aba2d0810c8f14fcc75d08dd2f216d20de749a,Trill,TRILL,1623,0x71357a9c02da0ba49767b388a36c4e6e1873fd37,1623,47.11916065,0.017259308
2020-10-21,0x4f91e5bdf697f26c2fed52571c8eec1ed00a2d20,360APP,DAPP,Wrapped Ether,WETH,0x5d0fa08aeb173ade44b0cf7f31d506d8e04f0ac8,360APP,DAPP,696,0x8948e4b00deb0a5adb909f4dc5789d20d0851d71,686,21522302.54,0.018097607
2020-10-21,0xa150d53102818d8003af13fa75c7140f8b2ef154,Anti-AntiSeal,aANTISEAL,Wrapped Ether,WETH,0x3b284c2b20efc0e7a8f0e249150b2737dd1b6a32,Anti-AntiSeal,aANTISEAL,418,0x2f21c5af71e4cdea74220eba59b02012885a5393,418,12137033.0,0.019060924
2020-10-21,0xa7750efde166f32e6744d6c81a8f68ee8507d657,mustache,MUST,Wrapped Ether,WETH,0x00d2f4abb3166aabb8e5d8d43e6d571f9a455621,mustache,MUST,27,0x33d6b73475a179bad068149fdb692203d6ff5842,27,253.331122,0.020073959
2020-10-21,0xec5e3f5bd9f34ef6c2f081172b1834369e9a231a,牛币,NB,Wrapped Ether,WETH,0x0dd6ddf329ad689eb48d2f4e29bc0ae9300ea7ec,牛币,NB,5,0xedace1e651ba0d2eb674cb6540d1c0efbbe4c59c,5,500.0,0.022135927
2020-10-21,0xaf9c9d8cb95bd9fd6b86dc88b3f00f603d6407bb,iCORE,iCORE,Wrapped Ether,WETH,0x3dc98697894d276a7d4762deb1dece69041581e2,iCORE,iCORE,2193,0xa4590bb22d7251b0436127672a7d5fc4f5b2e128,2193,34.50102951,0.029247079
2020-10-21,0x0a1de4cd0332c762eb98c09719532abd8cb76286,Wrapped Ether,WETH,WaterDrop,WDP,0xd61b60ccbdaf09c2e036c72734adb3270ed27192,WaterDrop,WDP,449,0xf06bffc2ea24b7a3e7e1dbf0a6686bbc2d86d306,449,0.035462427,0.032050305
2020-10-21,0xd1a231da5d9a35e4b8d4aef157feae652055063c,antiRUG,ARUG,Wrapped Ether,WETH,0x6603ff8fa58639a89a197491309572e70b8ed12b,antiRUG,ARUG,17,0xb745f0b4073043152c42e235ec14fd7216229cb3,17,234.9220225,0.038492151
2020-10-21,0xe55e25a835559c3a5f61900c96c426c50a4effd4,Wrapped Ether,WETH,gigtricks.io,GIG,0xdcb697381a1f694fd24a20cbc3d3a3329cfc8afd,gigtricks.io,GIG,10,0xab6800dc27be16aa41a11cbf42ada1138f3b1f44,10,49594.48998,0.04
2020-10-21,0x8bcd66419f0841434b76e63741030d2a2314e01f,AntiAntiAnti,AAA,Wrapped Ether,WETH,0x57b5cc6c8f6ed481be23fa411671128ebbdb3c33,AntiAntiAnti,AAA,50,0xb745f0b4073043152c42e235ec14fd7216229cb3,50,41.1463551,0.044041301
2020-10-21,0x2fcdac4f7c36a56758c2b9a22b59e8cbb315dcec,Wrapped Ether,WETH,BOO Finance,BOO,0xe3ae4d77bc3b00dc0b98875adb082175454241ef,BOO Finance,BOO,3,0x6abe15aeeacbcc90d5d9d0af10ea4e133fac270c,3,1e-18,0.05
2020-10-21,0x43dad1411f76d4b2851768eaca580ba5cf9f625b,CoreKore,coreKORE,Wrapped Ether,WETH,0xb4d294cb85f5c79c7b86127e427846fd143959d3,CoreKore,coreKORE,469,0x6e5f98ef78298a1f01e42d020b828ecc7a7608b9,469,137.5293319,0.05538205
2020-10-21,0xe2e0cd1eb93d1a06a6ee467a2ab9116cf072059a,East Genesis Corner Shards,EGCS,Wrapped Ether,WETH,0x98a0f212e313767a2cb3084ec6bcf939106c50c2,East Genesis Corner Shards,EGCS,8,0x79e39e5a31b5dd7324013851091dc660e96c3c8f,8,6.6393,0.133521972
2020-10-21,0xed35f768778047db6baa418e28ab720e1d78b185,Ragnarok,RNK,Wrapped Ether,WETH,0x21af80b2a25fa44605b40812b788c937f1f087ee,Ragnarok,RNK,166,0x3d70138186c6aea99b999ff960f7a397114cba7f,166,488.0530842,0.146004632
2020-10-21,0x8139e37ccb6b876b7f0368c7dcaf5d5f1778f57c,Super Core Reserve Token,SCRT,Wrapped Ether,WETH,0x002ef27dee7a7d74ba59671385c51aa3d561d228,Super Core Reserve Token,SCRT,80,0xc7f82560c727c2045e7c19f8bc29c5cb8d258f7c,80,4973.797894,0.167505596
2020-10-21,0x6adf3c4f91f540462508d3fbd505dc922a5c6b20,Wrapped Ether,WETH,Afterparty Shards,APS,0xf581fa0a5f6909741d75f1610106144cd157925e,Afterparty Shards,APS,8,0x4e7f0672ea89721b0fe3e1f1751f0cbae1471a3a,8,6.5681,0.259706577
2020-10-21,0xb23e51cceb4f3ee768906ae4dd4282fd10f0c710,DEEZNUTZ,DNUTZ,Wrapped Ether,WETH,0x4ccdae701a933f38f485be4b8815c23b64d58b9c,DEEZNUTZ,DNUTZ,135,0xf69469ecf3c61b16fa7fadd75a8adc68c962bdee,135,4566451.0,0.282988256
2020-10-21,0xf3e1e2565dc06a418b185d04f4d81580e52dddc6,BTC ,比特币 ,Wrapped Ether,WETH,0xb0399fca36854edb209f4099f329cbb1b0a5d882,BTC ,比特币 ,2,0xeeed53729bc3443ff94479fab86569b79bf21ccd,2,90.0,0.9
2020-10-21,0x2855d51a6c054e5e879bfce18e3a028ae5c190f7,zHEGIC,zHEGIC,Wrapped Ether,WETH,0x837010619aeb2ae24141605afc8f66577f6fb2e7,zHEGIC,zHEGIC,14066,0x2cddcbc4305ba08a97a0dde1ab9f07a6639f124e,7537,25159.54702,1.054045661
2020-10-21,0x6fbdc724da6c8cff2b61f78b8e5ced039f5d1c10,FUCK YOU,FUCKU,Wrapped Ether,WETH,0xbdc20cb3faf4ffa3b0b50e480e49166db8f0175a,FUCK YOU,FUCKU,68,0x35827d1511ad11d7859120a0b5a3b3136de66157,68,828804.9254,1.15216396
2020-10-21,0x623808e9438109652be5f405d010faac050ec105,Antipenguin,APENG,Wrapped Ether,WETH,0x63255f3420dd13274abdc8289c20e5b59d9a0615,Antipenguin,APENG,355,0xb0661b02cf88c6983c3dad03b80b7a7f1eb4ce32,355,78438857.42,1.226294725
2020-10-21,0x51fb69e687d63c242c03e94f5d770142cb304c8a,Wrapped Ether,WETH,yield-farming.io,YIELDX,0xe52d53c8c9aa7255f8c2fa9f7093fea7192d2933,yield-farming.io,YIELDX,4490,0xc90d84558eeb442a7ebfa0ff70567ebc5c815f17,4488,7506380.275,1.251629756
2020-10-21,0xf979526e9bef857bbe590f76c316e81767a54653,Wrapped Ether,WETH,NOKORE,NKR,0xf0ce87cd7f00ef288866ddf23bc96ae7e7527740,NOKORE,NKR,270,0x14e02d56ed5309c66bd4a9658a48ec9d48304ab9,270,75435.0,1.278373045
2020-10-21,0x6eaeedd48c2dfe1521bd4f995bbe862aaec64660,Wrapped Ether,WETH,BullRunCore,2020,0xc6f83e702a97e6d168f292da80c16c668ba29909,BullRunCore,2020,173,0xd360fd3d1514d5ffd04eb08c6998d5a499427af8,173,32754.0,1.448557963
2020-10-21,0xa63000b39d890ae208bb9434e492d8c88f354902,AntiTrust,ANTT,Wrapped Ether,WETH,0xbfb5d14365a78d1d51d6ca76c85eb75e7116d009,AntiTrust,ANTT,958,0x128d504757eb35c22e13bb0aa19741f6ad62e396,958,625423.0,1.786359693
2020-10-21,0xb382decd759f704c4289c452e578f5386b6bfe67,The Other Deadness,DED,Wrapped Ether,WETH,0x98004ec49e84215442932ee1428ed6369c3d94e8,The Other Deadness,DED,83,0xe7b45843b4d9b30d4fe2abcda047dd1d07d51f94,83,4.747546798,2.184805275
2020-10-21,0xcfd5a310592347f88380cdfa4bcba9e35c10388b,OUROBOROS,ORBS1,Wrapped Ether,WETH,0x5ad854676583898d3743fd123ecd17c8b4a37b26,OUROBOROS,ORBS1,246,0x6cc1a5954e752b238d46b4603ef1dbc20328b953,246,159665.0,2.352497642
2020-10-21,0x940519c7657956e4b3c77f5dafc3b0ff43c9a270,NOKORE,NKR,Wrapped Ether,WETH,0x0964badd93443daf88838ef4009c8a4a87327703,NOKORE,NKR,17,0x84614927f7684ea82a576bc2a59d13cfd69f509c,17,34273.33044,2.92667917
2020-10-21,0xf6fa727c950f798035a342b0c8e6e31dd58b1ab6,OUROBOROS2,ORBS2,Wrapped Ether,WETH,0x9e4db14865fb2bc3460f7387ed9f4ea3fe6ef193,OUROBOROS2,ORBS2,113,0x6cc1a5954e752b238d46b4603ef1dbc20328b953,113,85280.0,5.12998182
2020-10-21,0x3c70f4faea49e50adc8305f2e1aa0ea326a54ffc,Wrapped Ether,WETH,Injective Token,INJ,0xe28b3b32b6c345a34ff64674606124dd5aceca30,Injective Token,INJ,55884,0x03e3bfb5634bd62bc74423e77eaf16991076b4ad,55884,11084.0427,28.45381608
2020-10-21,0x6c239518495f92363ad341b2290984eda7623d1e,Wrapped Ether,WETH,Mcn Token,MCN,0xc047c42554c6495c85108ae8ee66fa4e3b88176d,Mcn Token,MCN,2183,0xe1997543f47906081b00ee689ddb4245635367c0,1883,27133252.52,38.51035086
2020-10-21,0x2c8eb0861bf6fd761481e8d1ff1c57536c983e98,Social Rocket,ROCKS,Wrapped Ether,WETH,0x0829d2d5cc09d3d341e813c821b0cfae272d9fb2,Social Rocket,ROCKS,11753,0x95b0e306ab581b488064fb88b40d8a0ce9033f59,11753,3334307.632,75.6672118
2020-10-21,0x96c0c50b3c8439b8e9206ac65cf393d98960ffab,BananoDOS,yBAN,Wrapped Ether,WETH,0x1706c33b9a5b12aeb85b862215378dee9480eb95,BananoDOS,yBAN,4684,0xe900013ca58962e53d9a9d39d795333e13738cb0,4684,1589.253721,103.1310704
2020-10-21,0x11cb9e028b82eee75443fdc27929b9c49736c552,Wrapped Ether,WETH,Dexe,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,Dexe,DEXE,15444,0xd3c3a4712ccb7a69f78bfc64f8b6c1a5810482c4,14180,50337.1438,150.0995053
2020-10-21,0xee597f571c65c5abfa56a8128c4b7bb7fb31ebc6,Pl^g Token,PLUG,Wrapped Ether,WETH,0x47da5456bc2e1ce391b645ce80f2e97192e4976a,Pl^g Token,PLUG,6043,0x93892de004177936bb9d4573666645c512b21aa7,4494,227397319.2,164.5559398
2020-10-21,0x5cd0dba2365c35620d6cb938385a029199a9a293,Energi,NRGT,Wrapped Ether,WETH,0x1416946162b1c2c871a73b07e932d2fb6c932069,Energi,NRGT,1592,0xa104323f2b37d7e803f8cec33e7292e4dcc83277,1592,565549.4492,289.5261383
2020-10-20,0x8333c38012353485e72db5c59b4f2ff4777258ca,Wrapped Ether,WETH,RadixDLT.com,RADIX,0xfecbab5c96f50874553dd7711d67ac1c7f2dcf6e,RadixDLT.com,RADIX,157,0xc5092201abbf5b285b9b07a16946175cca8800dd,157,0.000877566,1e-18
2020-10-20,0xf4459381936b0d82645547df447e45537452aa51,nuDeFI,NDEFI,Wrapped Ether,WETH,0xa8bb042ec5a2e8e2ab138c64aa6ab629641bd8b6,nuDeFI,NDEFI,2,0x8c7071bc8ecac119569f3fe89c73b462877d2d24,2,4.47e-11,1e-18
2020-10-20,0xad073d1d85fc87f0e4eb1288502e6f94fc3afed5,Extreme gold inc,XGOLD,Wrapped Ether,WETH,0x60e3f1b8f46f2d9987593c25c756b873bccbc806,Extreme gold inc,XGOLD,10,0xdee53f35189ab8fdad89908e20d9fc6f620f266a,10,13.56240292,1e-18
2020-10-20,0x711a45ed4e6fea16700b8fdc8be884bcfaefdb28,fuck DEFI,FDEFI,Wrapped Ether,WETH,0x3d3ae68faaee23f7efce8a71d80e82410dc7670a,fuck DEFI,FDEFI,10,0xc98cfe48046628583e51aa302123ceb8da7cfc8e,10,2.69e-11,1e-18
2020-10-20,0x8c24eea015db506d506be833655a4d2fbe31576b,LeDex,LEDEX,Wrapped Ether,WETH,0x846cbe8756ae681404ec30c451d232f34237aa80,LeDex,LEDEX,9,0x6abe3d87ec1ded43772f7f4e56ed6ce17e363e47,9,1.83e-12,1e-18
2020-10-20,0x5b210353f539172d76ccc53777c9165386ab49f3,Unicorn Digital System,UNICS,Wrapped Ether,WETH,0x2208942176bdbb401b595a212d1e91ffeaedcbaf,Unicorn Digital System,UNICS,32,0xbe9d9de176d0e2c2e26c17ccb6a3f3b5186e3793,32,109639.3468,1e-18
2020-10-20,0xff4c27c38ae01c5be1b8a97521eb35cd66735c58,Wrapped Ether,WETH,MIMI,MIMI,0xdc7353378242d3288326005175b514875f586dff,MIMI,MIMI,5,0xd64d2191e64dfeb0a673cdbd0145b11cea2a8490,5,4987.496244,1e-18
2020-10-20,0x4bff69991555689d4d0f7440286302e32a34a657,Keep3r,KPR,Wrapped Ether,WETH,0x2e0fd63a19def9aee0cdcd7f2695e4993052c95e,Keep3r,KPR,85,0x2d407ddb06311396fe14d4b49da5f0471447d45c,85,20.80247156,1e-18
2020-10-20,0xe45c768cc56fd1374b0790102b16d44d702bf643,EasyFi.Network,EASY,Wrapped Ether,WETH,0x5190969b30997862f37baf7ea4d59b9770181907,EasyFi.Network,EASY,80,0x95609d2d93968cbbf7fd3b37987aa8bedc642b05,80,0.000325943,1e-18
2020-10-20,0x33a0ac08a9635729b012da51ccd37c83989653c2,FireSide Crypto,FIRESIDE,Wrapped Ether,WETH,0x91508dde6dd8637fb50c61d6ed02412dfc2a5bfa,FireSide Crypto,FIRESIDE,7,0x24d3ace4e97266d509fd8a6721c094963db2a30a,7,7.75e-13,2e-18
2020-10-20,0xa642b602ac6c24c8586f07cc3b8214bb1ef835fe,Keep3r,KPR,Wrapped Ether,WETH,0x298b28bef5e0847c0f4fd8ac615bca5f6f4b7491,Keep3r,KPR,8,0xba9bf386015a55f239e5b91363ecde5fe306bc86,8,8.68e-13,2e-18
2020-10-20,0xd8e12a21350ac8dfce9b43f838b863769d48bbaf,Karin Network Token,KARIN,Wrapped Ether,WETH,0x6c8aa4f03937f17be9eac97c96134a87d1d63715,Karin Network Token,KARIN,9,0xef512bdd97bc35180b6239c6b0620995d99ccecf,9,4.11e-13,3e-18
2020-10-20,0x641a851370e0f17ec5d3a722b57d8369920e6dd0,Bitcoin Uncle,BTCU,Wrapped Ether,WETH,0x5585af18dcb44a732ba959fbc9e31968b3666a6f,Bitcoin Uncle,BTCU,4,0x2701bc20fcdccc29e81ffa4e7e2e0c1493c4b4fc,4,4.85e-13,3e-18
2020-10-20,0x5672a54ef3613c261920ed22054900d61e5949ed,Wrapped Ether,WETH,ANTISLIPPAGE,ASLIPP,0xd78262ac8b59fdc0e0164848d7bbf61613bebddb,ANTISLIPPAGE,ASLIPP,4,0xce60774c509e989cff7da500e259659b8ba74ba1,4,2.66e-13,4e-18
2020-10-20,0xc9a6f4a097c475ceebec750a7493fde50da451b5,RAMP DEFI,RAMP,Wrapped Ether,WETH,0xbda4d3289b21c4804a83a008326367ef8ab65827,RAMP DEFI,RAMP,4,0xa3a19978bf581fa0904dc3396dde55ca99f1ebba,4,2.12e-13,5e-18
2020-10-20,0xddcca87b38f00221db2691602a60a37932fccd88,Wrapped Ether,WETH,POT@pot-game.tech,POT,0xc5b0a8ca148c92ad14cc5716a45581b24a1bd304,POT@pot-game.tech,POT,2,0x2d1da7e703a1817d9bc323e6b5423eeb1bca8dee,2,2.45e-13,5e-18
2020-10-20,0x119bf79c28b57ce42b99d9db6924eb13120099af,Final Fantasy Coins,FNTY,Wrapped Ether,WETH,0x6e34dd664efd56a7b0432424591d964db9debe2a,Final Fantasy Coins,FNTY,13,0x83fc45eaf79ae54b08de8588a7dad85165ba58fb,13,1.94e-13,6e-18
2020-10-20,0xc26b1776659aa9d78e4fb2564f1e9b861217b52d,Wrapped Ether,WETH,xDefi,XDEFI,0xfb02e7edf9189d40cd5ae6d73a9831984fa9f680,xDefi,XDEFI,2,0x8c7071bc8ecac119569f3fe89c73b462877d2d24,2,1.29e-13,8e-18
2020-10-20,0xa74d092681f4f08782c6105a05c9d907cc00f8b1,Wrapped Ether,WETH,anti CORE,ACORE,0xc596c4515cdee7c18b238e351be57811f82f7f6d,anti CORE,ACORE,13,0x8c7071bc8ecac119569f3fe89c73b462877d2d24,13,1.44e-13,8e-18
2020-10-20,0xe9269ffdb726e514ed9657e0d2e6134188a9dac9,Wrapped Ether,WETH,Keep3rV8,KPR,0xf782747e4911f6e38773848794171cea24d0a753,Keep3rV8,KPR,7,0xba9bf386015a55f239e5b91363ecde5fe306bc86,7,1.33e-13,8e-18
2020-10-20,0xa512a1ed561db1595c7a30bc9815d94f5a61f734,Peanuts.farm,PEANS,Wrapped Ether,WETH,0x459bc19256f78c159aa5e802861b50e84f763702,Peanuts.farm,PEANS,7,0x92ad585331db752f042d0e84ff9ed892766305c4,7,1.41e-13,8e-18
2020-10-20,0xd30812cc79039d353c8e25150cb54fb1beb84a6e,truDeFi,TDEFI,Wrapped Ether,WETH,0x75c7dc0eafc72f1de185cb879f8d367b3c15311a,truDeFi,TDEFI,5,0x8c7071bc8ecac119569f3fe89c73b462877d2d24,5,1.2e-13,9e-18
