,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
17806,17806,12350881,2021-05-01,0xbf68b2896bbac9faf9ee18c50408c8033a7f145b,1.35e-14,7.5e-17,1.5e-16,5.16e-13,0.0,31,1.35e-14,7.5e-17,0x33349b282065b0284d756f0577fb39c158f935e6,Maple Token,MPL,53449.25238,6790,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x33349b282065b0284d756f0577fb39c158f935e6,Maple Token,MPL,53449.25238,6790,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb54a98c242abc8582153b5e6b2b8c83cc6c1c8c4
17807,17807,12350809,2021-05-01,0xb08835acfbce29d8f5851eb3144d98ae52dea1db,0.000334352,4e-18,4e-18,8.48e-15,0.0,639,0.000334352,4e-18,0x10f5010457249110ce32cd6b16e65ed9741e55fe,BigBlackDog,BBD,0.000334352,639,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x10f5010457249110ce32cd6b16e65ed9741e55fe,BigBlackDog,BBD,0.000334352,639,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x4ba412df29c724cdd1143e8c17a5f36aabbbdc16
17808,17808,12350806,2021-05-01,0x163c6b27f2dd05d985e7189d22a6dec7b091458e,1e-06,0.85,0.85,3326.097202,0.0,35,1e-06,0.85,0x46c4463040beaa5deb187dfd5e23526913b1b69a,Doges of Wall Street,DOGE.WS,1e-06,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x46c4463040beaa5deb187dfd5e23526913b1b69a,Doges of Wall Street,DOGE.WS,1e-06,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6b2b62e8b80f8c077dd3a61f347656d2753e8657
17809,17809,12350788,2021-05-01,0x9154494e088cb123091074e15bdfb97bc3ea22f8,0.00010894,0.029221954,0.029221954,91.99347279,0.001776199,33,0.00010894,0.029221954,0x2d55344bc1f72e0ccbee2d8d2eab503dedff67c8,PHI,PHI,0.00010894,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2d55344bc1f72e0ccbee2d8d2eab503dedff67c8,PHI,PHI,0.00010894,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5b6ed73e31ea978d47e7afacfc7fad8b57b6d1cf
17810,17810,12350754,2021-05-01,0x429eade0cacf0b8a13c19d22c37a44a1dbecb641,0.001386,7.31e-16,7.31e-16,2.14e-12,0.0,2,0.001386,7.31e-16,0x3698b8fe1d2f5f66bba8faae871dfe2ef76ba7ad,DofLivesmatter,DLM,0.001386,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x3698b8fe1d2f5f66bba8faae871dfe2ef76ba7ad,DofLivesmatter,DLM,0.001386,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x69851c0f1f720cac6498a132aa0f8b3189b5ce0e
17811,17811,12350629,2021-05-01,0x67e13235ce71fbd6f2df990719811836a5b73a60,2.28e-10,1e-18,2e-18,5.83e-15,0.0,17,2.28e-10,1e-18,0xacd0e2d282363f27d202356d4d64e943c8b0f6dc,Sienna Network,SIENNA,2.28e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xacd0e2d282363f27d202356d4d64e943c8b0f6dc,Sienna Network,SIENNA,2.28e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb06d33c762e0d01a07eae28530745663f6e8918d
17812,17812,12350588,2021-05-01,0xd7a5b8bee3f5cfb394389ad2a6d459900e8a7a37,0.00149918,7e-18,1.4e-17,4.1e-14,0.0,4,0.00149918,7e-18,0x377f4ad6e75f5466869605f70f99b639278ac7cd,Mother Of Dragon,MODRAGON,0.00149918,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x377f4ad6e75f5466869605f70f99b639278ac7cd,Mother Of Dragon,MODRAGON,0.00149918,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xda34f7fbbe8c2394f58a2e67a3ade8a3405f9b32
17813,17813,12350570,2021-05-01,0x9c0b65c23552828b33d2122998720ad602ddeb77,1.43e-10,1e-18,2e-18,5.88e-15,0.0,4,1.43e-10,1e-18,0x94a20da12fe745ca05e83b17b76d44f822ef0aeb,Moon Mission Elon,MMElon,1.43e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x94a20da12fe745ca05e83b17b76d44f822ef0aeb,Moon Mission Elon,MMElon,1.43e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd470f065354f1e2a4b4a813a2700147c5a96f21b
17814,17814,12350529,2021-05-01,0xa4d9dc00835c529abc05eddac35084bc2aac84b5,9112.459692,1.1e-05,1.1e-05,0.031893786,0.316227766,4,9112.459692,1.1e-05,0x22456b628836de3a642e1d7393fab8f1277a887f,Mosquito,MQT,9112.459692,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x22456b628836de3a642e1d7393fab8f1277a887f,Mosquito,MQT,9112.459692,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x448e4d1dd6f355192fb76db91f29f77fc0ba8eee
17815,17815,12350517,2021-05-01,0x0d6924f7e1e6f4f432389511e04cc234fe761457,1e-18,0.2,0.2,809.9555229,0.0,181,1e-18,0.2,0x015024b0d87dbb567f9e3d956bb0a495436ec3ba,Doggy Token,DOGGY,1e-18,181,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x015024b0d87dbb567f9e3d956bb0a495436ec3ba,Doggy Token,DOGGY,1e-18,181,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb943969ca9aa656ba815681dc0ab7cac54132e0e
17816,17816,12350505,2021-05-01,0x80b77500f24881e72f61f558efe21cf5df246b86,3.62e-12,1e-18,2e-18,5.85e-15,0.0,408,3.62e-12,1e-18,0x06684e3d5ce17681b49737502a558c8cc73d7a13,SolstarterToken,SOS,3.62e-12,408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x06684e3d5ce17681b49737502a558c8cc73d7a13,SolstarterToken,SOS,3.62e-12,408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x1a6e236e5defa28c337dd9651fa1b1760d701bda
17817,17817,12350504,2021-05-01,0xf1347dbef202562e2f20af94f3840e31474178a6,11123.0,0.053805916,0.053805916,192.9980298,2.43e-08,55,11123.0,0.053805916,0x4f38f4229924bfa28d58eeda496cc85e8016bccc,CehhCoin,CEHH,11123.0,55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x4f38f4229924bfa28d58eeda496cc85e8016bccc,CehhCoin,CEHH,11123.0,55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf7dc813b5c746f777dd29c94b7558ade7577064e
17818,17818,12350463,2021-05-01,0x6d26a1b4adb91388bd2e3497dfb9d852c2248bd9,1e-18,1.72e-10,2e-18,5.84e-15,0.0,51,1.72e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe36e059eaf222d7fac842ccb602fd14ffcede4a8,DogeSwap Protocol,DOGESWAP,1.72e-10,51,0xe36e059eaf222d7fac842ccb602fd14ffcede4a8,DogeSwap Protocol,DOGESWAP,1.72e-10,51,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9cacbbeb16b179e94efcab4df94007c1c9c90526
17819,17819,12350432,2021-05-01,0xe629f444eccc3bb07921b2032eeb132a4911dae2,10.0,1.06e-13,2.12e-13,6.24e-10,0.0,3,10.0,1.06e-13,0x6d3be424f715f1226d0e47677ee3aa4360604e9c,ElonFinance,EFinance,10.0,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6d3be424f715f1226d0e47677ee3aa4360604e9c,ElonFinance,EFinance,10.0,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2a815c97213eea0c69431abd84c14ac82ef171a7
17820,17820,12350368,2021-05-01,0x3da2188893dcb56748cfc1ac003b09385e1d7de0,8.16e-12,1e-18,1e-18,2.91e-15,0.0,17,8.16e-12,1e-18,0xaf11aa572b968241cba26bbe8ed13bc059dc440f,CryptoCrawlerz,CRWLZ,8.16e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xaf11aa572b968241cba26bbe8ed13bc059dc440f,CryptoCrawlerz,CRWLZ,8.16e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1
17821,17821,12350313,2021-05-01,0x7f164beeef6a9fbd3ed22e16fd2e72c092608792,43094131084.0,10.66090216,21.32180431,73189.88346,20.84028042,590,43094131084.0,10.66090216,0x66d31def9c47b62184d7f57175eed5b5d9b7f038,Elon Tickets,ElonTickets,43094131084.0,590,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x66d31def9c47b62184d7f57175eed5b5d9b7f038,Elon Tickets,ElonTickets,43094131084.0,590,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xa07fb9e2d13e1f38113e8110cf1f939720fc79f3
17822,17822,12350292,2021-05-01,0xbcf7204712f7435cf1fa46e9a922a5bb7b011532,0.0033277,4e-18,8e-18,2.84e-14,0.0,5,0.0033277,4e-18,0x10303b288773ace46e8e1fc59e9ac0459f1d6c75,Oportunity Token,OPRTNTY,0.0033277,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x10303b288773ace46e8e1fc59e9ac0459f1d6c75,Oportunity Token,OPRTNTY,0.0033277,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xa9158f1df47405afc034ecd520a4f746ea13a429
17823,17823,12350276,2021-05-01,0xf25d7eb9a8e4e98307ec5d84411bf9582545ab4d,1.21e-10,1e-18,2e-18,5.87e-15,0.0,50,1.21e-10,1e-18,0x1e3dedf4dfa5af7477a4d76c672f8db7b0431611,SpacElon,SPACELON,1.21e-10,50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x1e3dedf4dfa5af7477a4d76c672f8db7b0431611,SpacElon,SPACELON,1.21e-10,50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe85740d4b34f727e8cbc9d676d253a4fd736a239
17824,17824,12350255,2021-05-01,0xe65cd7afc7314beab1ed81c7346a72e4f6fd17c8,3.72e-13,3e-18,6e-18,1.76e-14,0.0,7,3.72e-13,3e-18,0x8dabe16fe011f746d9ee1ae056805e203f9dec1c,DogeChain,0xDOGE,3.72e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x8dabe16fe011f746d9ee1ae056805e203f9dec1c,DogeChain,0xDOGE,3.72e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xea653b21740cf9b8fced9489289d1226d572ab1c
17825,17825,12350253,2021-05-01,0xde7bf2a9734703ee9a85495f8a24561dbd888e33,1e-08,1.09e-12,2.19e-12,7.66e-09,0.0,268,1e-08,1.09e-12,0x223b3fe846462bdf1530619310b7dff4d8f7cc16,PUNK,PUNK,1e-08,268,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x223b3fe846462bdf1530619310b7dff4d8f7cc16,PUNK,PUNK,1e-08,268,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc9af4a84b01af53b0aa31c17326fa0e284192ef9
17826,17826,12350228,2021-05-01,0x142c1e0c866b1e140349e2814169a8df284c0414,10.0,1.08e-13,2.15e-13,6.3e-10,0.0,7,10.0,1.08e-13,0x48e1aecd61fd7001bc199306b86e041060582e4e,NUKE INU,NUKE,10.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x48e1aecd61fd7001bc199306b86e041060582e4e,NUKE INU,NUKE,10.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x30808cfd4bb293b95b0830c8912bfb86aff892de
17827,17827,12350218,2021-05-01,0x7b89511802c1cad3e48f4af317ff5fe29dfa53bb,0.002613612,1e-18,2e-18,5.85e-15,0.0,11,0.002613612,1e-18,0x373f95b47865f2d9cead1c6fea865c41dec14139,ElonTickets,ElonTicks,0.002613612,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x373f95b47865f2d9cead1c6fea865c41dec14139,ElonTickets,ElonTicks,0.002613612,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x45ce6ebcffa5ddcda96d998548d241931b582114
17828,17828,12350111,2021-05-01,0xc7035dd173c8678fcab11848207d2635fa81e383,1.67e-12,1e-18,2e-18,5.87e-15,0.0,6,1.67e-12,1e-18,0x2a0a889992328431c17629296028f0a3bc1bf3c8,Meta Mask Token (Official),MEA,1.67e-12,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2a0a889992328431c17629296028f0a3bc1bf3c8,Meta Mask Token (Official),MEA,1.67e-12,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6f13cb114b20f2a6040d5f3c8aad2f17170041e2
17829,17829,12350106,2021-05-01,0x07fb6450f5d89924a6ee62c1a04fa63dcebb2299,40843345.72,0.008638881,0.008638881,18.30641744,0.000584808,310,40843345.72,0.008638881,0x9ae68cb3b25e4876c967650162b1433b80f2d359,TittyCoin,TITS,40843345.72,310,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9ae68cb3b25e4876c967650162b1433b80f2d359,TittyCoin,TITS,40843345.72,310,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x0e3c45c45271c4a68a64c6dc8839bb4e4b196a23
17830,17830,12350030,2021-05-01,0x6ed11ec12b78c6a94f342bb6967428ba7b5a6c92,2085.514648,0.028531294,0.028531294,83.67868651,7.712101409,3,2085.514648,0.028531294,0xa5e158ee8c8e54308be8f127214518b4084381ad,Adage Capital Management,ACM,2085.514648,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xa5e158ee8c8e54308be8f127214518b4084381ad,Adage Capital Management,ACM,2085.514648,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x814f865102e2238c5f2ea5027d70585984adebc7
17831,17831,12350021,2021-05-01,0x19b2f8e7b7f995863b1ffd0c6cdf24f2e880bbf9,0.023147968,116499.5909,0.046295936,111.3157703,50.37856687,366,116499.5909,0.023147968,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf548267bc8b2283ee4e43e75b9be3b099fa1b4d3,Space Weed,ZAZA,116499.5909,366,0xf548267bc8b2283ee4e43e75b9be3b099fa1b4d3,Space Weed,ZAZA,116499.5909,366,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xda9dc26fb3ce584be383ef154bed22ab9886a1c7
17832,17832,12350020,2021-05-01,0x681ad14b79bbee7560bb42d050022e9369b25e80,1.55e-09,6.45e-16,6.45e-16,2.24e-12,0.0,11,1.55e-09,6.45e-16,0x9885f4a4c2cfebdc1efe4064c11930ae96525ff4,AmazighYAZ,YAZ,1.55e-09,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9885f4a4c2cfebdc1efe4064c11930ae96525ff4,AmazighYAZ,YAZ,1.55e-09,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xea5c16635c26bd3f00c1a7113cb81da9c16802b0
17833,17833,12349987,2021-05-01,0xd21d5507f48148416ab7b65754c02ce8a2823712,0.00175651,6e-18,1.2e-17,3.51e-14,0.0,4,0.00175651,6e-18,0x32981e8ee6ae24b32e5d7e89c476c890f96abe99,London X Protocol,LONDONX,0.00175651,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x32981e8ee6ae24b32e5d7e89c476c890f96abe99,London X Protocol,LONDONX,0.00175651,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9dd2d0ecdadd21d361c5da6f628566c4bcd87fbe
17834,17834,12349941,2021-05-01,0x58627c8f7eff3d28a9aaef578f8e2a6daac37a76,7.28e-11,1e-18,2e-18,5.95e-15,0.0,24,7.28e-11,1e-18,0x9eea54ff9a71baae802ca051770f330b418f7c74,KIMJ,KimJongMoon,7.28e-11,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9eea54ff9a71baae802ca051770f330b418f7c74,KIMJ,KimJongMoon,7.28e-11,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x7c46d565ee5520b565a43c80673f9fac3d373138
17835,17835,12349899,2021-05-01,0x8af65d1fa4609a6aab7176e6cf18ad95b27823b6,5.04e-13,2e-18,4e-18,1.15e-14,0.0,16,5.04e-13,2e-18,0x023b30999a2020d40787e1cca8781be9e28593d3,HoloToken,HOT,5.04e-13,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x023b30999a2020d40787e1cca8781be9e28593d3,HoloToken,HOT,5.04e-13,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5d3eff6c8659218f9a2ad7645d7dc65c06f6fe18
17836,17836,12349804,2021-05-01,0xcc0a7cb3ddd33e1b2f84a1650da23d2ca88a70bf,1.42e-10,1e-18,2e-18,5.83e-15,0.0,37,1.42e-10,1e-18,0x12510e575bd040c66bbc1d173ee289b9cb6dc392,Elon Payment Ecosystem,ELONPAY,1.42e-10,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x12510e575bd040c66bbc1d173ee289b9cb6dc392,Elon Payment Ecosystem,ELONPAY,1.42e-10,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x4d21ef9f005de8619fabd981f9465058b8eb7003
17837,17837,12349789,2021-05-01,0x05d11999e1f72d0446fbdaeb37205b28e74a1046,0.00798127,2e-18,4e-18,1.15e-14,0.0,30,0.00798127,2e-18,0xbf75576ee192277259296874c480bce14fc0f9ba,The Dragon Father,DRAGONF,0.00798127,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xbf75576ee192277259296874c480bce14fc0f9ba,The Dragon Father,DRAGONF,0.00798127,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9dd2d0ecdadd21d361c5da6f628566c4bcd87fbe
17838,17838,12349657,2021-05-01,0xa9f3646f05e6d7e8b015c27bb668a463077748a2,8.0,1.28e-13,2.56e-13,7.51e-10,0.0,8,8.0,1.28e-13,0x1f18940fe2a81ac462220e64ec11bb3430aac8b5,NyanDoge,NDOGE,8.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x1f18940fe2a81ac462220e64ec11bb3430aac8b5,NyanDoge,NDOGE,8.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x24500b93080ab51cf674e909c65a981e5e73e774
17839,17839,12349643,2021-05-01,0xbbf2fdde67c1173483c6b513589f2868e33eaef3,9.58e-11,1e-18,2e-18,5.88e-15,0.0,62,9.58e-11,1e-18,0xbda285683d520e1cc88a042ebf8d3dbc7ffd68d4,Fast Doge,FDOGE,9.58e-11,62,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xbda285683d520e1cc88a042ebf8d3dbc7ffd68d4,Fast Doge,FDOGE,9.58e-11,62,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe85740d4b34f727e8cbc9d676d253a4fd736a239
17840,17840,12349597,2021-05-01,0xc04dad0accfb1083916944051c3c86203df0c572,1.21e-09,1e-18,1e-18,2.11e-15,0.0,7,1.21e-09,1e-18,0x1e7606bfc3dc6b5d878e18e1a72d0978ab4c17b3,REL,REL,1.21e-09,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x1e7606bfc3dc6b5d878e18e1a72d0978ab4c17b3,REL,REL,1.21e-09,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb04e318b572a8ce48684c7c57cd2b85dc37691db
17841,17841,12349588,2021-05-01,0x44e7c11115ebbc40f12009ab353248b91cc196a4,1226.129176,0.007647024,0.007647024,23.74847216,2.753488753,506,1226.129176,0.007647024,0x2c31b10ca416b82cec4c5e93c615ca851213d48d,Force DAO,FORCE,1226.129176,506,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2c31b10ca416b82cec4c5e93c615ca851213d48d,Force DAO,FORCE,1226.129176,506,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd573e16ab39d2a8a8fb190d47799a748b591af5a
17842,17842,12349572,2021-05-01,0x2b84c2bf083ff64c47e53323e0c8b8818d69f342,31521906.78,17.46140002,34.92280004,115143.4871,23238.6553,351,31521906.78,17.46140002,0x38d830b926d048470bdc2c27506280d98b6dac17,JBELFORT,JBFRT,31521906.78,351,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x38d830b926d048470bdc2c27506280d98b6dac17,JBELFORT,JBFRT,31521906.78,351,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6bb828552d527c520e1c53fbaa11cfa9984270da
17843,17843,12349546,2021-05-01,0x1f0b6c8acc64d29cb6f66c7949682d5479c2ebdb,9.184701443,0.000103611,0.000103611,0.278288728,0.030639837,11,9.184701443,0.000103611,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,SONM Token,SNM,9.184701443,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,SONM Token,SNM,9.184701443,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x93025150b13eb744d51d927549a30630912e8fe8
17844,17844,12349533,2021-05-01,0xb4da86b5e8a0e25c5ea6ed291a3d8b01533f7526,1.3e-16,8.02e-06,2.6e-16,7.18e-13,0.0,209,8.02e-06,1.3e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xdf4bdb270453b45b1785ae753f97853f11c79323,Worker Doge,WDOGE,8.02e-06,209,0xdf4bdb270453b45b1785ae753f97853f11c79323,Worker Doge,WDOGE,8.02e-06,209,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x60c398bbaf4a91c2bd577b06f46d01c78fbe885e
17845,17845,12349510,2021-05-01,0x7f8f509d905b2c2334caaf2ff46b94288dd42fc3,2e-17,5.07e-14,4e-17,1.23e-13,0.0,20,5.07e-14,2e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xcf89258b3aeda18e8182f36800e0ab05de9408c4,Bring.finance,BRNG,5.07e-14,20,0xcf89258b3aeda18e8182f36800e0ab05de9408c4,Bring.finance,BRNG,5.07e-14,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x90c75eeeba0b2fe57b66dc73a16a9878b73d0b73
17846,17846,12349488,2021-05-01,0xedb801e3a8223f9647516d0499fc05b3cafe0a54,5e-08,2.2e-13,4.4e-13,1.29e-09,0.0,3,5e-08,2.2e-13,0x12c74261ddc21c7e3110e13e1fed44083ff5f910,Monkey,MNK,5e-08,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x12c74261ddc21c7e3110e13e1fed44083ff5f910,Monkey,MNK,5e-08,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x59f93ec1d00ebc0c71f713fcafea1518e160b571
