createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-05-12,0x19d5525069ef823928af2c0c93290fdc42c1f951,"Childhood of Zuckerberg Goat, Wrapped LAMB",WLAMB,Wrapped Ether,WETH,0x2db5beccb1dd264bb33740054b9e58e379139705,"Childhood of Zuckerberg Goat, Wrapped LAMB",WLAMB,47,0x295c9b8e3cc5e72be9dd9137dfd01097b190bc59,47,309835.9218,2.184443015
2021-05-12,0x960d48873e4411fb4d6b91a286faf7ba38a6c64a,DababyInu,DBBNU,Wrapped Ether,WETH,0x922ffa8c0c64854dddfb93320b4aa79d91972ad7,DababyInu,DBBNU,118,0x312873f8064ac31496b4f65d7bde666594382909,118,25223853251.0,2.312466537
2021-05-12,0xc3283263b288f32c2d00f38a9b4798febb1a752a,Baby Akita,BKITA,Wrapped Ether,WETH,0x0d6f6a130c3046713cba425f41a65c17205df6b5,Baby Akita,BKITA,2511,0x02d1c5bbbf5663d28b547dc09094dc5e3e85a650,2511,379306000000.0,3.604619643
2021-05-12,0x27fd2f5942049bcd601428c7bcede364180b4b3f,Kuma Inu,KUMA,Wrapped Ether,WETH,0xb525ecee288b99216cd481c56b6efbdbe9bf90b5,Kuma Inu,KUMA,29265,0xcbddd5ce20450931fca5e57b2d66ecab07acd7c6,29265,31324772083.0,3.75309037
2021-05-12,0xf926f59c142c758238e52fd605a185102c3874bb,CardSwap,CSWAP,Wrapped Ether,WETH,0x3b3f95938958a4029fa8b01873e2721b02950883,CardSwap,CSWAP,4098,0xcfd68c54f5632aba6c79154b1c37e5724f2c360f,4098,84870.23024,5.32609451
2021-05-12,0x563169052dc24a932b7b0f3823546a6de3b55f7c,Wrapped Ether,WETH,Private Inu,PINU,0xdcba185a0146914d61c06ee77de8976cbc504a3e,Private Inu,PINU,175,0x72d46f6d757247669564af7328348d9b8c65aafd,175,4.49e+16,5.928173493
2021-05-12,0x99c5c0f3acd7ad506e3877a76980c30a8988bb57,Fuck Vitalik Inu,FUCKVB,Wrapped Ether,WETH,0x8bda3517f899b95304a0598f86d312c2dce16451,Fuck Vitalik Inu,FUCKVB,418,0x3d28daf3545e8892d22f2eb57e0d4164204ff4c2,418,407543000000000.0,6.398799591
2021-05-12,0xd76314797e3b7614de24229c94e116b112205b70,Akamaru Inu,AKA,Wrapped Ether,WETH,0x4e90322c42aa039970e219e7a9c7328ce30dedc6,Akamaru Inu,AKA,813,0x78e668a1c4164d9309aead1df28d29112bc47d3d,813,254278000000000.0,7.681766751
2021-05-12,0xb6f91e2b74d0332daac6ea552d7fe99e1a94a119,BabyInu,BINU,Wrapped Ether,WETH,0x384e12f6bc9e4f1f0c42f57a28652750a4d53c09,BabyInu,BINU,6753,0x4ee8e84b2c5543285c0aa53d39227903b527fac4,6753,50004900000000.0,13.08131836
2021-05-12,0xc490b125411c79bf93feb8014fff032fd2c867ca,Fox Inu,FOX,Wrapped Ether,WETH,0x6c73345ac461a870b48c64142bbec30b5468472e,Fox Inu,FOX,1120,0x0f43632aa614ee7fb1ebf56dd576c4b4d600b660,1120,254594000000000.0,23.68201996
2021-05-12,0x3e406eca97c1252d13455850055e2b008740e30d,Chihua Token,CHIHUA,Wrapped Ether,WETH,0x26ff6d16549a00ba8b36ce3159b5277e6e798d18,Chihua Token,CHIHUA,13168,0x0046407e435685a5bfdd562cd6cbbed559d2d4a6,13168,140472000000000.0,38.67676195
2021-05-12,0x9de74e8fad391203e18dfecfeed2d4d2e26ffef0,Vitalik Buterin,VB,Wrapped Ether,WETH,0x1d755f741377ddb79ba7efa5beaf0305672e6707,Vitalik Buterin,VB,232,0x096dc87c708d96033ab7862b14a6f23c038a9394,232,5.19e+24,38.9120825
2021-05-12,0xafb202c128e3b740f75a69288b885422b037649b,ProStarter,PROT,Wrapped Ether,WETH,0x2341dd0a96a0dab62aa1efb93d59ff7f3bdb8932,ProStarter,PROT,3470,0x6db3de06aff9e5575e1f4e4a844d9a177e69a3d1,3470,2900389.589,57.09571732
2021-05-12,0xc12051d9c41d99b01906cf53d9f40af8026b9021,Low Orbit Crypto Cannon,LOCC,Wrapped Ether,WETH,0x556938621c19e5eae58c94a806da9d237b969bd8,Low Orbit Crypto Cannon,LOCC,1015,0x22ac9012838ff2d1c6b837c64dc70ce165b751de,1015,490.3977102,63.46086408
2021-05-12,0xd5fc1a6f75cd465c46e2f15f74b9ac0016b18386,ArGo Token,ARGO,Wrapped Ether,WETH,0x28cca76f6e8ec81e4550ecd761f899110b060e97,ArGo Token,ARGO,4844,0x4c45a88479937af9a014732e89753ed0cf873e3a,4844,1139386.678,72.49150879
2021-05-12,0x7b412f141996411401f57e2ba1bc2235af807d4d,Wrapped Ether,WETH,Cum Inu,CUMINU,0xd6327ce1fb9d6020e8c2c0e124a1ec23dcab7536,Cum Inu,CUMINU,30801,0x1a16c13c3a46875482f9ba20b54b89b9d213e470,30801,842519295.3,169.7246261
2021-05-11,0xfda8908dc07bce3fc5b8da21f6280320407d7ed9,Wrapped Ether,WETH,SafeShiba  ,SAFESHIBA,0xf50a49185d400b50db1d1eeb0dc66ad0c615f52b,SafeShiba  ,SAFESHIBA,17,0x90c4d90a23565b511bf000d809a8fc23efa68fcd,17,6.45e-09,1e-18
2021-05-11,0xce08fea48444140b0c4bc1d82fdd53a9b15f0229,Wrapped Ether,WETH,Blue Shiba Inu,BSHIB,0xf273ada6f43fd3c618894718f9a59815bb313ff0,Blue Shiba Inu,BSHIB,58,0x8724b145465265fb511fc01132a1820472233c9a,58,3.98e-09,1e-18
2021-05-11,0x80dc661c0e43e943039376c08732f824e5ca19b8,Woofy,WOOFY,Wrapped Ether,WETH,0x1aa8ec84968e22e176c2fd27e31fab4c66da2440,Woofy,WOOFY,56,0x221f6518338cce4167b514ca12072f9e622b49cc,56,2.31e-12,1e-18
2021-05-11,0xd0601b97dcc57b6b7909bedd76363c42f3ad0075,Park Shiba,PShiba,Wrapped Ether,WETH,0x0b9300bfc893c9cea6e08132fa1691ba04feb5e1,Park Shiba,PShiba,27,0x724a5b816fa039f56ce38dcbfd502f13f0ee0545,27,1.35e-10,1e-18
2021-05-11,0x776983957d3dee8617166c7799c8dd4d707544f4,Wrapped Ether,WETH,SUDO INU,SUDO,0xc7d6f3724b0e4322911f8751469b50503dcf384f,SUDO INU,SUDO,64,0xd40dc4ddad2e3e699ea7346186964f4e1de56dd5,64,2.45e-09,1e-18
2021-05-11,0x212e3f7ccd51450016454d0565b3e5d89bf9f3a1,Kashu Inu,KASHU,Wrapped Ether,WETH,0xbde22ba4d7d48b178f990eeed79b896751432a5c,Kashu Inu,KASHU,66,0x8fd3e942940285b36d901506bf030b3e674d5de7,66,5.34e-09,1e-18
2021-05-11,0x2461413c4727dc37186ba32d8db53269eae89502,Family Shiba,FIS,Wrapped Ether,WETH,0x3618a9595f6eb1df033ac95b764ea6f55e6e446a,Family Shiba,FIS,41,0x880b11d951c67293768801a6b7d06b0f73a7c9a1,41,1.12e-10,1e-18
2021-05-11,0x18f3e8a68c19cf1d795e9bd0e0e9e300c9c07911,Nushu Inu,NUSHU,Wrapped Ether,WETH,0x794f71c12e09e0a9512ad7ada5757228d3586757,Nushu Inu,NUSHU,70,0x674f8ef2539580120127a25562126cd6c594f699,70,3.78e-09,1e-18
2021-05-11,0xbf3fdb87c7fc1a8b83d78671354a9997610d847f,SHIKOKU DOGE,SHIKOKU,Wrapped Ether,WETH,0x6da0551534c070b4084df65051124a6b1f1c8e7f,SHIKOKU DOGE,SHIKOKU,19,0x41b323edf950c2a09e0e8061250cd91d930ff47d,19,3.83e-09,1e-18
2021-05-11,0xd7f8c5ed369f1433c604cc8ed27d25dfc12f88f8,Opal Doge,ODOGE,Wrapped Ether,WETH,0x103d7469a78e20f062459b71a9142574dc30efdb,Opal Doge,ODOGE,22,0xef0c86cfedc336e72080c990a210a0a0e9d314ac,22,4.73e-10,1e-18
2021-05-11,0x02558fe728960cadce812d1ac11cfcb72b36d6d0,Wrapped Ether,WETH,Rocket Shib,RSHIB,0xc844ceda9e917302012fa4f3692cc46b6ec54968,Rocket Shib,RSHIB,41,0x4c255482ec2d525a9a97718b30ad9a93e3e9814d,41,5.34e-09,1e-18
2021-05-11,0x409c35ebbcf296740d70a1e80485701a2fd1ad2b,Antijindoge,ANTIJINDOGE,Wrapped Ether,WETH,0x0bb8586b437c845d2c4ffb09641911c2eab0b8c3,Antijindoge,ANTIJINDOGE,43,0x23c4568a9120d7c77f77153ab44d0f87f981481f,43,2.69e-09,1e-18
2021-05-11,0xb70fd0250fef1f80d5d3ceaccb05b999e1d73287,Wrapped Ether,WETH,Animal Doge Kingdom,ANIMALDOGE,0xda6712dfbd4aec01714a9d1e273eac8365e4f9dd,Animal Doge Kingdom,ANIMALDOGE,9,0xbb6f0408a12e0ced4ee4e6b1d7f8dee21921b09d,9,0.03194506,1e-18
2021-05-11,0x8b668c6dfd271a0d3c15141762438481f0e2d1bf,Wrapped Ether,WETH,Japan Akita,JAkita,0xeaf84cdbf79ca721a080c3f1d362a85d12251b73,Japan Akita,JAkita,23,0xac1a8aad93ff9970b6d1cc641d365a24ce407c80,23,1.25e-10,1e-18
2021-05-11,0x4284bddb67e91e02bedcce3414326e7a1f5be7df,Fly Shiba Fly,FlyShiba,Wrapped Ether,WETH,0x724d26f4229d2c16064c678cb175255be5a1ab23,Fly Shiba Fly,FlyShiba,38,0xe13ff4e10ae9acc072992789da399ad432fa4c8a,38,1.36e-09,1e-18
2021-05-11,0xf05bca08a590ac3ae916803bf2e5b9f05596503b,Wrapped Ether,WETH,Our Shib,OSHIB,0xc11a6ef32464985cbc52fed419e3a557de36cfc8,Our Shib,OSHIB,411,0x549e2d450451446be8b30a3614209ba326e1272a,411,1.37e-10,1e-18
2021-05-11,0x175e46a54e3d2d2e935433b19e9872a6fdfe4d12,Wrapped Ether,WETH,Jade Doge,JDOGE,0xe35a6508e94455b1f56459c2f9089c4fc38867f6,Jade Doge,JDOGE,48,0xa5e13abbf48b93549a1bf35d9a7171cd4d3722ec,48,4.37e-10,1e-18
2021-05-11,0x6b54bbc0f20deea20385e2f8f17d52b1f4c2aa1f,KishuDad,KISHUDAD,Wrapped Ether,WETH,0x94987bc8aa5f36cb2461c190134929a29c3df726,KishuDad,KISHUDAD,576,0x1728f90651bf17fc805322214f67ac0c8566bdb4,576,4.7e-09,1e-18
2021-05-11,0x097c8e80f1a14c6168a07f3b35e86fe9c890901f,Zen Doge,ZENDOGE,Wrapped Ether,WETH,0xb3e14c863ab04c84fe6b4bad72c101f0ffe8af10,Zen Doge,ZENDOGE,89,0x796a45aa31d8980d6b9c5e8268caa1e3d3348db4,89,6.16e-09,1e-18
2021-05-11,0x49af6d68ba48243bcac1e83cda41c7ebaa4919d8,OnlyElonCanJudgeMe!,OECJM,Wrapped Ether,WETH,0x0c7c40ecedf3367fd3466c896b420abb941c4256,OnlyElonCanJudgeMe!,OECJM,48,0x5114b9bb858eb4132f20d9929100e2b12c20cf97,48,6.46e-12,1e-18
2021-05-11,0xab6649ce040dcfe19dea76ec77f8c35a999bee7f,Wrapped Ether,WETH,Moon Shib,MOONSHIB,0xc71cc605cd15f3d1a39a9c200ddf7cc83346ed44,Moon Shib,MOONSHIB,145,0xb5201cf9bccbbf7dd9752ca5bb39934e94c2c93f,145,4.29e-09,1e-18
2021-05-11,0xf0be1867710e4bc2a24aae0e354337c74b1c1d05,Wrapped Ether,WETH,Fine Doge Inu,FINEDOGE,0xd40b3e1c84a16595124a58a79d702cc6a8eb5504,Fine Doge Inu,FINEDOGE,119,0x89c0748a248fae8c9dfb14259d01f580b8671c5d,119,8.66e-09,1e-18
2021-05-11,0xe35ed44657688b7633c92980c4289b5de13d471b,Wrapped Ether,WETH,shibamoon.space,SHIBAMOON,0xcb4a3bd7c285da81dbb3777f0e2dcb6fc007cbec,shibamoon.space,SHIBAMOON,416,0xc9bf37386862138b958988ffb7201de4a4d781cb,416,38904700000000.0,1e-18
2021-05-11,0xd6d4606d15b3e26f992a51ad92cf69df1bea8205,HogeGoat,hGOAT,Wrapped Ether,WETH,0xb7d053ba590a61100dfba0951182a6a50cd168cc,HogeGoat,hGOAT,10,0x6791efeba6f07cd186a9cf32faf407c765b991b0,10,1.28e-10,1e-18
2021-05-11,0x111c16830799397189b53fd27ccab4827db4b070,Elong Doge,ELONGDOGE,Wrapped Ether,WETH,0x36040b0dfd5157ea257bc69fa16797954947a13e,Elong Doge,ELONGDOGE,21,0xa0741e3ce0fb3ccf942aeb8a4692a9ab3ffdacd6,21,1.01e-08,1e-18
2021-05-11,0xf38db053cfdaf2cb2d104fd04011477844f49d0f,KATANA INU,KATAN,Wrapped Ether,WETH,0x9e1fa960280789d27a7fca757e5248eb100f150b,KATANA INU,KATAN,86,0xefdb23d3c90e20db56e72ebc9dfd3cce27361863,86,3.4e-09,1e-18
2021-05-11,0x52489b9947fbbbf2b9c81cd101ee49286f843d05,MoonGoat,MoonGoat,Wrapped Ether,WETH,0x893bc08ce2bfd1a185d0fc4d8c9eeafd77e2048e,MoonGoat,MoonGoat,22,0xbf32de096ddd9923c7b39b8cc760121acf58edb7,22,8.67e-09,1e-18
2021-05-11,0xe227a3cd987ef1e5154e77479884cdd62724bccc,Kishu Doge Inu,KDOGE,Wrapped Ether,WETH,0x33048ab4ee1a824851a822458a2aa3218652f6d7,Kishu Doge Inu,KDOGE,17,0x311ed30685f7c8a972f21ae8340e45763e8c2fae,17,0.01073785,1e-18
2021-05-11,0x4eae90962c54b5e2b160b502e168a628ed366dbc,Wrapped Ether,WETH,GermanShiba,GSHIBA,0xe594d77dfffcbe82878c167cccf942e3d4751e0a,GermanShiba,GSHIBA,47,0x24349a6ca8ea1b5905919324f78a41e58e661a89,47,4.14e-09,1e-18
2021-05-11,0xac3883a3f9db7a43b1f08a9489d0897b32748e37,Baby Goat,BGoat,Wrapped Ether,WETH,0xa7e11bab0ec8e4baef42862d9fdc6c3aeb92244c,Baby Goat,BGoat,40,0x05f9a625f85c7960d499684d49e90d3cb6b7b09a,40,8.79e-09,1e-18
2021-05-11,0x6418b2aa0fc5e729bdd398aea7ba466951d0c2c2,SafeGoat,SafeGoat,Wrapped Ether,WETH,0x9576e901d0bcec459d5ed5e11b0b1a221cbfe0e7,SafeGoat,SafeGoat,53,0x45cdbc91a995f7f8b92be292448567866be1ec0b,53,5.06e-09,1e-18
2021-05-11,0xfeda912a1c1dc1c12eae1a18eb7517a1f6c26f48,Eagle Inu,EAGLE,Wrapped Ether,WETH,0xa0c995f7d051e85afd817caeabb352cc13671009,Eagle Inu,EAGLE,70,0x08d6b2408708b5a6ef80cfac0a5fb0a101edf78b,70,6559170000000.0,1e-18
2021-05-11,0xfdd32057514a1755646e984f3eca38a9db480fec,Wrapped Ether,WETH,MoonDoge,MOONDOGE,0xf1e4b3403e857760cc75ba2a6779e4cf0efe02c4,MoonDoge,MOONDOGE,545,0x6851fdc464783d744da9cfb7fb96e7e4e9b5e5a1,545,1937820000000.0,1e-18
2021-05-11,0x3a6c7305d8481fbf713e1736a5667fb0e062bce5,Moon Shiba Inu,MOONSHIBA,Wrapped Ether,WETH,0x284fea7cf65b61c07f8f0071edea281acef228dd,Moon Shiba Inu,MOONSHIBA,55,0x45eb2db942daf3d556871cb6cc753e58f83d7fbf,55,0.00222997,1e-18
2021-05-11,0x661d42db8fac8ca6d38d97309fb430a39eff0490,Wrapped Ether,WETH,Goat,GOAT,0xd23f638647695e0608d519c02c42529d06a7c05b,Goat,GOAT,40,0xc194f3986920da70157115da83d0fe7af6129fa7,40,5.41e-11,1e-18
2021-05-11,0xc066f6ea92a9d2c06a5ac7f8041a6c2fdb796fb9,King Shiba Inu,KING-INU,Wrapped Ether,WETH,0x02269d100b56fb01c5a9f81b679a12bc431461b5,King Shiba Inu,KING-INU,117,0x23c25695dba4e4817cd0483ec92957579e457727,117,4.97e-09,1e-18
2021-05-11,0x870097d8c80ccb2d0e70514f5ec688390f41d091,Viper Doge Token,VIPERDOGE,Wrapped Ether,WETH,0x72dd9399fbf34145ee88db4217c71320df5fdbdc,Viper Doge Token,VIPERDOGE,42,0xf1409adf4dcc96eb8764f1fecb49443bc5ed93da,42,0.000770316,2e-18
2021-05-11,0x328798365438fbc869d08f17888757db0611b545,Kurumi Inu,KURUMI,Wrapped Ether,WETH,0x129bd1d0dea49bf2ae7c39e6982f269619553107,Kurumi Inu,KURUMI,47,0xe822e7c0b4d1a21c1766c70a124c9a823dd7c087,47,0.000384284,3e-18
2021-05-11,0xa7aa7704ec21756ffd71c718323d507f727fd538,Golden Shiba,GHIBA,Wrapped Ether,WETH,0x47084af59b7445d86ff98a28a8aa5377ea7ab254,Golden Shiba,GHIBA,57,0x81f999453014ad8deffe13b6c34374bd98e9cd8c,57,472816724.2,3e-18
2021-05-11,0x3614ac4ef38ef1208370eca87dc3f60ff69ce0b2,Wrapped Ether,WETH,Shiba Inu Puppies,$HIB,0xc8b67c87aeba651e761db1d97c756b7f4c818d4a,Shiba Inu Puppies,$HIB,29,0x33a10104b86d8666ade8b4e223332c86656808d2,29,0.45083,3e-18
2021-05-11,0xe075cb3093a798648a2db6bf1505d2d4453a1fc4,PIG,PIG,Wrapped Ether,WETH,0x33b638894d44cabd0b2d383ea970c92c9ad7a133,PIG,PIG,39,0x613297d9763091722b2b221d366e05954a5c6648,39,137490000000.0,6e-18
2021-05-11,0x7bfea6ff25b48dc52664aa38ab080c0d5149207b,Shinju Inu,SHINJU,Wrapped Ether,WETH,0x7c0e4de5afaf0349f24bc54da10da44ec75ad126,Shinju Inu,SHINJU,35,0x2cf9e3618bf5dd0510f9296530c58fa81f38a81d,35,0.000143256,7e-18
2021-05-11,0xe5d96d114d14114e17a58057b0f80a9185b5993a,Shiba Inu Bone,BONE,Wrapped Ether,WETH,0x9c30a3469392c4a152054efa923c664f040e8a07,Shiba Inu Bone,BONE,172,0x9dca56508923b357ec6bf83ba3a52ca63e911b6a,172,7698111754.0,9e-18
2021-05-11,0xb9b149e4d55f3a564ef544eb416be5d1cf184333,Wrapped Ether,WETH,Casper,CSPR,0xdce78124a1d95fc8f55b9c043afd29e078d39ecf,Casper,CSPR,16,0xbc3f7d0d37db3eaf7c5db43bbce09638a78c24e8,16,1.12e-13,9e-18
2021-05-11,0xe4b115ef6bae36f2ecc4e575dcf8f10ed00da218,Genji Inu,GNJI,Wrapped Ether,WETH,0x6a5ce34290f6b1efa6987dbed1a139f170456e9a,Genji Inu,GNJI,1067,0xb063397a957e5cd3fbcb4398cb9fd07313b3b200,1067,7.29e-05,1.6e-17
2021-05-11,0x52e5f5144dd8c327ad482c8155193449198c38a4,Wilder World,WILDER,Wrapped Ether,WETH,0x43a31d5f9cf22eb8d1f7dfbd311c0dcb931962a6,Wilder World,WILDER,6,0xbc3f7d0d37db3eaf7c5db43bbce09638a78c24e8,6,6.08e-14,1.7e-17
2021-05-11,0x3575881a2a98fbfcf3c1326100a741b42248155c,King Shiba,KHIBA,Wrapped Ether,WETH,0x731a70052bd748a2a7cc6e0ee97b31ec5dae0d57,King Shiba,KHIBA,41,0xe8a8891e661c95f55fe0d2507001ffafd6d81153,41,3887631.888,2.58e-16
2021-05-11,0x0a2b57b2f0f0e52d89cf796880fde52dff83f32d,Lazy Shiba,LSHIBA,Wrapped Ether,WETH,0x9aae4e1c9c13897274f664cd2681ae659212ff9f,Lazy Shiba,LSHIBA,462,0x21592d6fef6c5b6eb9f550c8c11328bd90fc7bbf,462,2.99e-06,3.51e-16
2021-05-11,0x54689317920c696722dd7f9087aeb5ec1f257916,ElonShiba,ESHIB,Wrapped Ether,WETH,0x7046f85211efbe7a655c5d60e51ae082a9a675b2,ElonShiba,ESHIB,26,0xba48b4330075f701aa95045c51d6f1ff65fd8a7f,26,1.79e-06,5.62e-16
2021-05-11,0x51b231badbd76405378f97aca3d1e3a4060a40fa,Technoking Shiba,THIBA,Wrapped Ether,WETH,0x87f205ad867c438e9060c58c3c5774d25189214f,Technoking Shiba,THIBA,23,0xb39e1c603350dcf828d8f7b819876cd6f55e4945,23,1.74e-06,5.77e-16
2021-05-11,0x92e287641321c064baf1a646be4d33eb3e892683,Uber Akita,UKITA,Wrapped Ether,WETH,0x68758923ca801f1c5b54ef78e0e16767a46a6131,Uber Akita,UKITA,10,0xbeeeb712bfea10394d2d617c7b90ef874962a871,10,1.21e-06,8.29e-16
2021-05-11,0x2cc57fc3de5d925793cba33c8d379697d82c89d8,Wrapped Ether,WETH,Woofy,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,Woofy,WOOFY,3490,0x7d96ab1f847c3564b8f9a93f35e1027ada74aec2,3465,3.5e-10,3.6e-15
2021-05-11,0x1016c851e5bc5d75b473d64ecb2029d099b86c27,Wrapped Ether,WETH,HotDoge,HOTDOGE,0xf1b56c295995405e0656b0dfa2208a2bc5271c25,HotDoge,HOTDOGE,21,0x119484e5e90f15e3b620e150dbfe11ad815d2d78,21,1.0,7.5e-10
2021-05-11,0xad698190cca1bd50263a6358ffac7c6f0460886f,CAT INU,CAT,Wrapped Ether,WETH,0xac9af6bea212779da967eca1d2baca17b19babda,CAT INU,CAT,35,0xf617a1a2f851350eab1ff1fed2c6ab163b889fa5,35,1.86e-10,1.62e-09
2021-05-11,0x72a001f43bffd78369721b9a1588e857500a5212,Wrapped Ether,WETH,Sarabi Inu,SARABI,0xe994edd9d50928b387f5bb85a66fa634c459311e,Sarabi Inu,SARABI,213,0x8da8a49dabf90022d6cdef1c1c5c4829afc4b7f9,213,11.0,4.77e-09
2021-05-11,0xe1b9235306d566c28c78473cd9a6b37f368ebc38,Goat Max and Bitcoin,GOAT,Wrapped Ether,WETH,0x57dd1ae565c1350096b14e3bc0aec13b88cf8110,Goat Max and Bitcoin,GOAT,12,0x9ef7c3d590385272ebd59a5a94a2fd73022c262b,12,298341000000000.0,9.02e-06
2021-05-11,0xd6b522cd842469746964be41358c77df1943a13a,French Shiba,USHlBA,Wrapped Ether,WETH,0x8148ce0a8600185a2e3326c6448627f51f1a38bb,French Shiba,USHlBA,89,0x107d007ca18af8333fcea7595660912c8a35caa0,89,1.18e-05,0.0001
2021-05-11,0xd1b73ecfdd063c9be4215459be750d482e355887,toSHIBA INU,toSHIBA,Wrapped Ether,WETH,0xb80ecf30b95a6657c5128592ba21496b80fadae3,toSHIBA INU,toSHIBA,195,0xf09e89cded22f0cb6a639cefb4fbd755ef329181,195,1e+17,0.000642653
2021-05-11,0xa7afeee9836bfa16ed4139d869363ef73a68a333,Monkey Inu,MONKEY,Wrapped Ether,WETH,0x6727d78501b7f1629704168ce74330aea6e5a39b,Monkey Inu,MONKEY,42,0x79a994ab386d3de65ece53a87cd5361250289550,42,43276579318.0,0.002268246
2021-05-11,0xba5ddd30b65f7db05f228ca5ac6c9dda66ba2ad3,Fan Doge,FDoge,Wrapped Ether,WETH,0x93c51579ad6a384d7d43daff9e5764e8044da571,Fan Doge,FDoge,18,0x919cdde52d61ba27a317c5201bf704841d77ffe6,18,1789411830.0,0.002534647
2021-05-11,0xed4b1e5f5ebe72612b0c15262ac68a17e344645e,Shiba-1 Inu,SHIB-1,Wrapped Ether,WETH,0x3fcde61d63dfce10d28b612e9e418d99cc84c3a8,Shiba-1 Inu,SHIB-1,96,0x48f029ded0f2a38513903d46a14fd955c55dfc24,96,5180440000000000.0,0.003033098
2021-05-11,0x9dd0b0a1e25281a99ca9d068855fd48018aafe10,Tokyo Shiba,TSHIB,Wrapped Ether,WETH,0x12e429b68cc9920f45a44a752e79557f46663ee9,Tokyo Shiba,TSHIB,98,0xc254f7bc90a9d717b40ee29fe751a0dd67ba34ef,98,3856430000000000.0,0.003793781
2021-05-11,0x3ad8a5a572bfdc53630109a24fbab4dd0f80b068,X-Community Doge,XDoge,Wrapped Ether,WETH,0x87a8f8d4d47f5d2bc1303747d98b6b717860d164,X-Community Doge,XDoge,105,0x5354dd3f6e92ca1821f1dd0f8f204190b81ee147,105,772028638.9,0.004032367
2021-05-11,0x1c4498980351f21fd80da18f79420c765aa8225b,Wrapped Ether,WETH,Ainu Inu,AINU,0xfd1abcc6109b482a45a56dd1e8e50947e28ca575,Ainu Inu,AINU,247,0x752e32a2c5dba483cced4f452c884654b6cffc07,247,1598760000000000.0,0.007145558
2021-05-11,0xbe85499307145286a279b060a76a53862917efdf,Wrapped Ether,WETH,Kai Ken Inu,KAI,0xc33821cfcabf1ca036c1877535db8fa2df9dc3fe,Kai Ken Inu,KAI,183,0xf94bfc2f6b847fdca1dbe6721b955a7e1e8e8031,183,99431596.47,0.008551915
2021-05-11,0xa78c02033f02ef7dd56baeca5c7747fd2099bf1a,SafeCat,SafeCat,Wrapped Ether,WETH,0x228aecf406fa5e3412b3f50d026d1e630eb2c7ea,SafeCat,SafeCat,21,0xc4d3e694cd0e43e72417218e93a0081d641ac917,21,1e-18,0.01
2021-05-11,0x54648f4423f222757e467c743a11ca385d79ccc8,GOAT,Goat Max and Bitcoin,Wrapped Ether,WETH,0x5af12809dc0898a6782b0ac98d1fba4e1c5eb628,GOAT,Goat Max and Bitcoin,7,0x9ef7c3d590385272ebd59a5a94a2fd73022c262b,7,485995000000000.0,0.013544763
2021-05-11,0x1e4ed3a1c92e4157e173f3fb9bc9676aa2d30d19,AkitaCash Token,AKITACASH,Wrapped Ether,WETH,0x2bfe554b98db945d87c6262b88bb4a98ab39ae7f,AkitaCash Token,AKITACASH,246,0x97c6f06a3085317b9009eeb471994c96a9ea3b76,246,2441210000000.0,0.013678869
2021-05-11,0x4a2e8bc65fc0d2ae1318d7cfc870cde596cb50ef,KiShiba Inu,KISHIB,Wrapped Ether,WETH,0x1f84e4c4d9bde391552457f43b985dae4c1a32b2,KiShiba Inu,KISHIB,118,0x7f4d204302cb052f74cf58631aca6c9d955fcc26,118,433261000000000.0,0.014542698
2021-05-11,0x6ef9d85d027a62a4319121a9a1f4e6bfe00bd411,TeraBlock Token,TBC,Wrapped Ether,WETH,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,TeraBlock Token,TBC,1448,0xbf515ff38d55737c56d62e8b6a8eea322ec38aa5,1448,877.2330601,0.017425896
2021-05-11,0xac88a19868c3c3fd4869684ce9853e1781d7cc67,Wrapped Ether,WETH,Hogefather,HOGEDAD,0xed32ac09bb6e95fbd02fe5a68dcb914cba490e4c,Hogefather,HOGEDAD,638,0x39e55bd5f225ef4717586aeafc4c0168b6518252,638,2915160000000000.0,0.018762686
2021-05-11,0x3adbebf47713cacd82b99ddfb7d84ab945e68c1d,COW,COW,Wrapped Ether,WETH,0x76dd4e4991991b73a7362b41af8980cdd4570256,COW,COW,73,0x958789725a9ab51bfb77c4d447978ca950bd3bcb,73,3945504328.0,0.018943502
2021-05-11,0xa32bbc0ebdd3be8cd56aac59f4659593ef0b8923,Wrapped Ether,WETH,Polkadoge,PDOG,0xcf8c23cf17bb5815d5705a15486fa83805415625,Polkadoge,PDOG,2130,0x83c1eedd3e0b10aa3ee6b9b89a43baea03e292f6,2130,40473504.89,0.023389155
2021-05-11,0x7a431cbcb79be6652471c18df8579f2ef916a8f5,BEAR INU,BEAR,Wrapped Ether,WETH,0x4b87b1804fe0449609f3998d34c3a25e6082bf1a,BEAR INU,BEAR,41,0x1d34a30e13a9b22ff7a22315574d2a186870986e,41,26753900000000.0,0.025556317
2021-05-11,0xd2e19525ca8dd5e2787e8553aa50f7d5039a0b44,Hattori Inu,HATT,Wrapped Ether,WETH,0x829999b513491cb93c96b08daa5b262f451d5d77,Hattori Inu,HATT,1655,0xfe2c7158d7d1ebf4e5ac3a1df7a1b8acaca01e7f,1655,1105800000000.0,0.032279805
