,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
45926,45926,10233161,2020-06-09,0x26adda206c7dccecb097bae35ac349354ba90264,27587.0,1.02e-13,1.02e-13,2.47e-11,0.0,12,27587.0,1.02e-13,0x6aaa6b089e69e36dcd814363945729f9eb509773,HYPER COIN,HC,27587.0,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6aaa6b089e69e36dcd814363945729f9eb509773,HYPER COIN,HC,27587.0,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6ff975da0c104a2bd382d29d5971f68c5562595b
45927,45927,10233157,2020-06-09,0xbd8e5cf5d8553b2027e99e11f45ca8c4a577b92b,1e-18,1.43e-12,2e-18,4.88e-16,0.0,17,1.43e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf4de75807efe020209400d135bd67c581f0fb26b,FOMO Gaming Token 2,FMG2,1.43e-12,17,0xf4de75807efe020209400d135bd67c581f0fb26b,FOMO Gaming Token 2,FMG2,1.43e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd1748350759f80f2eae5f8c4eb1398ef1620fda7
45928,45928,10233131,2020-06-09,0xa2dbaf60c32ab79d416168e957f3ea5e39c7d6bf,1.85e-12,1e-18,1e-18,2.29e-16,0.0,9,1.85e-12,1e-18,0x203ab9af186b0bbd8507a628232432a9aac9c20e,Sergey Betrayed Us,7LINK,1.85e-12,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x203ab9af186b0bbd8507a628232432a9aac9c20e,Sergey Betrayed Us,7LINK,1.85e-12,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf8e9e12bc1a51b4de0a95feb5c58c49a89df7cd6
45929,45929,10233092,2020-06-09,0x9a691dd1b4379cc8d6772b9135ce4926fedbb610,3.64e-12,1e-18,2e-18,4.84e-16,0.0,13,3.64e-12,1e-18,0x2ecacb668a4aaaa148e20beb3dc9e0c8383f9e0e,Sky Token,SKY,3.64e-12,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2ecacb668a4aaaa148e20beb3dc9e0c8383f9e0e,Sky Token,SKY,3.64e-12,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4cd1f45d2f08fd5ee42b916133021db652216156
45930,45930,10232952,2020-06-09,0xd0e85fe43eb65d90a8bcc4fcaed147e15d608ef3,4.74e-14,2.3e-17,2.3e-17,6.44e-15,0.0,197,4.74e-14,2.3e-17,0x825a64810e3ee35bd64c940140ea91a609608abe,Cryptotipsfr,CRTS,4.74e-14,197,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x825a64810e3ee35bd64c940140ea91a609608abe,Cryptotipsfr,CRTS,4.74e-14,197,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe6b90e10f766ab4164104c0d2feec9a1c16a447a
45931,45931,10232918,2020-06-09,0x5bc512929afd64e97252a7a3df4c49b45df143a2,1.0,3.74e-09,7.49e-09,1.81e-06,0.0,5,1.0,3.74e-09,0xbcbe4306243b2e7fedb50ebf0e10bc9423df6c5c,Statera Cash,STAC,1.0,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xbcbe4306243b2e7fedb50ebf0e10bc9423df6c5c,Statera Cash,STAC,1.0,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf96a5f6281dac9f78a7e598857776e114e29c2ed
45932,45932,10232866,2020-06-09,0x2ff8678ebe937c512e861575c7ce17902b8f2ebb,2.24e-13,6e-18,6e-18,1.34e-15,0.0,10,2.24e-13,6e-18,0x483c86c05e55b3471ff3413ba128f86d20bdae8e,Susimelonecoin,SMC,2.26e-13,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x483c86c05e55b3471ff3413ba128f86d20bdae8e,Susimelonecoin,SMC,2.26e-13,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf0dbeeb945a805bfe3586ae71c57c59cbe970595
45933,45933,10232840,2020-06-09,0x74af4c33ec6ca663eb1336c9024eec6669851df7,0.0001,3.54e-12,7.09e-12,1.72e-09,0.0,19,0.0001,3.54e-12,0x34f06527a3646fc64492fcdeebef668747df0cc7,XDXDao,XDX,0.0001,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x34f06527a3646fc64492fcdeebef668747df0cc7,XDXDao,XDX,0.0001,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5262c72f1feb98a0d38760ab2e50670234265524
45934,45934,10232738,2020-06-09,0x9033e500c9f2b7f929e40dc81522551e1fde45d9,5.36e-13,2e-18,2e-18,4.86e-16,0.0,26,5.36e-13,2e-18,0x36daf091c117d2921aa02331a8175a78cced633f,Moonstone,MOST,5.36e-13,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x36daf091c117d2921aa02331a8175a78cced633f,Moonstone,MOST,5.36e-13,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb318a5c01d0488a7e7776c8d86d06f2b8e613cb7
45935,45935,10232702,2020-06-09,0x174cd63ec81d5bc3c4939a87bb51d7da9c1f2302,9.86e-14,1.1e-17,2.2e-17,5.31e-15,0.0,17,9.86e-14,1.1e-17,0x39944f4efa359bf4347d3a02bb233f4eb77dc9d0,MKLite,MKL,9.86e-14,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x39944f4efa359bf4347d3a02bb233f4eb77dc9d0,MKLite,MKL,9.86e-14,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x058094091d68c2519bda6fe6478253202f9e45d7
45936,45936,10232653,2020-06-09,0x827e1a19078337c00e6a2590641eb95354fcd18d,2.92e-13,4e-18,8e-18,1.95e-15,0.0,65,2.92e-13,4e-18,0x8b1085f856277721e7929e4e3cfcc95566341a1d,0xBizcoin,0XBZC,2.92e-13,65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8b1085f856277721e7929e4e3cfcc95566341a1d,0xBizcoin,0XBZC,2.92e-13,65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9ca837b9ce69a8359f1da988475691a421d0fc2c
45937,45937,10232637,2020-06-09,0xd7c39493d13546109c076ad2c9a926ae01ac0052,2e-08,7.49e-13,1.5e-12,3.62e-10,0.0,6,2e-08,7.49e-13,0x2078e7a99274759899cc206bb2a0d4b1564c279e,iUSD,IUSD,2e-08,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2078e7a99274759899cc206bb2a0d4b1564c279e,iUSD,IUSD,2e-08,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xba1aaf6fec23b361fa125b6222a576dfc85d5b80
45938,45938,10232634,2020-06-09,0xe872970dbf1ff9be9209e7efb3471373cab37bd0,1.0,4.87e-09,9.74e-09,2.36e-06,0.0,10,1.0,4.87e-09,0x77d0f876d59ea3e6b321856df53fe5d0a0a536b5,Burning BOMB,BURN,1.0,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x77d0f876d59ea3e6b321856df53fe5d0a0a536b5,Burning BOMB,BURN,1.0,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x43e4a2f296beb8609bd67bed31b0999fc17fa6e6
45939,45939,10232515,2020-06-09,0x6962a9e7a18265784c0ca97cd56fc814a2ba4610,1.31e-12,1e-18,2e-18,4.89e-16,0.0,85,1.31e-12,1e-18,0x32fcf6796ddc3e22fd2d4fbc6b7bb496c9eec8ea,GHOSTX,GHOSTX Private,1.31e-12,85,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x32fcf6796ddc3e22fd2d4fbc6b7bb496c9eec8ea,GHOSTX,GHOSTX Private,1.31e-12,85,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x630935d6f4f91abbedd47ec2ca345a064447dcd7
45940,45940,10232499,2020-06-09,0x4b24988d881dc4736f0bdd517076de1ce6b365df,9.53e-14,2.2e-17,2.2e-17,9.43e-15,0.0,29,9.53e-14,2.2e-17,0x4c3674a0ea24cb7601b2bee98f75d30c7dc96a7a,Bitcoin,BTC,9.53e-14,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4c3674a0ea24cb7601b2bee98f75d30c7dc96a7a,Bitcoin,BTC,9.53e-14,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xbde41f7a088d3a6586fe7bfa1a1d375eea972526
45941,45941,10232410,2020-06-09,0xbb82a0d41a72679cfecd59119b2f7c9919122a9b,7.46e-16,1.34e-15,2.69e-15,6.54e-13,0.0,8,7.46e-16,1.34e-15,0x5ba6052522f4745ed7af90ba383631f47dcb8fbe,abc,abc,7.46e-16,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5ba6052522f4745ed7af90ba383631f47dcb8fbe,abc,abc,7.46e-16,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xafdd71612dc43dfd96dc1d308973a347a471e084
45942,45942,10232295,2020-06-09,0x59be25b3faf9f5e0f65dba1a020f9533ccc83a88,0.101294883,100.989,0.101294883,24.67321802,1.01e-07,3,100.989,0.101294883,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd7362318a19bee70d1dad79fabe1d2b9f5ea722a,Favor Token,FVR,100.989,3,0xd7362318a19bee70d1dad79fabe1d2b9f5ea722a,Favor Token,FVR,100.989,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfa70e5961cde09184e6733ee1fc1308a6eccdfd5
45943,45943,10232223,2020-06-09,0xefcfc82df8e0a4c97e3bba34de6f19bd53efa2ba,1.0,1.08e-08,2.15e-08,5.24e-06,0.0,7,1.0,1.08e-08,0xa6e45ce5db843cc4673300abb7a5e650c612b502,EtherGold,EGOLD,1.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa6e45ce5db843cc4673300abb7a5e650c612b502,EtherGold,EGOLD,1.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x64bafac758f4bb5cc71b4e962709a4a75e625c9c
45944,45944,10232213,2020-06-09,0x2f4a6c7ad1a688702e3645cb3c8622c92d2c4ae0,17.56039412,1.2e-14,1.2e-14,4.61e-12,0.0,20,17.56039412,1.2e-14,0x038842613c484e868c5c296c333a5aca336453d7,EPIC Token,EPIC,17.56039412,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x038842613c484e868c5c296c333a5aca336453d7,EPIC Token,EPIC,17.56039412,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x70d1c089d1d857db31e8467c0e04ac1fb7eb17b2
45945,45945,10232196,2020-06-09,0xb3661d3fd15429c030b3a7be348cb13499e1554e,467979.6951,0.000858724,0.000858724,0.345120398,20.0,7,467979.6951,0.000858724,0x3b1beecc85d9a78417ece29ac9672486de242cc1,Decentralized DT token,DDT,999741.9717,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3b1beecc85d9a78417ece29ac9672486de242cc1,Decentralized DT token,DDT,999741.9717,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x121032574e622f7d3d43d7656ed3fd9d649f6cfb
45946,45946,10232186,2020-06-09,0x0017af076efb1c1bc4f03ab7722f060310f3056b,9.98e-12,1e-18,2e-18,4.87e-16,0.0,27,9.98e-12,1e-18,0xb6c7fa953f4e87e1c3f1d359492b6b6489c7b288,New World Crypto,NWC,9.98e-12,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb6c7fa953f4e87e1c3f1d359492b6b6489c7b288,New World Crypto,NWC,9.98e-12,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4c77eba6cf9334a52e7c74d2e4a31dfa197750e7
45947,45947,10232070,2020-06-09,0x9f85e8f73325d7d46d1579500c2d26b9dac30ded,1.05e-11,1e-18,2e-18,4.86e-16,0.0,8,1.05e-11,1e-18,0x9cfb28262c2e4a748d5b6db8a0331df4d0264419,OSRS Gold Tether,JAGEX,1.05e-11,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9cfb28262c2e4a748d5b6db8a0331df4d0264419,OSRS Gold Tether,JAGEX,1.05e-11,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe487b407f5d6087ca7725aca8b5dadf3e7fa59bc
45948,45948,10232056,2020-06-09,0x7d297f218815547d55ee59d8d40e05779fb76442,3.3e-12,1e-18,2e-18,4.87e-16,0.0,59,3.3e-12,1e-18,0x2def3e866efb90a08972547b4fec76e157dc6c57,TerraFormToken,TFT,3.3e-12,59,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2def3e866efb90a08972547b4fec76e157dc6c57,TerraFormToken,TFT,3.3e-12,59,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd1748350759f80f2eae5f8c4eb1398ef1620fda7
45949,45949,10232033,2020-06-09,0xb3ef3f79f0c25763f1813a79d29ef1d341b272f4,3.19e-11,1e-18,2e-18,4.87e-16,0.0,8,3.19e-11,1e-18,0xb8576699afa2a54fd139d6bcfd710fe8bbdcaeaf,MY HERO,HERO,3.19e-11,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb8576699afa2a54fd139d6bcfd710fe8bbdcaeaf,MY HERO,HERO,3.19e-11,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x89c2f99eea7660a0b16d7fba9188767054ad7e19
45950,45950,10231981,2020-06-09,0xb6c53e7cdcb7b43526b1bf26d47a9cbfa5e6128f,3.7e-07,2.71e-14,5.43e-14,1.31e-11,0.0,24,3.7e-07,2.71e-14,0x0b39e0698cbbdaee064e8fec36348dab9f9b6892,DELTA THX,THX,3.7e-07,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0b39e0698cbbdaee064e8fec36348dab9f9b6892,DELTA THX,THX,3.7e-07,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd792e9501750517cb5c8453aaf8af843617fe612
45951,45951,10231963,2020-06-09,0x809ed531d97c322b7b30d7016611f3b29fd43da8,6.01e-09,1.0,1.2e-08,2.92e-06,0.0,8,1.0,6.01e-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd7d226dbb5ec5fbb9e256782a4e3c59c160ded27,HEXOMEGA,HEXO,1.0,8,0xd7d226dbb5ec5fbb9e256782a4e3c59c160ded27,HEXOMEGA,HEXO,1.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8de073c5f38fad81b0aa0c299c3b216ddf505117
45952,45952,10231834,2020-06-09,0xdd4561edfa6fa856f6d1e7fbab29df5d75b913ac,2.42e-13,5e-18,1e-17,2.43e-15,0.0,18,2.42e-13,5e-18,0x15b20a5c2009bf1d131fc7d1816034f111c0fa2f,Magma Chain,LAVA,2.42e-13,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x15b20a5c2009bf1d131fc7d1816034f111c0fa2f,Magma Chain,LAVA,2.42e-13,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6ceb62a1890e11d799b5ee5c78107ef7d1b0a97c
45953,45953,10231821,2020-06-09,0xc70c5627bd59b83cfbc4cd59a7ac7045f8ca7e4e,1.45e-11,1e-18,2e-18,4.86e-16,0.0,43,1.45e-11,1e-18,0x4ffc06cee481cc686a1a60dc77598e6edfb9d21a,LYFE GOOD,LYFE,1.45e-11,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4ffc06cee481cc686a1a60dc77598e6edfb9d21a,LYFE GOOD,LYFE,1.45e-11,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1a62b85f5d8f95a2dd6db0c68fae0decf5c862df
45954,45954,10231660,2020-06-09,0x176f1540be6b9d16afa5a59bd51164b2b64134f9,2.8e-13,4e-18,8e-18,1.95e-15,0.0,17,2.8e-13,4e-18,0x65cb1b9b81da7a6773778c69bb29235bfd93b487,Electro Protocol,TESLA,2.8e-13,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x65cb1b9b81da7a6773778c69bb29235bfd93b487,Electro Protocol,TESLA,2.8e-13,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0ee34cb8352a96b5a28f5176d0cfdd8d80a1c0ae
45955,45955,10231651,2020-06-09,0xeff46ed1edf21f756d48824982c46d5a7346b134,1044.919721,0.103198664,0.103198664,24.44261391,0.000103772,8,1044.919721,0.103198664,0x2c3e3f3ce816616d3db9472a8fafcc3b56c3175c,GenieCoin,GNC,1044.919721,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2c3e3f3ce816616d3db9472a8fafcc3b56c3175c,GenieCoin,GNC,1044.919721,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5909fed05dfc2aed6a2730f5131c61e1e41ff4e3
45956,45956,10231583,2020-06-09,0x27161f06f629262c977b601adff17d985de22cbb,6.41e-13,2e-18,4e-18,9.74e-16,0.0,13,6.41e-13,2e-18,0xbe48b09f4c433721ff2f7e726f38dfa48ac6c092,Animation Network,ANIME,6.41e-13,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xbe48b09f4c433721ff2f7e726f38dfa48ac6c092,Animation Network,ANIME,6.41e-13,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x89e95afd3fd66a0a8e4ebc3cd7a69b840d9a1d17
45957,45957,10231559,2020-06-09,0xea1c0058ef3af470ea1a8c2b1a273350260b14ce,1.3e-11,1e-18,2e-18,4.87e-16,0.0,40,1.3e-11,1e-18,0xb7619d2a41d1da70fde177de014cd5e3001954bd,Mobile Legends,MLBB,1.3e-11,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb7619d2a41d1da70fde177de014cd5e3001954bd,Mobile Legends,MLBB,1.3e-11,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0c33cf30aea391911cad266e7360cde619fff923
45958,45958,10231528,2020-06-09,0x0ad728d01d3ad6e0729ff7dfbb43f979cd996d3e,1.0,8.31e-09,1.66e-08,4.04e-06,0.0,7,1.0,8.31e-09,0x7808c0352b513225d7d611b0dea75d1c25f8337d,FLAMA FORK,FMAF,1.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7808c0352b513225d7d611b0dea75d1c25f8337d,FLAMA FORK,FMAF,1.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe5e488974d4dfadc91b25999db761ad30a4157cb
45959,45959,10231450,2020-06-09,0x2575bf4e31723b2b53fc0954b44992449a3319aa,5.1e-12,1e-18,2e-18,4.87e-16,0.0,59,5.1e-12,1e-18,0x68c3b09d1251f532c0e1397f8c57f2b579f5f460,KINGERS,KING,5.1e-12,59,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x68c3b09d1251f532c0e1397f8c57f2b579f5f460,KINGERS,KING,5.1e-12,59,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1a62b85f5d8f95a2dd6db0c68fae0decf5c862df
45960,45960,10231262,2020-06-09,0xd4256bdc57db8ef401167a425d8b2df5ebeec736,1.07e-12,1e-18,1e-18,2.43e-16,0.0,28,1.07e-12,1e-18,0x951ee3df112328ab251d2cc0396c8e1e27e2eda1,UniMonero,UMO,1.07e-12,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x951ee3df112328ab251d2cc0396c8e1e27e2eda1,UniMonero,UMO,1.07e-12,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9f783b069496bc616eaaeefc873c8ad31e080dd4
45961,45961,10231229,2020-06-09,0x82d1f2d601ad54f30a079269dba55911ee5568c8,1.0,1e-18,1e-18,2.43e-16,0.0,66,1.0,1e-18,0x265f846190c990ff97bd0f97310b0ff5956d5fa4,EARTH,EARTH,1.0,66,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x265f846190c990ff97bd0f97310b0ff5956d5fa4,EARTH,EARTH,1.0,66,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8be66e48dd67de248d792ce5ee3a76bc108056e7
45962,45962,10231219,2020-06-09,0xe644ae0d7640ed2838e97a3a0689e9bf50627eab,771458.1898,10.5459451,21.09189019,68446.37359,2106.910843,7154,771458.1898,10.5459451,0x4f56221252d117f35e2f6ab937a3f77cad38934d,CryptoCricketClub,3Cs,771458.1898,7154,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4f56221252d117f35e2f6ab937a3f77cad38934d,CryptoCricketClub,3Cs,771458.1898,7154,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4c8b66667a52165a371ea5d033e12bdee38f8b81
45963,45963,10231201,2020-06-09,0x54a286e8ca7dca49b33fbe1358216c5b2adb0633,1.0,8.56e-09,1.71e-08,4.14e-06,0.0,6,1.0,8.56e-09,0x5ca7207e77ef720ea1b520ff1e3768aafdca1bda,AnarchETH,AETH,1.0,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5ca7207e77ef720ea1b520ff1e3768aafdca1bda,AnarchETH,AETH,1.0,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb84ed5a865a8ecdc5cd9635e77b4ed927139c690
45964,45964,10231153,2020-06-09,0x9c303d910c7010e5a4c38e4fadabf5472aac3d73,0.000993266,459151.5575,0.000993266,0.241979298,0.000211711,70,459151.5575,0.000993266,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcc5c698051b3a68bd083ad1d9366bac4a68459e9,Bradex,BRX,459151.5575,70,0xcc5c698051b3a68bd083ad1d9366bac4a68459e9,Bradex,BRX,459151.5575,70,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4387bb76f9e6908cdf2226e0168a128e2ff0d031
45965,45965,10231094,2020-06-09,0x9f87ef7f7937f677d6224a725df3830f0647e532,0.89,0.005744671,0.005744671,1.396385809,7.07e-10,4,0.89,0.005744671,0x5ea523ed1ccc876b64ffd63130b77d99766ae05e,Evergreen,EVG,0.89,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5ea523ed1ccc876b64ffd63130b77d99766ae05e,Evergreen,EVG,0.89,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x876caafc223118b7dfd601f8bde695270d35b8a3
45966,45966,10231051,2020-06-09,0xfcf5a25abfa2582ee89db7778d8d78507f344913,1e-18,3.82e-12,2e-18,4.83e-16,0.0,50,3.82e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfc105110a03548932260e60ea88e5f5a25ae2fa9,ZEUS EOS,ZEOS,3.82e-12,50,0xfc105110a03548932260e60ea88e5f5a25ae2fa9,ZEUS EOS,ZEOS,3.82e-12,50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2d48825ecd07e4c588b0ec18a739d53e59642b3e
