createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-11-12,0x4798206c1a626302248c1bdfbc22c06b512bc5d8,Wrapped Ether,WETH,Accept and START NOW,UNIW,0xd2be5e5a4e94cf7a5d3179c085c7acd3547e0ac0,Accept and START NOW,UNIW,10,0xc3be3286849fc204ee00e01e401b0d0b456c2f88,10,3.23e-14,3.1e-17
2020-11-12,0x0232297c24b35e7403c2d96c7a50a8343f4fa3f6,Wrapped Ether,WETH,ELA on Ethereum,ELA,0xe6fd75ff38adca4b97fbcd938c86b98772431867,ELA on Ethereum,ELA,925,0xb7a42ba759ad21bdf543749f8c1b15e9c7a2a5c7,925,3.25e-14,3.3e-17
2020-11-12,0xd162e6a5ec842ab93b008e6a430bfb94273689e9,Wrapped Ether,WETH,t.me/antiZAC Token,$antiZAC,0xf2357b0be28bbe0dc765791feb51c522c8b818f5,t.me/antiZAC Token,$antiZAC,8,0x5d7aab63fbeef0f74893ad65f80b4082c3f3c32c,8,3.03e-14,3.4e-17
2020-11-12,0x25d50de71996c1441d3b2dccefbc0fecc250a4c8,SAFE     Money,SAFEMY,Wrapped Ether,WETH,0x9dc0ca7d4ca6fec0168a962417ab6f2a8e985255,SAFE     Money,SAFEMY,18,0x71fe60c141eedf6403af9458304571a04836c0d1,18,2.92e-14,3.5e-17
2020-11-12,0x78b85344b59f45ea7875d3ec523ab7229e4aaece,Debase,DEBASE,Wrapped Ether,WETH,0x7c0cee3c91451aa1c824f140aee7c1d415269b43,Debase,DEBASE,97,0x54cb34b52b9da00e6f47078d7909d6af8f5b8089,97,2.89e-14,3.5e-17
2020-11-12,0x1ab2d28944ba72d738593c298f62e5b326880bcc,MoBe.Finance,MOBE,Wrapped Ether,WETH,0x4bb16592df5ef5f996438b8236b9c73b807cc91c,MoBe.Finance,MOBE,10,0x6748262001c4d2c414a0f5826a9466c69b76ae58,10,2.87e-14,3.5e-17
2020-11-12,0xfc32bdff49b1eedbe422f06449be3eecc1be8b38,ZEUSV3Token,ZEUSV3,Wrapped Ether,WETH,0x5edf84cabf206d2a894244045dd97db0bf3e01af,ZEUSV3Token,ZEUSV3,61,0xac10af40abc7c67129b8c256a8c71b896a37d799,61,2.86e-14,3.6e-17
2020-11-12,0x36cd89e9820bd785b38776c1d3eb24be4fbd22b2,conflux.finance,CFXF,Wrapped Ether,WETH,0xb752c451969bd22e85ef590739ba28749b27806e,conflux.finance,CFXF,12,0xe2aad11e19988cd76a3f202038b02112fb085264,12,2.77e-14,3.7e-17
2020-11-12,0xbd321dd93e55199d9a32b4a26632b7c4214c5c67,Multy.Finance,MFI,Wrapped Ether,WETH,0x40098a16c4b9227b0cffe3eaa082b0baf1f02109,Multy.Finance,MFI,39,0x15b0e51ab1938a0a0319fb70b926f306d4275848,39,2.75e-14,3.7e-17
2020-11-12,0xfdb8adb8551c0fb3c7fae98eacf6930e45e901a8,sixmorevodka.com,sxNFT,Wrapped Ether,WETH,0x98e516426ea4e608e3d07b69b2c6a58d54dd3eda,sixmorevodka.com,sxNFT,3,0x0dbc4f774364c631b17f83ea63321d5b1df25db4,3,2.67e-14,3.8e-17
2020-11-12,0x8ba24ad2f7da5efa635aaa83fb5d079e96aee9dc,Ah   Ho    Coin,AHC,Wrapped Ether,WETH,0x762f649c3c942a2a33c5ef0c1dc5c931b7f7dc43,Ah   Ho    Coin,AHC,26,0x71fe60c141eedf6403af9458304571a04836c0d1,26,2.55e-14,4e-17
2020-11-12,0xd078be7e1ec355aca60ea5391000ee8dcfe6404d,Wrapped Ether,WETH,PampX200,PX200,0xd8d002544d3273098ad06e26b3d2b3c31366ef3a,PampX200,PX200,10,0x02c657888a7f1bd7605c220d80fa197b446987c3,10,2.54e-14,4e-17
2020-11-12,0x01e195422814c9551a2034513d45dc8d27beae42,Catex.Finance,CATT,Wrapped Ether,WETH,0x2fd8a81d332bd208523d6c95f7bb5b44c64e91fd,Catex.Finance,CATT,80,0xf022445aa513d6f140367b4d20a58f3122a227f3,80,2.28e-14,4.4e-17
2020-11-12,0xaa1c70e01e86246db638641ed1c2a88cd20fd5aa,Elastic Staking,EStake,Wrapped Ether,WETH,0x9948c2654599d3b09bad94d6bfc60c4153594dd0,Elastic Staking,EStake,3,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,3,2.24e-14,4.5e-17
2020-11-12,0x9d061eccca3e5642d2531a557a8702bbee802a64,doublerewards.investments,DOUBLE,Wrapped Ether,WETH,0x8097737269825c54fdda2a2dd1bf17f39727c31f,doublerewards.investments,DOUBLE,8,0x23b9270696473356c13e3eba7d93dec6e2b0c58d,8,2.13e-14,4.8e-17
2020-11-12,0xa9d9070b2b9bc02d8a8a596c380c49824ef18464,Lada.Finance,LADA,Wrapped Ether,WETH,0xa01a7bf8160cc3ca6d580aeca67e238bd18af9f8,Lada.Finance,LADA,22,0x9d79d32d9ec71e1b13656985388a586b40d324b6,22,1.98e-14,5.1e-17
2020-11-12,0x9ddd27d43c168385762fe00257276e1579f04cd1,Wrapped Ether,WETH,Poler.Finance,POLER,0xd736b151db08c92bac7c7b91a302fac7967ab555,Poler.Finance,POLER,15,0x18b38a8b1c39d4e23c2e418595789efbbfd5f498,15,1.83e-14,5.5e-17
2020-11-12,0x3f7b1565891b3ffbcf5d82d0a03eef9f885ee1e1,Koil Protocol,KOIL,Wrapped Ether,WETH,0x7ddb01e83944742ac2e64b734c6e5c2dce21bc3d,Koil Protocol,KOIL,97,0xbc5ecaa7b94131c44a208360def3eb3f620d396c,97,1.7e-14,5.9e-17
2020-11-12,0x223e713550f0a10a64ee7d2be6bf89f914406397,DARK-X.Finance,DARKX,Wrapped Ether,WETH,0x0231a0b0fe7691ac0b1e52e3c0721d3004e874c0,DARK-X.Finance,DARKX,2,0xac66201a1ddb86f7e9db4cf805dcaa21cd09be1b,2,1.71e-14,5.9e-17
2020-11-12,0x1ff923c9aa5b498f21109362537aae0632435be4,Peke.Finance,PEKE,Wrapped Ether,WETH,0x07d964f13e21a10523f1861706e7dc799c217554,Peke.Finance,PEKE,23,0x0473a7396ae3b6a519bcbc551eae249717ce5425,23,1.69e-14,6e-17
2020-11-12,0xb4b7930e88ceb900ab86b0a67454cf69eaffae0f,Gest.Finance,GEST,Wrapped Ether,WETH,0x0c163cac50ac7f9cd5c32953ec9943e4502a1550,Gest.Finance,GEST,31,0x4431fd39bb3fe107138bb74d2a7774bbdf47e3af,31,1.57e-14,6.4e-17
2020-11-12,0x71cf84ae56f53ecee07ba20c6cfc9b3a6d6629b5,PCWTA,PCWTA,Wrapped Ether,WETH,0x332d913c363fb93dafac40d598188ad5be0002c1,PCWTA,PCWTA,17,0xc4ce5fdb2778f51b758b26f17e76ecf12eb5ab37,12,1.49e-14,6.8e-17
2020-11-12,0xa7607fae459750b622aaab962ea93493e1535d0e,BLAZE,BLAZE,Wrapped Ether,WETH,0xbe950f9dafff4cf2347cdfbde330bb796fb18265,BLAZE,BLAZE,7,0x3cec4650dc2ef8ff5569cb5d24f3be6fb1415019,7,1.42e-14,7.1e-17
2020-11-12,0xc4411a1ffee42fff0ad9b7299fb30294528de865,XRP Finance,XRPK,Wrapped Ether,WETH,0x252b9a1e575e2c5a7903e856d8e490bd9863b345,XRP Finance,XRPK,5,0x2ce1db0245527daf64d372ea305b979ba44c5e94,5,1.27e-14,7.9e-17
2020-11-12,0x83aa6c03ef89f727a65aa9609f89d2e55b1da979,Wrapped Ether,WETH,Universal Basic Income Finance,UNBA,0xe0780fc577aa8c47188649ff185ed8c5da66ce73,Universal Basic Income Finance,UNBA,8,0x9c65555928a09ba0802611d8555d4b56eac8c54a,8,1.23e-14,8.2e-17
2020-11-12,0x619136ccac89e49c453a3fdcd904d9a0b49a63d6,SMARTCREDIT Token,SMARTCREDIT,Wrapped Ether,WETH,0x7c1931882186484dd6a0d169900d432211187ad8,SMARTCREDIT Token,SMARTCREDIT,10,0x7070b5d3a3ab5cda36ba795527f76432fc556d1e,10,1.08e-14,9.3e-17
2020-11-12,0x120e8d6ed31710d11de4c5d2a364b55abe22bec8,Vora.Finance,VORA,Wrapped Ether,WETH,0x49051e82f048898a0f353a2652e6d955cad3190d,Vora.Finance,VORA,54,0x1b5ca57882b59ff9d53eab79fc594e45891f9a48,54,1.02e-14,9.8e-17
2020-11-12,0x59cb471ff3d6658d5b84532397ce3ac188e7558b,BLOCKCHAIN UNICRYPT,BLOCK,Wrapped Ether,WETH,0xaa5672c827659ab35cd5cbf3852b3b8dc1baa924,BLOCKCHAIN UNICRYPT,BLOCK,2,0xf9cdff0a511d4b525ec505b92f6cafeb37644e08,2,9.39e-15,1.07e-16
2020-11-12,0x09f23e71e855b3eed2b98f5bd2fcd0de5c41c448,Relay Finance,RELAY,Wrapped Ether,WETH,0xb48ca3445da1d3bc89ffbac059a2a23d6afc3f73,Relay Finance,RELAY,3,0x364a9ec91951995d6e54e7351121bd4d4cdacc7a,3,8.7e-15,1.15e-16
2020-11-12,0xd59980f37b95e72efacfe4b3901cbfa78be4e20a,Wrapped Ether,WETH,GRAB,GRAB,0xc55d841bec2297b0e79662485363793aae37003f,GRAB,GRAB,13,0xfda68cec786de85c409a07ce0ee863c37f32aef4,13,7.91e-15,1.27e-16
2020-11-12,0x9fee8c35c344b7d1f2d70bbd3a1ced583d108aae,YODAX,YODAX,Wrapped Ether,WETH,0x1fe8e1c64de52339beb04300419d3d65aa286cfb,YODAX,YODAX,84,0xd03e939399715b069c9ed4ca00d9862e04f719c6,22,7.86e-15,1.29e-16
2020-11-12,0xeb583221c7a3058c448299f7ed5e2b5500c674ac,Wrapped Ether,WETH,CARFARM JEXX,CARFARM,0xedb50e6b808b4e5eb556cf83715639f1bfe06156,CARFARM JEXX,CARFARM,5,0xd9faaef78988244a65ef6001c57960f92f184669,5,7.45e-15,1.35e-16
2020-11-12,0xa14eca6dc2e8bedb3603d663d2ef192e77ef6996,KoioKo ecosystem,KoioKo,Wrapped Ether,WETH,0x30acd6c4f9ce33f2ced8aabeeb5fc36e196c1ab6,KoioKo ecosystem,KoioKo,2,0x7a7d051663de824ca697cce2439be031b8ebd966,2,6.33e-15,1.59e-16
2020-11-12,0x3490304ca28303d1b2822cd3a1443477c82a46da,SmartCash Finance,SMARTCASH,Wrapped Ether,WETH,0x0dd1d036b5666fa39e53a0266bc43674cf461227,SmartCash Finance,SMARTCASH,4,0x118fa2f622247de5dfcaeede2ed887bf360beffa,4,4.58e-15,2.19e-16
2020-11-12,0xe66f02d2102a7cf265e7352f56978cc4e64ea6ed,UNIBLOCK.FINANCE,UNIBLOCK,Wrapped Ether,WETH,0x4916d6012deb1d60dfd9e9da31b18400fffd09cb,UNIBLOCK.FINANCE,UNIBLOCK,15,0x2a7b75e4bf79fdf961405eaee120daf4dbba1e0a,15,4.56e-15,2.2e-16
2020-11-12,0xee5fc73f743ec4a4fe1aca21bcc449a5f4247301,UNIBLOCK.FINANCE,UNIBLOCK,Wrapped Ether,WETH,0x84ac3b2e236bf7c168de3d7f7cef78e59e32cde4,UNIBLOCK.FINANCE,UNIBLOCK,2,0xd37bc761931ce60c99ea629e8db83bad254df95a,2,4.52e-15,2.22e-16
2020-11-12,0xe0cc183d20cff72a8b8988f6d37efc8347c7a097,Wrapped Ether,WETH,CNDAO.FINANCE,CNDAO,0xd891620354c89212e4a399bbf92164725631067b,CNDAO.FINANCE,CNDAO,2,0xc5e35ebfadf6f15504dc96defdd64332e4f36165,2,4.3e-15,2.33e-16
2020-11-12,0xcb0343b304a714bfa9bd962d07355eaa66382ee0,Wrapped Ether,WETH,DFILE.TECH,DFILE,0xf93dd23fa4ea42096a935d9d8758efda33d1c1ea,DFILE.TECH,DFILE,2,0xf9cdff0a511d4b525ec505b92f6cafeb37644e08,2,4.12e-15,2.44e-16
2020-11-12,0x921d647de137c6b8478698fdd3d2317265139fdc,Wrapped Ether,WETH,KittySwaps,KITTY,0xfd62231d4aff6643a391dd05dbb719b8129e75d9,KittySwaps,KITTY,12,0x6a433c7a024ec6abec52334780a973765f952999,12,4.03e-15,2.49e-16
2020-11-12,0x4b0974f939c0d33be27b27470116e94eec730aa3,PINECOIN,PINE,Wrapped Ether,WETH,0x38492edc2ea1c4cc269a27f08cf731720753053c,PINECOIN,PINE,16,0x7f89fb057eff7a92f8188be9faa67695fec4a3c4,16,3.87e-15,2.59e-16
2020-11-12,0xb9874bb7b3aee16246fca224366f4d5f39a93bb3,VFV.Finance,VFV,Wrapped Ether,WETH,0x1a4f40cbad53842c3bfb762d0073ce868079c125,VFV.Finance,VFV,26,0x570008bfa93ba4b8eb788afffda372e949ab8b49,26,3.77e-15,2.66e-16
2020-11-12,0xd28b9cd9199d42521c7baa39c5e7f1200413b584,CXTP Finance,CXTP,Wrapped Ether,WETH,0x780b8453e176719580dbe6d831c7e96969a03b57,CXTP Finance,CXTP,12,0xf99c8d8480cd0185ad896e4d058ef93e777dcb60,12,3.65e-15,2.74e-16
2020-11-12,0x846ba74790b7969f876fc7c3d1636724c88606d4,Wrapped Ether,WETH,XMZ token,XMZ,0xe6ff5611287f539622cae46a722d4854ffa7ec1c,XMZ token,XMZ,5,0x76faa6760665e13577bc97078b367537207b3bc3,5,2.85e-15,3.52e-16
2020-11-12,0x049189e751b32951bcdeb6a5b2bb689225eb8e2c,42.only,42,Wrapped Ether,WETH,0xb4f2273a3457cbe54cdc828f24655a4aa2b71a7d,42.only,42,8,0xcc040d2b0bc4ed7e787d79e8540eeb2aa8095994,8,1.88e-15,5.34e-16
2020-11-12,0x938b81e700608d30e8f290fe452deabef5bdbbaa,Rake Governance,YCAK,Wrapped Ether,WETH,0x3ecb1f916eabd62b6a01807606ab060ac305ddf4,Rake Governance,YCAK,52,0xe260e23d9665314456c73a7c79ac064756cf824d,52,5.33e-16,1.89e-15
2020-11-12,0x14a0d28f180c3727b08811885b852420f841cb25,BSB-BIESHU,BSB,Wrapped Ether,WETH,0x1c8a0acb69bb951d864f2f928405ece547e47a5d,BSB-BIESHU,BSB,6,0xdd826a7a514046d2d6e4902610bbd222e7756a23,6,1.4e-17,7.28e-14
2020-11-12,0xefd9b874c22d7cda91f9a291d77ba73f594d3cb4,QJ  TOKEN,QJB,Wrapped Ether,WETH,0x50e9d313493f5462d7ef4985d8d596c40b1f3a9a,QJ  TOKEN,QJB,15,0x000000000092c287eb63e8c2c30b4a74787054f8,15,3e-08,4.83e-13
2020-11-12,0xae96d94fbfae912fe8686bda9c49ab1db09f1788,Wrapped Ether,WETH,AVNRich Token,AVN,0xec2d692f902b3f289aa9d644602986a0df1af687,AVNRich Token,AVN,132,0xee963287b4ba63efcc91134ed2d729ef6537f85d,132,1e-06,1.35e-12
2020-11-12,0xecc54f5132daf68b937ba60f77f6e944991c4e6b,Wrapped Ether,WETH,12constellations.club,TCM,0xfe593ccb1cafe50662a84977b4d13b317c8f8d38,12constellations.club,TCM,12,0x16f683d322c7ac065b06828d960856474b7d7e87,12,1e-08,2.56e-12
2020-11-12,0x7603c9c806504b34b06ad6f9fa03649c0412ba4d,newyearn.finance,YNFI,Wrapped Ether,WETH,0x2bbae7425c0bd978f104258e61c9fbedae18d3a7,newyearn.finance,YNFI,8,0x1fe6a27621995fc25f3d5add960deb2f276d4ef7,8,1e-08,3.71e-12
2020-11-12,0x4d83f3570a726f886a65cf179340eec94b3e9fc2,DAO Maker,DAO,Wrapped Ether,WETH,0xa2b075801b457e40d4e7d203c589bf6432e7fe65,DAO Maker,DAO,131,0xc1efa3642b4c7d30227c735ecbdbff6573abca7f,131,1.08e-05,3.65e-09
2020-11-12,0x55275cf571f6ca8481b9a5ca21ec9080a0e6313c,Eragon.finance,ERGN,Wrapped Ether,WETH,0xa11ea164a102de7952f00717fd9f600259b5a411,Eragon.finance,ERGN,24,0x55c6323d261ca59c6fd75ecadb1c5527e747f457,24,1000001354.0,2.52e-05
2020-11-12,0xe3b1276563b2910a91ca4637be2e9a5a8bba1dca,Direct Token V1,DTV1,Wrapped Ether,WETH,0x8eafe926f1a0d1007ec6875c5993473c4b80e9da,Direct Token V1,DTV1,1,0x9d2adae0693da4b553cde905339d663dce724b2a,1,1000.0,0.0001
2020-11-12,0x0b56d73fec360ad1f5167eafb8f669c4bfa6ed04,t.me/eragonfinance,ads token,Wrapped Ether,WETH,0x3e3364e965cf6b4d45458c09b4f16946cb96d9d7,t.me/eragonfinance,ads token,4,0x55c6323d261ca59c6fd75ecadb1c5527e747f457,4,100.9913813,0.000110602
2020-11-12,0x5239432b5777bda2077f73136034ccc8e4b01e17,Wrapped Ether,WETH,covault.network,CORIA,0xdf745e0b9babf60b0ce19a389f83262e0b5a93bd,covault.network,CORIA,10,0xff0264d623cfa730c1d9ebf28c5b520d6b9d94a4,10,44204.95865,0.000204408
2020-11-12,0x906c6f60d3bd14c43523da3ada9133fcc0564f91,Wrapped Ether,WETH,conflux.finance,CFXF,0xf0ee83b9fdc0072806f8348699000700347ab356,conflux.finance,CFXF,43,0xd2eae31f8c663fbf3a59976f4753629e32f1cc13,43,38560.34141,0.000234494
2020-11-12,0x29f241a808c6c5c9ea2562ab40f7ae7c2228c923,Wrapped Ether,WETH,BurnFury,BFURY,0xdd7b11db3926fe94d3af81e729165fd68f428252,BurnFury,BFURY,17,0xabbcac0a44426061ee15b0f77c596b7a4bd664fe,17,12.29276821,0.000720162
2020-11-12,0xcb71c96560b5c18154279d2a544906d87151e058,Pump100x.network,Pump100x,Wrapped Ether,WETH,0x2ca32e3b46733c14cedc3ea26dfa100b2b074be2,Pump100x.network,Pump100x,31,0xd6e4c6f39be20eb5cb20ed7399a44b3c07c116e1,31,2.763588907,0.00121572
2020-11-12,0xac3560ea67fa94300ab70c1b62ba4a822e6c9b4d,SFINANCE,SFI,Wrapped Ether,WETH,0x8bfb83d42dc7e457295410f1b0b04b7bd1a361db,SFINANCE,SFI,1,0xa4fbbe7caec21b25e0867dce4d6f8f4aa8f60502,1,1.0,0.00216809
2020-11-12,0x3643ec5101a4eefad81088272b129f9d6939090d,Wrapped Ether,WETH,PumpMeToken,PUMT,0xfef32fdbeb7046de94c6ac9a5bd3c099266a39f9,PumpMeToken,PUMT,7,0x5b74510d110eee40d1e0214fbf2eed3a28f574e5,7,165.3325468,0.002178504
2020-11-12,0x36705d91cf4409435eb502ffc1c8fff713798943,Wrapped Ether,WETH,Yarn.Finance,YARN,0xf33c7be3acbec7f0e0397785b56de3dc0eda0809,Yarn.Finance,YARN,13,0xc817c3a6585c93f12d8752dd7e1bcbb131b19168,13,720.3653246,0.002541954
2020-11-12,0xfc6b6267f4c771b7629daafaa7d316958cfa0783,mariofarm.finance,MAR,Wrapped Ether,WETH,0x005ee8ba262732e42d071704e071fc036c4de284,mariofarm.finance,MAR,21,0x68a0517338c19962482a56eebcbfdf85b55c4567,21,36974509.71,0.00295948
2020-11-12,0xaf8e4305dd6b07c492c3caee8c5326398f92b687,t.me/UltraPumpMoonShot,UPMS,Wrapped Ether,WETH,0x2712fdf609b01d12d93cc76a7362eb5f847840ea,t.me/UltraPumpMoonShot,UPMS,7,0x42b32fbae8e10c404f1cc9cb9480b1c8a8dad503,7,20.0,0.004565095
2020-11-12,0xd207d891784b292695e1c14dff96d9c314c2962e,WIN12 GAME - GIGO Fair Token,WIN12,Wrapped Ether,WETH,0xbeac7b2d751ac5518a3b3e32f42add5714892208,WIN12 GAME - GIGO Fair Token,WIN12,34,0xfc8b42ac9133ef1e9e6645b9b023f15a060f167b,34,0.027729863,0.004703586
2020-11-12,0xca21961515975f136bca4cfec8336f8b2ac1c426,Eshole Protocol,ESP,Wrapped Ether,WETH,0x6522dd46a06191076f8fb4fd8c62cd508920b42f,Eshole Protocol,ESP,50,0x9f163b8abb69f3ac937e0e9ea371a2d6d95a3118,50,0.056891928,0.005232118
2020-11-12,0xa6f97e5f391f8b8d53f485c8e99e806a67e477c6,APECADE COIN,apec,Wrapped Ether,WETH,0xb93c3817b4bb9a7c3e87bf606341e100a06c31e5,APECADE COIN,apec,33,0x226e390751a2e22449d611bac83bd267f2a2caff,33,2971.948625,0.005505212
2020-11-12,0xcd56d21053740b93e5960776d85f33ba3b10c9b3,PINECOIN,PINE,Wrapped Ether,WETH,0x4efcf9cd20d1a23dd2a588125304b9eb5e9963f5,PINECOIN,PINE,138,0x53be67c741b312578689bcc4e601062edd6a9b75,138,1.0939,0.005883014
2020-11-12,0x27539ec84105687770498c271266621b250a8314,smurf.finance,SMURF,Wrapped Ether,WETH,0x1c045ab922e4130180281ac436e9465aeabc426c,smurf.finance,SMURF,49,0x408724e6b8e67fc83419ca46739d3c9849970d5d,49,43831017.81,0.00594945
2020-11-12,0x67c0f635de8ea13f0e595cc25fc364f3b7c19d8d,jumprtoken.com,JUMPR,Wrapped Ether,WETH,0x0dca3924efdf59a828bf750803cce1d67dfbd1cd,jumprtoken.com,JUMPR,25,0x56e9b33861689948318e0b554cfdf08dc0d8b899,25,5.764061243,0.006323771
2020-11-12,0x6225165a606de40c81e9b6c5210aed9ebe50ea18,houseofpaper.finance,H3OF,Wrapped Ether,WETH,0x4aa24b82c1a65216b053bbe963ede2db296f9dd3,houseofpaper.finance,H3OF,28,0x1c155d8db98abf8ba5bcb5894fe233ea6df91364,28,81943669.88,0.006471626
2020-11-12,0xbbe8ccc75760105cb8074f683ea35cd4d3321783,kira.network,KNTK,Wrapped Ether,WETH,0xafb7aaa08c075e7437432f7d0471ca64a28247ce,kira.network,KNTK,7,0xf5d7c57abf4b4575d1b0cbffdaf7a9731c9498ec,7,1.643347968,0.007403832
2020-11-12,0xdc6a5faf34affccc6a00d580ecb3308fc1848f22,OrbicularV2,ORBIv2,Wrapped Ether,WETH,0x2de27d3432d3188b53b02137e07b47896d347d45,OrbicularV2,ORBIv2,1072,0xe1a811bdfb656dc47a7262dbde31071d9a916b1a,865,3.59e+17,0.007784359
2020-11-12,0xd8bac7493b28956c61842f2ba4fff7fdaa68beb5,MineToken,MINT,Wrapped Ether,WETH,0x29f64de9f4e3a5d7677db895d10954d8f01f3385,MineToken,MINT,5,0xb91f644c1a4491f94a0477d81a78fbca52b174c1,5,10.0,0.010012694
2020-11-12,0x7d7d93d4c37ae70604df8fe00b8579a3ef530219,Darkwebcoin,DKWC,Wrapped Ether,WETH,0x9eec0ea5d267724eaa563f6568c781dcc8b7f62d,Darkwebcoin,DKWC,5,0x3e77f96a3f6c77e8a896f0da58ad116457911641,5,3.370748841,0.010020612
2020-11-12,0x7522485a4c69e83dafb3d65b83ea0e7363476ff2,Wrapped Ether,WETH,t.me/investforyourfuture1,IFYF,0xea693e07d1371d830538999d4110c77ea8a4d5ab,t.me/investforyourfuture1,IFYF,4,0x642b107cf13d1ea38b0c09a1861245235d70e131,4,91.28709292,0.010961748
2020-11-12,0xe32c9dc3f193c8669811a1058b7782a4ef783413,2017 again,S2017,Wrapped Ether,WETH,0x027cd86e892c3f8fd482cb30dc73de030c546503,2017 again,S2017,32,0x5463c90cc323e1c73366bb3c62027e76b4820fca,32,0.144996983,0.012476758
2020-11-12,0xce4a90e0740c753b1dfa585c75d2fd6f7ff1b2eb,Wrapped Ether,WETH,Arya,Arya,0xdd262cbc84ab9ea0f6f23517adca2ef145573249,Arya,Arya,158,0x73680ffd1be4710bfe5df34e0a0bfac470bb4201,158,89.48547072,0.013713412
2020-11-12,0xd5a20730eb7da7abb847c7dc31653caf63aa7285,Rarible,RARI,Wrapped Ether,WETH,0x0362eb0cbb99175a8148c57b87f0d11b5af74714,Rarible,RARI,4,0x32a26380960fee5316fd1041117d5bcdb6ddd9be,4,2.1,0.014011221
2020-11-12,0xe8ca8a55ad656fa1f2055518690a84578355b9be,Wrapped Ether,WETH,JeetTax,JeetTax,0xc8cb22673403a24e774b3bba9dda5184593e93ac,JeetTax,JeetTax,45,0xcc51fbc53a41c78b30cf3e31e9cb617361fd711c,45,29.18622352,0.015465672
2020-11-12,0x6f8f3978fa849a132e20811979dbbc2846fe5b0e,Pressure,PRESSURE,Wrapped Ether,WETH,0x164ba5fc5198b6450005232ce58b4d62fe8a2288,Pressure,PRESSURE,245,0x854146d9bc21f0feab9697d97392e93702e036d9,245,14.468116,0.015789436
2020-11-12,0x5673f00312ce22f9698dd120ba8896d777c83333,YChampionsLeagueFinance,YCLF,Wrapped Ether,WETH,0xb0ee9ed0f2d1e6fd2e5785485b713ea750d1ac2c,YChampionsLeagueFinance,YCLF,31,0x2bf9b6782ec771687fc18029b811832b66499fc8,31,2513.41992,0.016681704
2020-11-12,0x3593115e6681170be95b6021d72f873d9a3aefa3,Wrapped Ether,WETH,PenguinCoin,PGCN,0xd3b23cc284f2cad4eeeaaeda67d27b24ccb1266e,PenguinCoin,PGCN,3,0x69a0d4dccaac1d740803dee6dea14be9893ee621,3,27.69592983,0.0195
2020-11-12,0x036eea8c74966a2cdd162eea25d4c0d7c6dac43f,Kamil Finance,KAFIR,Wrapped Ether,WETH,0x0379d3ef4a5baadb809781ea845281952e91b8f1,Kamil Finance,KAFIR,22,0x2fb05618eee3d2d603d23badcb87d1013c50fe93,19,455.8986229,0.019516963
2020-11-12,0xecf799c2608050fc4a18db4c4926f81d780d4f06,M8 Token,M8,Wrapped Ether,WETH,0x33df153fc823f3ac4c051edcddf82f161abefa54,M8 Token,M8,10,0xdbe00f84c8f34ba3ef4da650f5ee9f7efe826ca4,10,500176.6025,0.028303032
2020-11-12,0x202e3984c9349a0775904f4ec37b62b6add682df,Wrapped Ether,WETH,DOKODOKO,DOKO,0xef3a5c7d659449c81981a34d2238056d750189ca,DOKODOKO,DOKO,2,0xc2a9aa77fa2fcd9a6bdb4a88e718292d39e784ce,2,263001599.3,0.032173626
2020-11-12,0x982040a7d4a085452d0d1aba820ec8a5bc9cb968,Zora,PZora,Wrapped Ether,WETH,0xa099c9ca5ae46e06815e35e817b1f02b684f41c1,Zora,PZora,4,0xc2a9aa77fa2fcd9a6bdb4a88e718292d39e784ce,4,66801589000.0,0.039640828
2020-11-12,0x60f064a31850d45a15a58d0c925acf96f392ffb3,Wrapped Ether,WETH,MAMBA,MAMBA,0xf8af95ffc7daeacd73ab0cf2842225e0a7aba80c,MAMBA,MAMBA,3,0xc2a9aa77fa2fcd9a6bdb4a88e718292d39e784ce,3,46972713.12,0.049970971
2020-11-12,0x1ba99c7a037f43d3afe157522640e7dfbd1c3839,EaglesCoin,EglCoin,Wrapped Ether,WETH,0xb3c1cb6d20a28c74e4e2d43975a45ac7cc44d9ce,EaglesCoin,EglCoin,1,0x47ffa0a6b88f57d91d88ddf71ae15f5f891901fc,1,2.0,0.05
2020-11-12,0x23fbf2ebb1613ac7deccf42bec125f7b6d225749,Chads.Limited,CHADSLTD,Wrapped Ether,WETH,0x52e49e2017763c39137ada463d447adc74b9e63c,Chads.Limited,CHADSLTD,9,0x3f66cb1e6070fdcba556a53fc91320dca98e79d8,9,2.0,0.05017408
2020-11-12,0xe835cb6dea6fb6d03ff0198a415dfe0eeeecc3ea,Wrapped Ether,WETH,Green Token,GREEN,0xe0a16435df493bd17a58cb2ee58675f5ea069517,Green Token,GREEN,44,0x8a96e7dc59a878555b0cebbd53a779eb46ac81e3,44,7488.241287,0.059835973
2020-11-12,0xd60d9b47a8f114810544f6d652db54b1ba88cc9e,Soper,SOPS,Wrapped Ether,WETH,0xab59bb6b816c84630d134290aa826abc500ade91,Soper,SOPS,3,0x88bf988095e17f4d5b5486fc4f20e05304b448d9,3,20000000.0,0.080184764
2020-11-12,0xe18e778fcec95e9733e3997581f20ff122fa69be,Wrapped Ether,WETH,HotPot Token,HotPot,0xefe9b392570863b04ffbe49c2c7531924954e27f,HotPot Token,HotPot,31,0xf40e6cbf18144d479951f066dc065d601062dcd1,31,2249.226351,0.082184519
